"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-01-19,265,38586706,266.27715553399,234,299,-1.27715553399048,0.686765022129642,0.690074855143091,0.60642647237108,0.774878270251936,-0.00330983301344893
"2","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-01-26,256,38586706,266.848926681008,235,300,-10.8489266810083,0.663440927038447,0.691556637876807,0.609018038492324,0.77746983637318,-0.0281157108383604
"3","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-02,256,38586706,266.987701735225,235,300,-10.9877017352251,0.663440927038447,0.69191628260579,0.609018038492324,0.77746983637318,-0.0284753555673426
"4","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-09,252,38586706,266.699323886066,235,300,-14.6993238860657,0.653074662553471,0.691168932341791,0.609018038492324,0.77746983637318,-0.0380942697883195
"5","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-16,248,38586706,265.997812428639,234,298,-17.9978124286393,0.642708398068495,0.68935091901506,0.60642647237108,0.772286704130692,-0.0466425209465646
"6","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-23,236,38586706,264.904938956642,232,297,-28.9049389566424,0.611609604613568,0.686518665150227,0.601243340128592,0.769695138009448,-0.0749090605366583
"7","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-02,241,38586706,263.449580012192,231,297,-22.4495800121916,0.624567435219788,0.682747006215539,0.598651774007349,0.769695138009448,-0.0581795709957506
"8","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-09,244,38586706,261.666880788509,230,294,-17.666880788509,0.63234213358352,0.678127023303075,0.596060207886105,0.761920439645716,-0.0457848897195552
"9","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-16,241,38586706,259.59727282052,228,292,-18.5972728205204,0.624567435219788,0.672763497408979,0.590877075643617,0.756737307403229,-0.0481960621891913
"10","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-23,237,38586706,257.285393680564,226,290,-20.2853936805639,0.614201170734812,0.666772109753457,0.585693943401129,0.751554175160741,-0.0525709390186451
"11","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-30,241,38586706,254.778958326089,223,287,-13.7789583260887,0.624567435219788,0.660276516803711,0.577919245037397,0.743779476797009,-0.0357090815839234
"12","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-06,234,38586706,252.127630053535,221,284,-18.1276300535346,0.60642647237108,0.653405424276264,0.572736112794909,0.736004778433277,-0.0469789519051836
"13","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-13,227,38586706,249.381934411107,219,281,-22.3819344111068,0.588285509522373,0.646289772470101,0.567552980552421,0.728230080069545,-0.0580042629477283
"14","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-20,229,38586706,246.592252539971,216.975,278,-17.5922525399714,0.593468641764861,0.639060127443818,0.562305059156902,0.720455381705813,-0.0455914856789573
"15","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-27,230,38586706,243.807922000783,213,276,-13.8079220007828,0.596060207886105,0.631844350748112,0.552003583824958,0.715272249463326,-0.0357841428620074
"16","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-04,229,38586706,241.076463988066,211,272,-12.076463988066,0.593468641764861,0.624765596700755,0.54682045158247,0.70490598497835,-0.0312969549358942
"17","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-11,235,38586706,238.442946679861,209,269,-3.44294667986142,0.609018038492324,0.617940662465102,0.541637319339982,0.697131286614618,-0.00892262397277814
"18","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-18,230,38586706,235.949485945566,206,268,-5.94948594556632,0.596060207886105,0.611478694101451,0.53386262097625,0.694539720493374,-0.0154184862153466
"19","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-25,234,38586706,233.63487722202,205,264,0.365122777979622,0.60642647237108,0.605480232549574,0.531271054855006,0.684173456008398,0.000946239821506458
"20","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-01,233,38586706,231.534346380936,202,263,1.46565361906352,0.603834906249836,0.600036567985193,0.523496356491274,0.681581889887154,0.00379833826464357
