"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_mc_ma","Cancer","Multiple Cause",2014-01-19,12690,318386329,12716.2126651037,12492,12943.025,-26.212665103676,3.98572389708353,3.99395687152876,3.92353529727088,4.06519496005119,-0.00823297444523004
"2","National","cancer_mc_ma","Cancer","Multiple Cause",2014-01-26,12666,318386329,12703.334020555,12479,12931,-37.3340205550085,3.97818588498503,3.98991189742792,3.91945220738419,4.061418101906,-0.0117260124428924
"3","National","cancer_mc_ma","Cancer","Multiple Cause",2014-02-02,12654,318386329,12686.576240202,12464.975,12912,-32.5762402019573,3.97441687893578,3.9846485494677,3.91504718156413,4.05545050899469,-0.0102316705319208
"4","National","cancer_mc_ma","Cancer","Multiple Cause",2014-02-09,12563,318386329,12666.1908304879,12444,12888.025,-103.190830487907,3.94583524972895,3.97824582175697,3.90845927307388,4.04792034899212,-0.0324105720280179
"5","National","cancer_mc_ma","Cancer","Multiple Cause",2014-02-16,12550,318386329,12642.4838142814,12415,12861,-92.483814281426,3.94175215984226,3.97079983113264,3.89935084178819,4.03943223328537,-0.0290476712903794
"6","National","cancer_mc_ma","Cancer","Multiple Cause",2014-02-23,12523,318386329,12615.8103256278,12388,12834,-92.8103256278264,3.93327189623145,3.96242211945847,3.89087057817737,4.03095196967455,-0.0291502232270238
"7","National","cancer_mc_ma","Cancer","Multiple Cause",2014-03-02,12486,318386329,12586.5684387814,12367,12812,-100.568438781351,3.92165079424626,3.95323771542381,3.88427481759118,4.02404212525092,-0.0315869211775581
"8","National","cancer_mc_ma","Cancer","Multiple Cause",2014-03-09,12504,318386329,12555.1923820939,12331,12775,-51.1923820939064,3.92730430332013,3.94338300313576,3.87296779944342,4.01242102326573,-0.0160786998156276
"9","National","cancer_mc_ma","Cancer","Multiple Cause",2014-03-16,12506,318386329,12522.1452952085,12302,12746,-16.1452952085274,3.92793247099501,3.93300344727067,3.86385936815773,4.00331259198004,-0.00507097627565767
"10","National","cancer_mc_ma","Cancer","Multiple Cause",2014-03-23,12482,318386329,12487.9116899324,12264,12706,-5.91168993235624,3.92039445889651,3.9222512251562,3.8519241823351,3.99074923848254,-0.00185676625969585
