"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-01-19,93,26963092,88.9051781805362,71,108,4.0948218194638,0.344915931748481,0.329729165262412,0.263322915635937,0.400547533643397,0.0151867664860684
"2","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-01-26,95,26963092,88.7654722590395,71,108,6.23452774096054,0.352333478667803,0.329211027648607,0.263322915635937,0.400547533643397,0.0231224510191952
"3","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-02,95,26963092,88.5769285664703,70,108,6.42307143352974,0.352333478667803,0.32851176180562,0.259614142176276,0.400547533643397,0.0238217168621824
"4","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-09,98,26963092,88.3428972529437,70,107,9.65710274705626,0.363459799046786,0.327643792681284,0.259614142176276,0.396838760183736,0.0358160063655024
"5","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-16,95,26963092,88.0674304296173,70,107,6.9325695703827,0.352333478667803,0.326622148637913,0.259614142176276,0.396838760183736,0.0257113300298894
"6","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-23,94,26963092,87.7552012211985,69,107,6.24479877880148,0.348624705208142,0.325464161236399,0.255905368716615,0.396838760183736,0.0231605439717429
"7","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-02,87,26963092,87.4114127400666,70,106,-0.411412740066581,0.322663290990514,0.324189127641839,0.259614142176276,0.393129986724075,-0.00152583665132538
"8","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-09,82,26963092,87.0416997406584,69,106,-5.04169974065836,0.304119423692209,0.322817945881942,0.255905368716615,0.393129986724075,-0.0186985221897339
"9","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-16,83,26963092,86.6520257689525,68,106,-3.65202576895254,0.30782819715187,0.321372733397759,0.252196595256953,0.393129986724075,-0.0135445362458895
"10","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-23,84,26963092,86.2485785499451,69,105,-2.24857854994507,0.311536970611531,0.31987643905953,0.255905368716615,0.389421213264413,-0.00833946844799946
"11","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-30,84,26963092,85.8376661697235,68,105,-1.83766616972346,0.311536970611531,0.318352458129518,0.252196595256953,0.389421213264413,-0.00681548751798741
"12","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-06,86,26963092,85.4256163279422,67,104,0.574383672057849,0.318954517530853,0.316824258612262,0.248487821797292,0.385712439804752,0.00213025891859082
"13","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-13,90,26963092,85.0186805853027,68,104,4.98131941469732,0.333789611369497,0.315315026130173,0.252196595256953,0.385712439804752,0.0184745852393239
"14","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-20,88,26963092,84.6229451352237,67,104,3.37705486477627,0.326372064450175,0.313847332995874,0.248487821797292,0.385712439804752,0.0125247314543016
"15","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-27,85,26963092,84.2442492156146,67,103,0.755750784385427,0.315245744071192,0.312442835619945,0.248487821797292,0.382003666345091,0.00280290845124671
"16","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-04,88,26963092,83.8881118701862,66,103,4.11188812981379,0.326372064450175,0.311122002885226,0.244779048337631,0.382003666345091,0.0152500615649488
"17","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-11,83,26963092,83.5596673906727,66,102,-0.559667390672715,0.30782819715187,0.309903876716634,0.244779048337631,0.37829489288543,-0.00207567956476473
"18","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-18,80,26963092,83.2636094392309,65,102,-3.26360943923086,0.296701876772886,0.308805864843805,0.24107027487797,0.37829489288543,-0.0121039880709188
"19","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-25,82,26963092,83.0041435770793,66,102,-1.00414357707933,0.304119423692209,0.30784356474057,0.244779048337631,0.37829489288543,-0.00372414104836097
"20","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-01,81,26963092,82.7849477193363,65,101,-1.78494771933626,0.300410650232548,0.307030616960904,0.24107027487797,0.374586119425769,-0.00661996672835689
"21","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-08,77,26963092,82.6091399005891,65,101,-5.60913990058911,0.285575556393903,0.306378585588734,0.24107027487797,0.374586119425769,-0.0208030291948309
"22","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-15,80,26963092,82.4792526705147,65,101,-2.47925267051465,0.296701876772886,0.305896863277085,0.24107027487797,0.374586119425769,-0.00919498650419861
"23","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-22,81,26963092,82.3972134396965,65,101,-1.39721343969654,0.300410650232548,0.305592598355176,0.24107027487797,0.374586119425769,-0.00518194812262831
"24","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-29,80,26963092,82.3643301557252,65,101,-2.3643301557252,0.296701876772886,0.305470641704316,0.24107027487797,0.374586119425769,-0.00876876493142997
"25","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-06,81,26963092,82.3812817993741,65,101,-1.38128179937407,0.300410650232548,0.305533511510379,0.24107027487797,0.374586119425769,-0.00512286127783143
"26","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-13,82,26963092,82.4481133392132,65,101,-0.448113339213194,0.304119423692209,0.305781374551603,0.24107027487797,0.374586119425769,-0.001661950859394
"27","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-20,82,26963092,82.5642349582869,65,101,-0.564234958286946,0.304119423692209,0.306212043330516,0.24107027487797,0.374586119425769,-0.0020926196383076
"28","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-27,81,26963092,82.7284255556284,65,101,-1.72842555562845,0.300410650232548,0.306820989060262,0.24107027487797,0.374586119425769,-0.00641033882771474
"29","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-03,81,26963092,82.9388407151286,65,101,-1.93884071512856,0.300410650232548,0.307601371219327,0.24107027487797,0.374586119425769,-0.00719072098677912
"30","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-10,85,26963092,83.1930255114263,66,102,1.80697448857372,0.315245744071192,0.308544085045685,0.244779048337631,0.37829489288543,0.00670165902550685
"31","Texas","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-17,88,26963092,83.4879326739974,66,102,4.51206732600255,0.326372064450175,0.309637828903293,0.244779048337631,0.37829489288543,0.0167342355468822
