"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-01-19,70,38586706,67.8037886001755,52,84,2.19621139982446,0.181409628487075,0.175718001428201,0.134761438304685,0.21769155418449,0.00569162705887479
"2","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-01-26,72,38586706,68.112463894731,52,85,3.88753610526899,0.186592760729563,0.176517953864035,0.134761438304685,0.220283120305734,0.0100748068655277
"3","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-02,70,38586706,68.2944777738933,52,85,1.70552222610671,0.181409628487075,0.176989654866869,0.134761438304685,0.220283120305734,0.00441997362020668
"4","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-09,69,38586706,68.3478457520358,52.975,85,0.652154247964191,0.178818062365831,0.177127961510982,0.137288215272897,0.220283120305734,0.00169010085484931
"5","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-16,67,38586706,68.2731650154192,52,85,-1.2731650154192,0.173634930123344,0.176934421444057,0.134761438304685,0.220283120305734,-0.0032994913207134
"6","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-23,65,38586706,68.0735947629339,53,85,-3.07359476293392,0.168451797880856,0.176417221938908,0.137353004425928,0.220283120305734,-0.00796542405805233
"7","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-02,65,38586706,67.754752413487,52,85,-2.75475241348701,0.168451797880856,0.175590920908064,0.134761438304685,0.220283120305734,-0.0071391230272079
"8","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-09,63,38586706,67.3245318892386,51,84,-4.32453188923859,0.163268665638368,0.174475975972758,0.132169872183441,0.21769155418449,-0.0112073103343897
"9","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-16,63,38586706,66.7928544585374,51,84,-3.79285445853742,0.163268665638368,0.173098098755922,0.132169872183441,0.21769155418449,-0.00982943311755458
"10","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-23,64,38586706,66.1713660088331,50,83,-2.17136600883312,0.165860231759612,0.171487470344924,0.129578306062197,0.215099988063246,-0.00562723858531256
"11","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-30,63,38586706,65.4730968728255,50,82,-2.47309687282551,0.163268665638368,0.169677859708537,0.129578306062197,0.212508421942003,-0.0064091940701689
"12","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-06,63,38586706,64.7121013291413,49,81,-1.71210132914126,0.163268665638368,0.167705689439107,0.126986739940953,0.209916855820759,-0.0044370238007392
"13","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-13,64,38586706,63.9030936494807,49,80,0.0969063505193404,0.165860231759612,0.165609092544672,0.126986739940953,0.207325289699515,0.000251139214939312
"14","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-20,60,38586706,63.0610961926844,48,80,-3.06109619268445,0.155493967274636,0.163427000461466,0.124395173819709,0.207325289699515,-0.0079330331868298
"15","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-27,61,38586706,62.2011127702051,47,78,-1.20111277020506,0.15808553339588,0.161198296558937,0.121803607698465,0.202142157457027,-0.00311276316305689
"16","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-04,60,38586706,61.3378376033245,46,77,-1.33783760332454,0.155493967274636,0.158961061883138,0.119212041577221,0.199550591335783,-0.00346709460850207
"17","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-11,57,38586706,60.4854069584144,46,76,-3.48540695841443,0.147719268910904,0.156751931503079,0.119212041577221,0.196959025214539,-0.0090326625921747
"18","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-18,52,38586706,59.6571972686058,45,76,-7.65719726860583,0.134761438304685,0.154605571329685,0.116620475455977,0.196959025214539,-0.0198441330250005
"19","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-25,53,38586706,58.8656704750043,44,75,-5.8656704750043,0.137353004425928,0.15255427730733,0.114028909334733,0.194367459093295,-0.015201272881402
"20","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-01,52,38586706,58.1222646369403,44,73,-6.1222646369403,0.134761438304685,0.150627691923069,0.114028909334733,0.189184326850807,-0.0158662536183843
"21","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-08,50,38586706,57.437325692128,43,73,-7.437325692128,0.129578306062197,0.148852627358573,0.111437343213489,0.189184326850807,-0.019274321296376
"22","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-15,51,38586706,56.8200746527458,42,72,-5.8200746527458,0.132169872183441,0.147252980476607,0.108845777092245,0.186592760729563,-0.0150831082931666
"23","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-22,57,38586706,56.2786035047962,42,71,0.721396495203805,0.147719268910904,0.14584972219395,0.108845777092245,0.184001194608319,0.00186954671695429
"24","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-29,55,38586706,55.8198925943103,42,71,-0.819892594310346,0.142536136668416,0.14466094253889,0.108845777092245,0.184001194608319,-0.00212480587047349
"25","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-06,54,38586706,55.4498422646648,41,71,-1.44984226466484,0.139944570547172,0.143701932641425,0.106254210971001,0.184001194608319,-0.00375736209425297
"26","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-13,55,38586706,55.1733118693664,41,70,-0.173311869366437,0.142536136668416,0.142985285837476,0.106254210971001,0.181409628487075,-0.000449149169059511
"27","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-20,55,38586706,54.9941599367516,41,70,0.00584006324844921,0.142536136668416,0.142521001758356,0.106254210971001,0.181409628487075,1.51349100606028e-05
"28","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-27,56,38586706,54.9152801268761,41,70,1.08471987312393,0.14512770278966,0.142316579515432,0.106254210971001,0.181409628487075,0.002811123274228
"29","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-03,57,38586706,54.9386286294091,41,70,2.06137137059091,0.147719268910904,0.142377088703579,0.106254210971001,0.181409628487075,0.00534218020732558
"30","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-10,57,38586706,55.0652397535303,41,70,1.93476024646971,0.147719268910904,0.142705209803424,0.106254210971001,0.181409628487075,0.00501405910748047
"31","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-17,60,38586706,55.295227621365,41,70,4.70477237863496,0.155493967274636,0.143301238570001,0.106254210971001,0.181409628487075,0.0121927287046346
"32","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-24,60,38586706,55.6277730733042,41,71,4.37222692669575,0.155493967274636,0.144163052097021,0.106254210971001,0.184001194608319,0.0113309151776152
"33","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-31,59,38586706,56.0610961134037,42,71,2.93890388659625,0.152902401153392,0.145286037407297,0.108845777092245,0.184001194608319,0.00761636374609497
"34","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-07,59,38586706,56.5924154561122,42,72,2.40758454388779,0.152902401153392,0.146662986615422,0.108845777092245,0.186592760729563,0.00623941453797011
"35","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-14,59,38586706,57.2178979694172,43,73,1.78210203058284,0.152902401153392,0.148283965906334,0.111437343213489,0.189184326850807,0.00461843524705851
"36","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-21,57,38586706,57.9326020232963,43,73,-0.932602023296297,0.147719268910904,0.150136168719082,0.111437343213489,0.189184326850807,-0.00241689980817823
"37","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-28,59,38586706,58.7304199118627,44,74,0.269580088137317,0.152902401153392,0.152203766530013,0.114028909334733,0.191775892972051,0.000698634623378625
"38","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-05,60,38586706,59.6040255714771,45,75,0.395974428522862,0.155493967274636,0.154467773360797,0.116620475455977,0.194367459093295,0.00102619391383878
"39","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-12,62,38586706,60.5448346957233,46,77,1.45516530427674,0.160677099517124,0.156905942413751,0.119212041577221,0.199550591335783,0.00377115710337322
"40","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-19,63,38586706,61.5429849649656,46,78,1.45701503503438,0.163268665638368,0.15949271483543,0.119212041577221,0.202142157457027,0.00377595080293814
"41","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-26,64,38586706,62.5873443648512,47,79,1.41265563514883,0.165860231759612,0.162199241274576,0.121803607698465,0.204733723578271,0.00366099048503604
"42","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-02,62,38586706,63.6655553631133,48,80,-1.66555536311331,0.160677099517124,0.164993496369224,0.124395173819709,0.207325289699515,-0.00431639685210058
"43","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-09,62,38586706,64.7641219550829,49,81,-2.76412195508286,0.160677099517124,0.167840504330903,0.126986739940953,0.209916855820759,-0.00716340481377928
"44","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-16,64,38586706,65.8685452075555,50,82,-1.8685452075555,0.165860231759612,0.170702690215525,0.129578306062197,0.212508421942003,-0.00484245845591354
"45","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-23,61,38586706,66.9635109010155,52,83,-5.96351090101554,0.15808553339588,0.173540366210621,0.134761438304685,0.215099988063246,-0.0154548328147408
"46","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-30,60,38586706,68.0331302210459,52,85,-8.03313022104585,0.155493967274636,0.176312355403039,0.134761438304685,0.220283120305734,-0.0208183881284032
"47","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-07,62,38586706,69.0612312787887,53,86,-7.06123127878872,0.160677099517124,0.178976747273501,0.137353004425928,0.222874686426978,-0.0182996477563768
"48","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-14,65,38586706,70.0316957190083,54,87,-5.03169571900825,0.168451797880856,0.181491770038646,0.139944570547172,0.225466252548222,-0.0130399721577899
"49","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-21,65,38586706,70.9288310440959,55,88,-5.92883104409592,0.168451797880856,0.183816755553314,0.142536136668416,0.228057818669466,-0.0153649576724583
"50","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-28,71,38586706,71.7377658401314,55,89,-0.737765840131431,0.184001194608319,0.185913163565015,0.142536136668416,0.23064938479071,-0.00191196895669568
"51","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-04,74,38904296,73.0411134925537,57,90,0.95888650744628,0.190210356203335,0.187745624525769,0.146513382480948,0.231336919706759,0.00246473167756661
"52","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-11,76,38904296,73.6392009930515,57,91,2.36079900694853,0.195351176641263,0.189282954748883,0.146513382480948,0.233907329925723,0.00606822189238054
"53","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-18,73,38904296,74.1123318621119,57,92,-1.11233186211194,0.187639945984372,0.190499095169623,0.146513382480948,0.236477740144687,-0.00285914918525179
"54","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-25,73,38904296,74.4526785723674,57,92,-1.45267857236738,0.187639945984372,0.191373925831655,0.146513382480948,0.236477740144687,-0.00373397984728313
"55","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-01,74,38904296,74.6549757930613,58,92,-0.654975793061254,0.190210356203335,0.191893912674994,0.149083792699912,0.236477740144687,-0.00168355647165869
"56","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-08,73,38904296,74.716692951445,58,92,-1.71669295144501,0.187639945984372,0.192052551089589,0.149083792699912,0.236477740144687,-0.00441260510521772
"57","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-15,75,38904296,74.6381181048562,58,92,0.361881895143824,0.192780766422299,0.191850581500964,0.149083792699912,0.236477740144687,0.000930184921335742
"58","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-22,77,38904296,74.4223485091144,58,92,2.57765149088556,0.197921586860227,0.191295965127127,0.149083792699912,0.236477740144687,0.00662562173310001
"59","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-01,78,38904296,74.0751886625412,58,91,3.92481133745882,0.200491997079191,0.190403621909882,0.149083792699912,0.233907329925723,0.0100883751693099
"60","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-08,76,38904296,73.6049619202536,57,91,2.39503807974637,0.195351176641263,0.189194946286276,0.146513382480948,0.233907329925723,0.00615623035498797
"61","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-15,76,38904296,73.0222465564284,57,90,2.97775344357164,0.195351176641263,0.187697128760352,0.146513382480948,0.231336919706759,0.00765404788091177
"62","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-22,76,38904296,72.3395510114239,56,90,3.66044898857605,0.195351176641263,0.185942321155031,0.143942972261984,0.231336919706759,0.00940885548623229
"63","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-29,75,38904296,71.5709457100179,55,89,3.42905428998206,0.192780766422299,0.183966690233947,0.14137256204302,0.228766509487795,0.00881407618835221
"64","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-05,72,38904296,70.731670123373,55,88,1.26832987662698,0.185069535765407,0.181809407689508,0.14137256204302,0.226196099268831,0.00326012807589933
