"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-01-19,183,38586706,175.096750893085,149,202,7.9032491069145,0.47425660018764,0.453774807554409,0.386143352065346,0.523496356491274,0.020481792633231
"2","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-01-26,178,38586706,175.466005690011,150,202,2.53399430998854,0.46129876958142,0.454731755776229,0.38873491818659,0.523496356491274,0.00656701380519121
"3","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-02,176,38586706,175.498224354997,150,202,0.50177564500251,0.456115637338932,0.454815252576878,0.38873491818659,0.523496356491274,0.00130038476205383
"4","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-09,170,38586706,175.195780179743,149.975,202,-5.19578017974339,0.440566240611469,0.454031448498722,0.388670129033559,0.523496356491274,-0.0134652078872537
"5","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-16,167,38586706,174.56776787228,149,201,-7.5677678722798,0.432791542247737,0.452403913078975,0.386143352065346,0.52090479037003,-0.0196123708312386
"6","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-23,167,38586706,173.629701944802,148,201,-6.62970194480204,0.432791542247737,0.449972853201831,0.383551785944102,0.52090479037003,-0.017181310954094
"7","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-02,166,38586706,172.403010687068,146.975,198,-6.40301068706833,0.430199976126493,0.446793801697062,0.380895430669827,0.513130092006299,-0.0165938255705691
"8","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-09,164,38586706,170.914354894163,146,197,-6.91435489416284,0.425016843884005,0.442935851777975,0.378368653701614,0.510538525885055,-0.0179190078939696
"9","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-16,165,38586706,169.194809293641,144,195,-4.19480929364059,0.427608410005249,0.438479535655727,0.373185521459126,0.505355393642567,-0.0108711256504781
"10","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-23,162,38586706,167.278950288201,142,193,-5.27895028820112,0.419833711641517,0.43351446036415,0.368002389216639,0.500172261400079,-0.0136807487226329
"11","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-30,162,38586706,165.20389590542,140,190.025,-3.20389590542021,0.419833711641517,0.428136819725996,0.362819256974151,0.492462352189377,-0.00830310808447918
"12","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-06,159,38586706,163.008342784203,138,188,-4.00834278420265,0.412059013277785,0.422446898639658,0.357636124731663,0.487214430793859,-0.0103878853618722
"13","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-13,158,38586706,160.731641000688,136,186,-2.73164100068817,0.409467447156541,0.416546675429326,0.352452992489175,0.482031298551372,-0.00707922827278434
"14","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-20,153,38586706,158.412941158025,134,183,-5.41294115802461,0.396509616550322,0.410537611471745,0.347269860246687,0.47425660018764,-0.0140279949214235
"15","California","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-27,155,38586706,156.090440195925,132,181,-1.09044019592497,0.40169274879281,0.404518696661811,0.342086728004199,0.469073467945152,-0.00282594786900175
