"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-01-19,54,26963092,54.7169882343533,41,70,-0.71698823435333,0.200273766821698,0.202932913756157,0.152059711846104,0.259614142176276,-0.00265914693445889
"2","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-01-26,54,26963092,54.6022564182214,41,70,-0.602256418221444,0.200273766821698,0.202507399441509,0.152059711846104,0.259614142176276,-0.00223363261981023
"3","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-02,55,26963092,54.477883728142,40,70,0.52211627185801,0.203982540281359,0.202046129309435,0.148350938386443,0.259614142176276,0.00193641097192418
"4","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-09,52,26963092,54.3458032421113,40,69,-2.34580324211132,0.192856219902376,0.201556272708306,0.148350938386443,0.255905368716615,-0.00870005280592939
"5","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-16,53,26963092,54.208049688906,40,69,-1.20804968890604,0.196564993362037,0.201045375986204,0.148350938386443,0.255905368716615,-0.00448038262416654
"6","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-23,53,26963092,54.0667270133811,40,69,-1.06672701338114,0.196564993362037,0.200521242197969,0.148350938386443,0.255905368716615,-0.0039562488359315
"7","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-02,51,26963092,53.9239757532464,40,69,-2.92397575324645,0.189147446442715,0.199991810113048,0.148350938386443,0.255905368716615,-0.0108443636703329
"8","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-09,54,26963092,53.7819408177799,40,69,0.218059182220124,0.200273766821698,0.199465034714045,0.148350938386443,0.255905368716615,0.000808732107653394
"9","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-16,56,26963092,53.6427401969337,40,69,2.35725980306626,0.207691313741021,0.198948771145882,0.148350938386443,0.255905368716615,0.00874254259513804
"10","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-23,52,26963092,53.5084350572391,40,69,-1.50843505723909,0.192856219902376,0.198450663808287,0.148350938386443,0.255905368716615,-0.00559444390591068
"11","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-30,48,26963092,53.3810016033361,39,68,-5.38100160333608,0.178021126063732,0.197978041996578,0.144642164926782,0.252196595256953,-0.0199569159328466
"12","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-06,50,26963092,53.2623050052805,39,69,-3.2623050052805,0.185438672983054,0.197537823203958,0.144642164926782,0.255905368716615,-0.0120991502209038
"13","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-13,47,26963092,53.1540756159547,39,68,-6.15407561595467,0.174312352604071,0.197136424917271,0.144642164926782,0.252196595256953,-0.0228240723132001
