"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-01-19,102,38586706,101.417268419653,82,121,0.582731580347172,0.264339744366881,0.262829556945474,0.212508421942003,0.313579500670516,0.00151018742140667
"2","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-01-26,104,38586706,101.149567473759,82,122,2.85043252624124,0.269522876609369,0.262135792243471,0.212508421942003,0.31617106679176,0.00738708436589854
"3","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-02,102,38586706,100.876689680488,81,121,1.12331031951152,0.264339744366881,0.261428611399191,0.209916855820759,0.313579500670516,0.00291113296768975
"4","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-09,94,38586706,100.602338204808,81,121,-6.60233820480768,0.24360721539693,0.260717611409504,0.209916855820759,0.313579500670516,-0.0171103960125741
"5","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-16,99,38586706,100.330210504029,81,121,-1.33021050402922,0.256565046003149,0.260012374479514,0.209916855820759,0.313579500670516,-0.00344732847636496
"6","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-23,101,38586706,100.063944812102,81,120,0.936055187897665,0.261748178245637,0.259322329333067,0.209916855820759,0.310987934549272,0.00242584891257021
"7","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-02,97,38586706,99.8070690909933,80,120,-2.80706909099328,0.251381913760661,0.258656618916871,0.207325289699515,0.310987934549272,-0.00727470515620919
"8","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-09,100,38586706,99.5629530802796,80,120,0.437046919720387,0.259156612124393,0.258023976133852,0.207325289699515,0.310987934549272,0.00113263599054137
"9","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-16,101,38586706,99.334763948163,80,120,1.66523605183698,0.261748178245637,0.257432608909823,0.207325289699515,0.310987934549272,0.00431556933581474
"10","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-23,97,38586706,99.1254259243184,79,119,-2.12542592431838,0.251381913760661,0.256890095579339,0.204733723578271,0.308396368428028,-0.00550818181867708
"11","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-30,95,38586706,98.9375841826968,79,120,-3.93758418269681,0.246198781518174,0.256403291285597,0.204733723578271,0.310987934549272,-0.010204509767423
"12","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-06,94,38586706,98.7735731446427,80,119,-4.77357314464274,0.24360721539693,0.255978245835866,0.207325289699515,0.308396368428028,-0.012371030438936
"13","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-13,95,38586706,98.6353892923621,79,119,-3.63538929236213,0.246198781518174,0.255620133245792,0.204733723578271,0.308396368428028,-0.00942135172761866
"14","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-20,96,38586706,98.524668521317,79,118,-2.52466852131703,0.248790347639418,0.255333193046634,0.204733723578271,0.305804802306784,-0.00654284540721622
"15","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-27,93,38586706,98.4426680177437,79,119,-5.44266801774366,0.241015649275686,0.255120683319648,0.204733723578271,0.308396368428028,-0.0141050340439623
"16","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-04,89,38586706,98.3902526231538,80,119,-9.39025262315376,0.23064938479071,0.254984845358797,0.207325289699515,0.308396368428028,-0.0243354605680873
"17","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-11,90,38586706,98.3678856393124,79,118,-8.36788563931245,0.233240950911954,0.25492687984124,0.204733723578271,0.305804802306784,-0.0216859289292858
"18","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-18,88,38586706,98.3756240317839,80,119,-10.3756240317839,0.228057818669466,0.254946934397002,0.207325289699515,0.308396368428028,-0.0268891157275355
"19","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-25,88,38586706,98.4131180040718,79,118,-10.4131180040718,0.228057818669466,0.255044102505334,0.204733723578271,0.305804802306784,-0.0269862838358678
"20","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-01,91,38586706,98.4796149334643,79,119,-7.47961493346429,0.235832517033198,0.255216433694714,0.204733723578271,0.308396368428028,-0.0193839166615163
"21","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-08,95,38586706,98.5739676795476,79,119,-3.57396767954761,0.246198781518174,0.25546095507491,0.204733723578271,0.308396368428028,-0.00926217355673637
"22","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-15,98,38586706,98.6946472925398,79,119,-0.694647292539841,0.253973479881905,0.255773704271466,0.204733723578271,0.308396368428028,-0.00180022438956008
"23","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-22,102,38586706,98.8397601568632,79,119,3.16023984313679,0.264339744366881,0.256149773854403,0.204733723578271,0.308396368428028,0.00818997051247855
"24","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-29,101,38586706,99.0070696019022,80,119,1.9929303980978,0.261748178245637,0.25658336734393,0.207325289699515,0.308396368428028,0.00516481090170744
"25","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-06,105,38586706,99.1940219934902,80,119,5.80597800650979,0.272114442730613,0.257067866828255,0.207325289699515,0.308396368428028,0.0150465759023582
"26","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-13,104,38586706,99.3977772839489,80,120,4.60222271605109,0.269522876609369,0.257595912136032,0.207325289699515,0.310987934549272,0.0119269644733372
"27","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-20,103,38586706,99.6152439441376,81,119,3.38475605586238,0.266931310488125,0.258159491365077,0.209916855820759,0.308396368428028,0.00877181912304819
"28","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-27,99,38586706,99.8431181277358,80,120,-0.843118127735778,0.256565046003149,0.258750042379196,0.207325289699515,0.310987934549272,-0.00218499637604666
"29","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-03,103,38586706,100.077926826982,81,121,2.92207317301781,0.266931310488125,0.259358564649136,0.209916855820759,0.313579500670516,0.00757274583898871
"30","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-10,103,38586706,100.316074672708,81,120,2.68392532729177,0.266931310488125,0.259975740537967,0.209916855820759,0.310987934549272,0.0069555699501579
"31","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-17,105,38586706,100.553893913441,81,121,4.44610608655874,0.272114442730613,0.260592064825231,0.209916855820759,0.313579500670516,0.0115223779053821
"32","California","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-24,104,38586706,100.787696983528,82,121,3.21230301647238,0.269522876609369,0.26119798094071,0.212508421942003,0.313579500670516,0.0083248956686595
