"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-01-19,49,26963092,50.8616629543416,37,65,-1.86166295434163,0.181729899523393,0.188634385679289,0.13722461800746,0.24107027487797,-0.00690448615589646
"2","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-01-26,48,26963092,50.8196195323529,37,66,-2.8196195323529,0.178021126063732,0.188478456151664,0.13722461800746,0.244779048337631,-0.0104573300879324
"3","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-02,45,26963092,50.764052658359,37,66,-5.76405265835903,0.166894805684749,0.18827237120416,0.13722461800746,0.244779048337631,-0.0213775655194109
"4","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-09,45,26963092,50.6957900001452,37,66,-5.69579000014519,0.166894805684749,0.18801920046909,0.13722461800746,0.244779048337631,-0.0211243947843415
"5","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-16,48,26963092,50.6158514775696,37,65,-2.61585147756957,0.178021126063732,0.187722726598157,0.13722461800746,0.24107027487797,-0.00970160053442525
"6","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-23,49,26963092,50.5254316261535,37,65,-1.52543162615347,0.181729899523393,0.187387379852999,0.13722461800746,0.24107027487797,-0.00565748032960563
"7","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-02,51,26963092,50.4258792312607,37,66,0.57412076873932,0.189147446442715,0.187018162572974,0.13722461800746,0.244779048337631,0.00212928386974061
"8","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-09,50,26963092,50.3186747106456,37,65,-0.318674710645602,0.185438672983054,0.186620565292162,0.13722461800746,0.24107027487797,-0.00118189230910758
"9","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-16,52,26963092,50.2054057553389,37,65,1.79459424466109,0.192856219902376,0.186200476396917,0.13722461800746,0.24107027487797,0.00665574350545958
"10","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-23,53,26963092,50.0877417525729,36,64,2.91225824742715,0.196564993362037,0.1857640872663,0.133515844547799,0.237361501418309,0.0108009060957369
"11","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-30,55,26963092,49.9674075104698,36,64,5.03259248953021,0.203982540281359,0.1853177948229,0.133515844547799,0.237361501418309,0.0186647454584593
"12","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-06,55,26963092,49.8461567841444,36,65,5.1538432158556,0.203982540281359,0.18486810334714,0.133515844547799,0.24107027487797,0.0191144369342196
"13","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-13,57,26963092,49.7257460690177,36,65,7.27425393098232,0.211400087200682,0.184421527282619,0.133515844547799,0.24107027487797,0.0269785599180625
"14","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-20,56,26963092,49.6079090823733,36,64,6.39209091762665,0.207691313741021,0.183984496593986,0.133515844547799,0.237361501418309,0.0237068171470344
"15","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-27,57,26963092,49.494332301685,36,64,7.50566769831496,0.211400087200682,0.183563266044136,0.133515844547799,0.237361501418309,0.027836821156546
"16","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-04,54,26963092,49.3866318712659,36,64,4.61336812873409,0.200273766821698,0.183163829546203,0.133515844547799,0.237361501418309,0.0171099372754953
"17","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-11,53,26963092,49.2863321305447,35,64,3.71366786945535,0.196564993362037,0.182791840529805,0.129807071088138,0.237361501418309,0.0137731528322321
"18","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-18,55,26963092,49.1948459606622,36,64,5.80515403933784,0.203982540281359,0.182452539051019,0.133515844547799,0.237361501418309,0.0215300012303405
"19","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-25,53,26963092,49.1134570936152,36,63,3.88654290638481,0.196564993362037,0.182150686181003,0.133515844547799,0.233652727958648,0.014414307181034
"20","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-01,49,26963092,49.0433044818478,36,64,-0.0433044818477697,0.181729899523393,0.181890506036354,0.133515844547799,0.237361501418309,-0.000160606512961383
"21","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-08,48,26963092,48.9853687874165,36,64,-0.985368787416533,0.178021126063732,0.181675635670481,0.133515844547799,0.237361501418309,-0.00365450960674886
"22","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-15,51,26963092,48.9404610194408,36,63,2.05953898055921,0.189147446442715,0.18150908293248,0.133515844547799,0.233652727958648,0.00763836351023544
"23","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-22,47,26963092,48.9092133267125,35,64,-1.9092133267125,0.174312352604071,0.181393192319013,0.129807071088138,0.237361501418309,-0.00708083971494255
"24","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-29,46,26963092,48.8920719387188,35,63,-2.89207193871881,0.17060357914441,0.181329618794161,0.129807071088138,0.233652727958648,-0.0107260396497509
"25","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-06,47,26963092,48.8892922420894,35.975,63,-1.88929224208941,0.174312352604071,0.181319309529076,0.133423125211307,0.233652727958648,-0.00700695692500478
"26","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-13,47,26963092,48.9009359793266,36,63,-1.90093597932658,0.174312352604071,0.181362493512712,0.133515844547799,0.233652727958648,-0.00705014090864125
"27","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-20,47,26963092,48.9268705610019,36,63,-1.92687056100186,0.174312352604071,0.181458679000917,0.133515844547799,0.233652727958648,-0.00714632639684594
"28","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-27,45,26963092,48.966770489556,36,63,-3.96677048955599,0.166894805684749,0.181606658796981,0.133515844547799,0.233652727958648,-0.0147118531122321
"29","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-03,46,26963092,49.0201209004165,36,63,-3.02012090041645,0.17060357914441,0.181804523384842,0.133515844547799,0.233652727958648,-0.0112009442404323
"30","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-10,47,26963092,49.086223232339,36,63,-2.08622323233898,0.174312352604071,0.182049681959098,0.133515844547799,0.233652727958648,-0.00773732935502716
"31","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-17,46,26963092,49.164203041715,36,63,-3.16420304171503,0.17060357914441,0.182338891406501,0.133515844547799,0.233652727958648,-0.0117353122620916
"32","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-24,44,26963092,49.2530199732992,36,64,-5.25301997329915,0.163186032225088,0.182668293285129,0.133515844547799,0.237361501418309,-0.0194822610600415
"33","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-31,47,26963092,49.3514798908958,36,64,-2.35147989089575,0.174312352604071,0.183033458814352,0.133515844547799,0.237361501418309,-0.0087211062102809
"34","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-07,49,26963092,49.4582491548639,36,64,-0.45824915486395,0.181729899523393,0.183429441826864,0.133515844547799,0.237361501418309,-0.00169954230347154
"35","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-14,49,26963092,49.5718710081882,36,64,-0.571871008188197,0.181729899523393,0.183850839540911,0.133515844547799,0.237361501418309,-0.00212094001751801
"36","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-21,49,26963092,49.6907839991643,36,64,-0.690783999164296,0.181729899523393,0.184291860885852,0.133515844547799,0.237361501418309,-0.00256196136245908
"37","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-28,49,26963092,49.813342326903,36,64,-0.813342326903033,0.181729899523393,0.18474640195903,0.133515844547799,0.237361501418309,-0.00301650243563696
"38","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-05,49,26963092,49.937837946879,36,64,-0.93783794687905,0.181729899523393,0.185208128010241,0.133515844547799,0.237361501418309,-0.00347822848684806
"39","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-12,49,26963092,50.0625242193131,37,65,-1.06252421931313,0.181729899523393,0.185670561148229,0.13722461800746,0.24107027487797,-0.00394066162483563
"40","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-19,49,26963092,50.1856408254301,37,64,-1.18564082543011,0.181729899523393,0.186127172749439,0.13722461800746,0.237361501418309,-0.00439727322604583
"41","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-26,50,26963092,50.3054396182985,37,65,-0.30543961829845,0.185438672983054,0.186571479332928,0.13722461800746,0.24107027487797,-0.0011328063498743
"42","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-02,51,26963092,50.4202110190459,37,65,0.579788980954092,0.189147446442715,0.186997140457949,0.13722461800746,0.24107027487797,0.00215030598476648
"43","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-09,50,26963092,50.5283105190138,37,65,-0.528310519013772,0.185438672983054,0.187398057014432,0.13722461800746,0.24107027487797,-0.00195938403137805
"44","Texas","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-16,48,26963092,50.628184807146,37,65,-2.62818480714596,0.178021126063732,0.187768468123559,0.13722461800746,0.24107027487797,-0.00974734205982743
