"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-01-19,381,26963092,349.302645707353,313,387,31.6973542926468,1.41304268813087,1.29548438178883,1.16084609287392,1.43529532888884,0.117558306342043
"2","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-01-26,373,26963092,349.795810274573,313,387,23.2041897254273,1.38337250045358,1.29731341744698,1.16084609287392,1.43529532888884,0.086059083006605
"3","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-02,371,26963092,349.79059353724,313,387,21.2094064627597,1.37595495353426,1.29729406975001,1.16084609287392,1.43529532888884,0.0786608837842472
"4","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-09,364,26963092,349.292769776192,312,387,14.7072302238078,1.34999353931663,1.29544775419745,1.15713731941426,1.43529532888884,0.0545457851191837
"5","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-16,362,26963092,348.31726563251,311,386,13.68273436749,1.34257599239731,1.29182983031957,1.1534285459546,1.43158655542918,0.0507461620777395
"6","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-23,370,26963092,346.887733269866,311,384,23.1122667301342,1.3722461800746,1.28652801863327,1.1534285459546,1.42416900850986,0.0857181614413295
"7","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-02,362,26963092,345.035883318499,309,382,16.9641166815006,1.34257599239731,1.27965992668237,1.14601099903527,1.41675146159053,0.0629160657149433
"8","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-09,352,26963092,342.800610985425,306,380,9.19938901457488,1.3054882578007,1.27136980797835,1.13488467865629,1.40933391467121,0.034118449822353
"9","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-16,347,26963092,340.226957596737,305,378,6.77304240326259,1.28694439050239,1.26182471059602,1.13117590519663,1.40191636775189,0.0251196799063794
"10","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-23,341,26963092,337.364955654214,302,374,3.63504434578584,1.26469174974443,1.25121019375009,1.12004958481765,1.38708127391324,0.0134815559943416
