"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-01-19,1109,318386329,1079.88644566461,1016,1144,29.1135543353864,0.348318975718332,0.339174878851225,0.319109178836633,0.35931191002865,0.00914409686710714
"2","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-01-26,1094,318386329,1081.74881876946,1017,1147,12.251181230537,0.343607718156768,0.339759820142737,0.31942326267407,0.360254161540962,0.00384789801403093
"3","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-02,1073,318386329,1081.93282933331,1017,1149,-8.93282933331056,0.337011957570578,0.339817614886759,0.31942326267407,0.360882329215838,-0.00280565731618161
"4","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-09,1070,318386329,1080.44253743105,1016,1146,-10.4425374310495,0.336069706058265,0.339349538287195,0.319109178836633,0.359940077703525,-0.00327983222893011
"5","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-16,1077,318386329,1077.3139065694,1013,1142,-0.313906569398114,0.338268292920328,0.338366885900242,0.31816692732432,0.358683742353774,-9.85929799134415e-05
"6","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-23,1070,318386329,1072.61372356109,1009,1140,-2.61372356108927,0.336069706058265,0.336890634384333,0.316910591974569,0.358055574678899,-0.000820928326068068
"7","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-02,1060,318386329,1066.43761540908,1002,1132,-6.43761540908349,0.332928867683889,0.334950818635521,0.314712005112506,0.355542903979398,-0.00202195095163257
"8","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-09,1045,318386329,1058.90726694584,994,1123,-13.9072669458394,0.328217610122324,0.332585657892943,0.312199334413005,0.352716149442459,-0.00436804777061876
"9","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-16,1035,318386329,1050.16698082504,987,1113.025,-15.1669808250354,0.325076771747948,0.329840475287818,0.310000747550941,0.349583163164019,-0.00476370353987007
"10","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-23,1004,318386329,1040.37974853844,977,1106,-36.3797485384366,0.315340172787381,0.326766463813349,0.306859909176565,0.34737672420602,-0.0114262910259682
"11","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-30,983,318386329,1029.72301588061,966,1093,-46.7230158806135,0.308744412201191,0.323419356325633,0.303404986964751,0.34329363431933,-0.0146749441244424
"12","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-06,962,318386329,1018.38432835945,956,1082,-56.3843283594522,0.302148651615001,0.319858057837481,0.300264148590375,0.339838712107516,-0.0177094062224802
"13","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-13,962,318386329,1006.55703224912,945,1071,-44.5570322491211,0.302148651615001,0.316143295288637,0.296809226378561,0.336383789895703,-0.0139946436736362
"14","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-20,946,318386329,994.436187067915,932,1058,-48.4361870679153,0.297123310215999,0.312336333721136,0.292726136491872,0.332300700009013,-0.0152130235051378
"15","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-27,947,318386329,982.214817690804,920,1045,-35.2148176908039,0.297437394053436,0.308497799128431,0.28895713044262,0.328217610122324,-0.0110604050749943
"16","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-04,954,318386329,970.080601898361,910,1031,-16.0806018983614,0.2996359809155,0.304686638068044,0.285816292068244,0.323820436398197,-0.00505065715254418
"17","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-11,943,318386329,958.213054790446,898,1022,-15.2130547904458,0.296181058703686,0.300959233331418,0.282047286018992,0.320993681861259,-0.00477817462773214
"18","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-18,928,318386329,946.781237791313,885,1009,-18.7812377913127,0.291469801142121,0.297368684379445,0.277964196132303,0.316910591974569,-0.00589888323732415
"19","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-25,925,318386329,935.941989136355,876.975,997,-10.9419891363547,0.290527549629808,0.293964251566956,0.275443673336866,0.313141585925318,-0.00343670193714714
"20","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-01,923,318386329,925.838646383802,867,984.025,-2.8386463838018,0.289899381954933,0.290790954904286,0.272310687058426,0.309066348134564,-0.000891572949352923
"21","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-08,898,318386329,916.600210650049,856,976,-18.6002106500495,0.282047286018992,0.287889311557108,0.268855764846612,0.306545825339128,-0.00584202553811582
"22","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-15,891,318386329,908.340887358408,848,969,-17.3408873584083,0.279848699156929,0.285295191603032,0.266343094147111,0.304347238477064,-0.00544649244610257
"23","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-22,899,318386329,901.159929256775,842,963,-2.15992925677506,0.28236136985643,0.283039768725992,0.264458591122485,0.302462735452438,-0.00067839886956172
"24","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-29,892,318386329,895.14170386277,837.975,955,-3.14170386276999,0.280162782994367,0.281149541399678,0.263194403676799,0.299950064752937,-0.000986758405311425
"25","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-06,879,318386329,890.355908651911,832,949,-11.3559086519108,0.276079693107677,0.279646400474661,0.261317752748109,0.298065561728312,-0.00356670736698333
"26","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-13,884,318386329,886.857862407671,829,946,-2.85786240767084,0.277650112294866,0.278547720686736,0.260375501235796,0.297123310215999,-0.000897608391870003
"27","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-20,894,318386329,884.688809374788,826,943,9.31119062521202,0.280790950669242,0.277866456186562,0.259433249723483,0.296181058703686,0.00292449448267988
"28","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-27,895,318386329,883.876183427347,824,943,11.1238165726529,0.281105034506679,0.277611223510588,0.258805082048608,0.296181058703686,0.00349381099609114
"29","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-03,900,318386329,884.433791712717,826,944,15.5662082872833,0.282675453693868,0.277786359260644,0.259433249723483,0.296495142541123,0.00488909443322339
"30","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-10,899,318386329,886.36189061146,827,946,12.6381093885399,0.28236136985643,0.278391943961721,0.259747333560921,0.297123310215999,0.00396942589470915
"31","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-17,905,318386329,889.647140924326,831,949,15.3528590756741,0.284245872881056,0.279423787986929,0.261003668910671,0.298065561728312,0.00482208489412689
"32","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-24,919,318386329,894.262443604568,836,955,24.7375563954322,0.288643046605183,0.280873379963675,0.262574088097859,0.299950064752937,0.00776966664150715
"33","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-31,916,318386329,900.166671782907,840,958,15.8333282170927,0.28770079509287,0.282727802607036,0.26383042344761,0.30089231626525,0.00497299248583399
"34","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-07,919,318386329,907.304328961878,848,968,11.6956710381218,0.288643046605183,0.284969625364121,0.266343094147111,0.304033154639626,0.00367342124106144
"35","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-14,935,318386329,915.605176709043,857,976,19.3948232909569,0.293668388004185,0.287576787478536,0.269169848684049,0.306545825339128,0.00609160052564847
"36","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-21,941,318386329,924.983887482653,864,986,16.0161125173468,0.29555289102881,0.290522488948529,0.271368435546113,0.309686663713504,0.00503040208028114
"37","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-28,932,318386329,935.339788786225,874,995,-3.33978878622452,0.292726136491872,0.29377511017008,0.274509273920489,0.312513418250442,-0.00104897367820856
"38","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-05,936,318386329,946.556772952421,886,1007,-10.5567729524209,0.293982471841622,0.297298183601476,0.278278279969741,0.316282424299694,-0.00331571175985416
"39","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-12,936,318386329,958.503451682334,899,1021,-22.5034516823335,0.293982471841622,0.301050442301602,0.28236136985643,0.320679598023821,-0.00706797045997963
"40","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-19,926,318386329,971.033635144381,910,1032,-45.0336351443812,0.290841633467246,0.304985970407159,0.285816292068244,0.324134520235635,-0.0141443369399134
"41","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-26,925,318386329,983.987211132797,921,1048,-58.9872111327967,0.290527549629808,0.309054479262141,0.289271214280058,0.329159861634637,-0.0185269296323325
"42","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-02,951,318386329,997.191489809091,935,1060,-46.1914898090912,0.298693729403187,0.313201729779387,0.293668388004185,0.332928867683889,-0.0145080003762006
"43","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-09,969,318386329,1010.46306348487,948,1074,-41.4630634848722,0.304347238477064,0.317370116568313,0.297751477890874,0.337326041408015,-0.0130228780912488
"44","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-16,1002,318386329,1023.61020874231,962,1088,-21.6102087423092,0.314712005112506,0.321499422402119,0.302148651615001,0.341723215132142,-0.0067874172896127
"45","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-23,1039,318386329,1036.43583044695,974,1101,2.56416955305031,0.326333107097698,0.325527742884636,0.305917657664252,0.345806305018831,0.000805364213062774
"46","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-30,1051,318386329,1048.7409150113,985,1113,2.25908498870353,0.33010211314695,0.3293925710646,0.309372579876066,0.349575311068083,0.000709542082349753
"47","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-07,1066,318386329,1060.3284253717,997,1126,5.67157462829687,0.334813370708514,0.333032020784945,0.313141585925318,0.353658400954772,0.00178134992356938
"48","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-14,1088,318386329,1071.00753487614,1009,1136,16.9924651238646,0.341723215132142,0.336386156478514,0.316910591974569,0.356799239329148,0.00533705865362849
"49","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-21,1112,318386329,1080.59806440743,1015,1147,31.4019355925705,0.349261227230645,0.339398386796761,0.318795094999195,0.360254161540962,0.00986284043388385
"50","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-28,1146,318386329,1088.93495955242,1023,1156,57.0650404475839,0.359940077703525,0.342016870816214,0.321307765698696,0.363080916077901,0.0179232068873108
"51","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-04,1189,320738994,1103.97040133199,1041,1170,85.0295986680135,0.370706406842443,0.344195879510674,0.324562968480222,0.364782587052699,0.0265105273317698
"52","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-11,1199,320738994,1109.42672637863,1044,1174,89.5732736213683,0.373824206731783,0.345897052473337,0.325498308447023,0.366029707008434,0.0279271542584461
"53","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-18,1197,320738994,1113.25454927414,1047,1179.025,83.7454507258628,0.373200646753915,0.347090491053338,0.326433648413825,0.367596401452827,0.0261101557005765
"54","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-25,1187,320738994,1115.38792317427,1050,1182,71.6120768257306,0.370082846864576,0.347755634344313,0.327368988380627,0.368523946919906,0.0223272125202621
"55","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-01,1163,320738994,1115.79282189316,1051,1183,47.2071781068385,0.362600127130161,0.347881873662409,0.327680768369561,0.36883572690884,0.0147182534677522
"56","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-08,1154,320738994,1114.46817005299,1050,1182,39.5318299470096,0.359794107229756,0.347468873726339,0.327368988380627,0.368523946919906,0.0123252335034167
"57","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-15,1147,320738994,1111.4458788397,1047,1178,35.5541211603008,0.357611647307218,0.346526583805304,0.326433648413825,0.36727682696417,0.0110850635019142
"58","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-22,1146,320738994,1106.7898862029,1043,1174,39.2101137971019,0.357299867318284,0.345074938472526,0.32518652845809,0.366029707008434,0.0122249288457586
"59","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-01,1135,320738994,1100.594252908,1036,1167,34.4057470919965,0.353870287440011,0.343143263992405,0.323004068535552,0.363847247085897,0.0107270234476063
"60","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-08,1127,320738994,1092.98041430112,1027,1158,34.0195856988837,0.35137604752854,0.340769421475805,0.320198048635147,0.361041227185492,0.0106066260527349
"61","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-15,1107,320738994,1084.09372825253,1020,1150,22.9062717474678,0.345140447749861,0.337998730597918,0.318015588712609,0.35854698727402,0.00714171715194312
"62","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-22,1100,320738994,1074.09948960533,1010,1139,25.9005103946656,0.342957987827324,0.334882726983092,0.31489778882327,0.355117407395747,0.008075260844232
"63","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-29,1090,320738994,1063.17859877888,998,1129,26.8214012211247,0.339840187937984,0.331477811762069,0.311156428956063,0.351999607506408,0.00836237617591476
"64","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-05,1065,320738994,1051.52307640182,987,1117,13.4769235981835,0.332045688214636,0.327843853124331,0.307726849077789,0.3482582476392,0.00420183509030507
"65","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-12,1054,320738994,1039.33160761632,976,1103,14.6683923836849,0.328616108336363,0.324042797121299,0.304297269199516,0.343893327794125,0.00457331121506384
"66","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-19,1035,320738994,1026.80528067885,963.975,1090,8.19471932115084,0.322692288546618,0.320137339047353,0.300548114832586,0.339840187937984,0.00255494949926508
"67","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-26,1014,320738994,1014.14365712259,951,1077,-0.143657122592572,0.316144908779006,0.316189698195098,0.296502769476168,0.335787048081843,-4.47894160921923e-05
"68","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-03,1001,320738994,1001.54127791488,940,1064,-0.541277914876446,0.312091768922864,0.312260528545175,0.293073189597895,0.331733908225702,-0.000168759622310359
"69","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-10,985,320738994,989.184674715306,926,1051,-4.18467471530607,0.307103289099922,0.308407986936352,0.28870826975282,0.327680768369561,-0.00130469783643023
