"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-01-19,75,26963092,72.7038836475612,57,90,2.2961163524388,0.278158009474581,0.269642234086362,0.211400087200682,0.333789611369497,0.00851577538821883
"2","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-01-26,75,26963092,72.5388706301392,56,90,2.46112936986076,0.278158009474581,0.269030238186849,0.207691313741021,0.333789611369497,0.00912777128773197
"3","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-02,77,26963092,72.3419228185027,56,90,4.65807718149733,0.285575556393903,0.268299803370113,0.207691313741021,0.333789611369497,0.0172757530237902
"4","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-09,79,26963092,72.1164488567749,56,90,6.88355114322511,0.292993103313225,0.267463571525012,0.207691313741021,0.333789611369497,0.025529531788213
"5","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-16,76,26963092,71.8662716857107,56,90,4.13372831428926,0.281866782934242,0.266535721072757,0.207691313741021,0.333789611369497,0.0153310618614855
"6","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-23,76,26963092,71.5955572028033,55,89,4.40444279719671,0.281866782934242,0.265531702383404,0.203982540281359,0.330080837909836,0.0163350805508386
"7","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-02,73,26963092,71.3087389497337,55,88.0249999999996,1.69126105026635,0.270740462555259,0.264467958458673,0.203982540281359,0.326464783786665,0.00627250409658636
"8","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-09,68,26963092,71.0104408061868,55,88,-3.01044080618675,0.252196595256953,0.26336163822082,0.203982540281359,0.326372064450175,-0.0111650429638661
"9","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-16,68,26963092,70.7053995643561,54,88,-2.70539956435614,0.252196595256953,0.262230309359016,0.200273766821698,0.326372064450175,-0.0100337141020627
"10","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-23,69,26963092,70.3983890840656,54,87,-1.39838908406557,0.255905368716615,0.261091677037877,0.200273766821698,0.322663290990514,-0.00518630832126216
"11","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-30,68,26963092,70.0941474999572,54,87,-2.09414749995716,0.252196595256953,0.25996331392541,0.200273766821698,0.322663290990514,-0.00776671866845672
