"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-01-19,802,318386329,808.467911674692,752,867,-6.46791167469212,0.25189523762498,0.253926704143975,0.236191045753098,0.272310687058426,-0.00203146651899495
"2","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-01-26,790,318386329,807.691903194343,751.975,864,-17.6919031943429,0.248126231575728,0.253682972422583,0.236183193657162,0.271368435546113,-0.00555674084685429
"3","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-02,793,318386329,806.839136121993,751,863,-13.8391361219932,0.249068483088041,0.253415132068058,0.235876961915661,0.271054351708675,-0.00434664898001735
"4","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-09,778,318386329,805.927341714323,750,864,-27.9273417143231,0.244357225526477,0.253128752181543,0.235562878078223,0.271368435546113,-0.00877152665506662
"5","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-16,791,318386329,804.975052313449,749,862,-13.9750523134492,0.248440315413166,0.252829653472166,0.235248794240785,0.270740267871238,-0.00438933805899975
"6","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-23,780,318386329,804.001319925468,749,861,-24.0013199254678,0.244985393201352,0.252523819867111,0.235248794240785,0.2704261840338,-0.00753842666575919
"7","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-02,799,318386329,803.025431871461,748,860,-4.02543187146102,0.250952986112667,0.252217309202199,0.234934710403348,0.270112100196362,-0.00126432308953222
"8","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-09,795,318386329,802.066628105766,745,858,-7.06662810576631,0.249696650762916,0.25191616443612,0.233992458891035,0.269483932521487,-0.0022195136732037
"9","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-16,806,318386329,801.143824463961,745.975,856,4.85617553603902,0.25315157297473,0.2516263267271,0.234298690632537,0.268855764846612,0.00152524624762988
"10","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-23,801,318386329,800.275345703318,745,856,0.724654296682274,0.251581153787542,0.251353551585225,0.233992458891035,0.268855764846612,0.000227602202317636
"11","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-30,817,318386329,799.478671755096,745,857,17.5213282449039,0.256606495186544,0.25110332917438,0.233992458891035,0.269169848684049,0.00550316601216376
"12","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-06,808,318386329,798.770200144833,744,856,9.22979985516724,0.253779740649606,0.250880809692313,0.233678375053597,0.268855764846612,0.00289893095729222
"13","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-13,805,318386329,798.165027075175,743,856,6.83497292482525,0.252837489137293,0.250690734612281,0.23336429121616,0.268855764846612,0.00214675452501142
"14","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-20,803,318386329,797.676749224425,743,855,5.32325077557516,0.252209321462417,0.250537374431182,0.23336429121616,0.268541681009174,0.00167194703123549
"15","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-04-27,806,318386329,797.317287908079,741,853,8.68271209192062,0.25315157297473,0.250424473441534,0.232736123541284,0.267913513334299,0.00272709953319655
