"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-01-19,845,26963092,836.198893038095,780,894,8.80110696190479,3.13391357341361,3.10127226149766,2.89284329853564,3.31564347293701,0.0326413119159509
"2","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-01-26,851,26963092,835.072591543227,777,893,15.9274084567726,3.15616621417158,3.09709506440592,2.88171697815666,3.31193469947734,0.0590711497656596
"3","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-02-02,843,26963092,833.714034003902,777,893,9.28596599609762,3.12649602649429,3.09205648226065,2.88171697815666,3.31193469947734,0.0344395442336421
"4","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-02-09,844,26963092,832.144060693282,775.975,890,11.8559393067181,3.13020479995395,3.08623380691384,2.87791548536051,3.30080837909836,0.0439709930401088
"5","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-02-16,852,26963092,830.386625217387,773,888,21.6133747826133,3.15987498763124,3.07971587686378,2.86688188431802,3.29339083217904,0.0801591107674642
"6","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-02-23,853,26963092,828.468380898815,771,886,24.5316191011849,3.1635837610909,3.07260154324591,2.85946433739869,3.28597328525972,0.0909822178449894
"7","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-03-02,836,26963092,826.418229484596,770,884,9.58177051540417,3.10053461227666,3.06499799609257,2.85575556393903,3.27855573834039,0.0355366161840941
"8","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-03-09,828,26963092,824.266842558519,769,882,3.73315744148067,3.07086442459937,3.05701898935968,2.85204679047937,3.27113819142107,0.0138454352396998
"9","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-03-16,825,26963092,822.046166073755,765,879,2.95383392624547,3.05973810422039,3.04878300335049,2.83721169664073,3.26001187104209,0.0109551008699057
"10","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-03-23,808,26963092,819.788918102331,762,878,-11.7889181023314,2.99668895540615,3.0404113819822,2.82608537626174,3.25630309758243,-0.0437224265760448
"11","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-03-30,801,26963092,817.528089269118,761,875,-16.5280892691185,2.97072754118853,3.03202648000874,2.82237660280208,3.24517677720344,-0.0612989388202157
"12","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-04-06,801,26963092,815.29645445704,759,872,-14.2964544570395,2.97072754118853,3.02374985204605,2.81495905588276,3.23405045682446,-0.0530223108575216
"13","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-04-13,808,26963092,813.126103304062,758,871,-5.12610330406164,2.99668895540615,3.01570051129174,2.8112502824231,3.2303416833648,-0.0190115558855848
"14","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-04-20,801,26963092,811.047995831391,754,869,-10.0479958313906,2.97072754118853,3.00799328145077,2.79641518858445,3.22292413644548,-0.0372657402622467
"15","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-04-27,807,26963092,809.091548316335,752,865,-2.09154831633521,2.99298018194649,3.00073726083171,2.78899764166513,3.20808904260683,-0.00775707888522283
"16","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-05-04,817,26963092,807.284253317505,752,865,9.71574668249457,3.0300679165431,2.99403441310628,2.78899764166513,3.20808904260683,0.036033503436826
"17","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-05-11,808,26963092,805.651336631726,749,862,2.34866336827395,2.99668895540615,2.98797829504022,2.77787132128615,3.19696272222785,0.00871066036593261
"18","Texas","cancer_mc_ma","Cancer","Multiple Cause",2014-05-18,811,26963092,804.215452958046,747,861,6.78454704195428,3.00781527578514,2.98265292778011,2.77045377436683,3.19325394876819,0.0251623480050221
