"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-01-19,806,38586706,800.458576824555,736,866,5.54142317544529,2.08880229372261,2.07444132915765,1.90739266523553,2.24429626099725,0.01436096456496
"2","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-01-26,789,38586706,802.392516947137,738,869.025,-13.3925169471368,2.04474566966146,2.07945326285985,1.91257579747802,2.25213574851401,-0.0347075931983848
"3","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-02,775,38586706,802.894003791995,737,870,-27.8940037919951,2.00846374396405,2.08075289917723,1.90998423135678,2.25466252548222,-0.0722891552131844
"4","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-09,769,38586706,801.956847797233,738,868.025,-32.956847797233,1.99291434723658,2.07832419745089,1.91257579747802,2.24954418239276,-0.0854098502143017
"5","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-16,764,38586706,799.603321196736,736,865,-35.6033211967356,1.97995651663036,2.07222487764759,1.90739266523553,2.241704694876,-0.0922683610172259
"6","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-23,757,38586706,795.883439408996,732,863,-38.8834394089963,1.96181555378166,2.06258455803145,1.89702640075056,2.23652156263351,-0.100769004249796
"7","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-02,748,38586706,790.873363703247,726,856,-42.873363703247,1.93849145869046,2.04960061556757,1.8814770040231,2.21838059978481,-0.111109156877104
"8","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-09,754,38586706,784.67301470007,721,850,-30.6730147000695,1.95404085541793,2.03353200115104,1.86851917341688,2.20283120305734,-0.0794911457331173
"9","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-16,739,38586706,777.403027269336,715,842,-38.403027269336,1.91516736359927,2.01469134802368,1.85296977668941,2.18209867408739,-0.0995239844244181
"10","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-23,752,38586706,769.20120779287,707,833,-17.20120779287,1.94885772317544,1.99343579053592,1.83223724771946,2.1587745789962,-0.0445780673604791
