"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-01-19,2352,318386329,2419.24855832866,2236,2614,-67.2485583286566,0.738725185653307,0.75984687091532,0.702291460510542,0.821015151061967,-0.0211216852620128
"2","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-01-26,2332,318386329,2419.15002239985,2240,2609,-87.1500223998491,0.732443508904555,0.759815922372675,0.703547795860293,0.819444731874778,-0.0273724134681201
"3","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-02,2306,318386329,2414.70382585093,2230,2602,-108.703825850929,0.724277329131176,0.758419443898588,0.700406957485916,0.817246145012715,-0.0341421147674116
"4","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-09,2290,318386329,2406.08551979802,2223,2592,-116.085519798019,0.719251987732174,0.755712573261278,0.698208370623853,0.814105306638339,-0.0364605855291039
"5","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-16,2272,318386329,2393.55041338008,2214,2581.025,-121.55041338008,0.713598478658297,0.751775498934843,0.695381616086914,0.810658236522461,-0.038177020276546
"6","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-23,2260,318386329,2377.42558185492,2198,2568,-117.425581854922,0.709829472609045,0.746710949971386,0.690356274687912,0.806567294539836,-0.0368814773623405
"7","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-02,2255,318386329,2358.09995149898,2180,2545.025,-103.099951498983,0.708259053421857,0.740641081828291,0.684702765614035,0.799351218374706,-0.0323820284064341
"8","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-09,2251,318386329,2336.0129910214,2160,2524,-85.012991021395,0.707002718072107,0.733703924524157,0.678421088865282,0.79274760569258,-0.0267012064520506
"9","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-16,2230,318386329,2311.64258113388,2134,2488,-81.6425811338804,0.700406957485916,0.726049572666759,0.670254909091904,0.781440587544825,-0.0256426151808423
"10","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-23,2204,318386329,2285.49263395821,2115,2465,-81.4926339582139,0.692240777712538,0.717836296909034,0.664287316180589,0.77421665928376,-0.025595519196496
"11","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-30,2177,318386329,2258.08099553733,2086,2438,-81.0809955373256,0.683760514101722,0.709226744323349,0.655178884894898,0.765736395672944,-0.0254662302216266
"12","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-06,2138,318386329,2229.9280945098,2061,2408,-91.928094509798,0.671511244441654,0.700384373133621,0.647326788958957,0.756313880549815,-0.0288731286919666
"13","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-13,2074,318386329,2201.54670683894,2033,2380,-127.546706838936,0.651409878845646,0.691470237982151,0.638532441510703,0.747519533101561,-0.0400603591365054
"14","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-20,2084,318386329,2173.4331001565,2009,2343,-89.4331001564969,0.654550717220022,0.682640208511119,0.6309944294122,0.735898431116369,-0.0280894912910965
"15","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-27,2060,318386329,2146.05971140692,1981,2318,-86.0597114069246,0.647012705121519,0.674042669528981,0.622200081963946,0.728046335180428,-0.0270299644074619
"16","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-04,2030,318386329,2119.86940655702,1963,2284.025,-89.8694065570176,0.63759018999839,0.665816718078061,0.616546572890069,0.717375336803484,-0.0282265280796706
"17","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-11,2023,318386329,2095.27127788175,1931,2262,-72.2712778817499,0.635391603136327,0.658090843429948,0.606495890092065,0.710457640283921,-0.0226992402936214
"18","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-18,2022,318386329,2072.63785734788,1914,2239,-50.6378573478805,0.635077519298889,0.650982051854331,0.601156464855625,0.703233712022855,-0.0159045325554416
"19","National","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-25,1981,318386329,2052.30356634903,1897,2216.025,-71.3035663490305,0.622200081963946,0.644595379705839,0.595817039619185,0.696017635857725,-0.0223952977418922
