"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-01-19,175,26963092,177.773598957874,152,205,-2.77359895787413,0.649035355440689,0.659322005643396,0.563733565868484,0.760298559230521,-0.0102866502027072
"2","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-01-26,171,26963092,177.84811608414,152,206,-6.84811608413963,0.634200261602045,0.65959837278358,0.563733565868484,0.764007332690183,-0.0253981111815352
"3","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-02,168,26963092,177.593006134958,151,205,-9.59300613495765,0.623073941223062,0.658652227774758,0.560024792408823,0.760298559230521,-0.0355782865516968
"4","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-09,162,26963092,177.020903490239,151,204,-15.0209034902394,0.600821300465095,0.656530428669825,0.560024792408823,0.75658978577086,-0.0557091282047302
"5","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-16,157,26963092,176.150572034098,150,204,-19.150572034098,0.58227743316679,0.65330256646418,0.556316018949162,0.75658978577086,-0.0710251332973905
"6","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-23,151,26963092,175.006308441758,149.975,202,-24.0063084417583,0.560024792408823,0.649058752022054,0.556223299612671,0.749172238851538,-0.0890339596132307
"7","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-02,149,26963092,173.617193823778,148,201,-24.6171938237778,0.552607245489501,0.643906840594461,0.54889847202984,0.745463465391877,-0.0912995951049598
"8","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-09,153,26963092,172.016234504269,147,199,-19.0162345042692,0.567442339328145,0.63796924516027,0.545189698570179,0.738045918472555,-0.0705269058321248
"9","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-16,150,26963092,170.239436230442,145,197,-20.2394362304422,0.556316018949162,0.631379502879129,0.537772151650857,0.730628371553233,-0.0750634839299671
"10","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-23,148,26963092,168.324856329906,142,196,-20.3248563299061,0.54889847202984,0.62427875975762,0.526645831271873,0.726919598093572,-0.0753802877277804
"11","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-30,148,26963092,166.311675503013,141,193,-18.3116755030125,0.54889847202984,0.616812328137339,0.522937057812212,0.715793277714588,-0.0679138561074989
"12","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-06,151,26963092,164.239325574591,139,190,-13.2393255745912,0.560024792408823,0.609126451723679,0.51551951089289,0.704666957335605,-0.049101659314856
"13","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-13,143,26963092,162.146702324204,137,189,-19.1467023242045,0.530354604731535,0.601365386151575,0.508101963973568,0.700958183875944,-0.0710107814200406
"14","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-20,142,26963092,160.071484239247,135,186,-18.0714842392474,0.526645831271873,0.593668872395078,0.500684417054246,0.689831863496961,-0.0670230411232044
"15","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-27,146,26963092,158.049569453053,133,184,-12.0495694530525,0.541480925110518,0.586170048498342,0.493266870134924,0.682414316577639,-0.0446891233878241
"16","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-04,147,26963092,156.114634915446,132,182,-9.11463491544561,0.545189698570179,0.578993814639084,0.489558096675263,0.674996769658317,-0.0338041160689049
"17","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-11,148,26963092,154.297814530348,130,180,-6.29781453034832,0.54889847202984,0.572255639413864,0.48214054975594,0.667579222738995,-0.0233571673840238
"18","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-18,157,26963092,152.627486950493,129,178,4.37251304950743,0.58227743316679,0.566060772816755,0.478431776296279,0.660161675819672,0.0162166603500349
"19","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-25,150,26963092,151.129159139105,127,176,-1.12915913910501,0.556316018949162,0.560503814396008,0.471014229376957,0.65274412890035,-0.00418779544684643
"20","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-01,148,26963092,149.825428735316,126,174,-1.82542873531563,0.54889847202984,0.555668573675881,0.467305455917296,0.645326581981028,-0.00677010164604128
"21","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-08,149,26963092,148.736006614341,125,173,0.263993385659376,0.552607245489501,0.551628153827241,0.463596682457635,0.641617808521367,0.000979091662259565
"22","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-15,143,26963092,147.877780650579,124,173,-4.87778065057913,0.530354604731535,0.548445188150451,0.459887908997974,0.641617808521367,-0.0180905834189162
"23","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-22,139,26963092,147.26490236002,124,172,-8.26490236001985,0.51551951089289,0.546172161412422,0.459887908997974,0.637909035061706,-0.0306526505195318
"24","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-29,148,26963092,146.908879592976,123,172,1.09112040702374,0.54889847202984,0.544851753622976,0.456179135538313,0.637909035061706,0.00404671840686423
"25","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-06,146,26963092,146.818660557818,123,171,-0.818660557818419,0.541480925110518,0.544517151659826,0.456179135538313,0.634200261602045,-0.00303622654930829
"26","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-13,142,26963092,147.000697000948,124,172,-5.00069700094775,0.526645831271873,0.545192283588795,0.459887908997974,0.637909035061706,-0.0185464523169218
"27","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-20,143,26963092,147.458977208157,124,173,-4.45897720815674,0.530354604731535,0.54689194105838,0.459887908997974,0.641617808521367,-0.0165373363268454
"28","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-27,141,26963092,148.195022529429,125,173,-7.1950225294292,0.522937057812212,0.549621766411023,0.463596682457635,0.641617808521367,-0.0266847085988105
"29","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-03,134,26963092,149.207844300867,126,174,-15.2078443008669,0.496975643594585,0.553378092916298,0.467305455917296,0.645326581981028,-0.0564024493217132
"30","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-10,129,26963092,150.493861306343,127,175,-21.4938613063427,0.478431776296279,0.558147638654879,0.471014229376957,0.649035355440689,-0.0797158623586
"31","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-17,131,26963092,152.046781261311,128,178,-21.0467812613109,0.485849323215602,0.563907066968844,0.474723002836618,0.660161675819672,-0.0780577437532422
"32","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-24,134,26963092,153.857453180322,130,179,-19.8574531803218,0.496975643594585,0.570622438926225,0.48214054975594,0.663870449279333,-0.07364679533164
"33","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-31,139,26963092,155.913700855578,131,181,-16.9137008555776,0.51551951089289,0.578248595730704,0.485849323215602,0.671287996198656,-0.0627290848378133
"34","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-07,143,26963092,158.200150937954,134,184,-15.2001509379535,0.530354604731535,0.586728521113059,0.496975643594585,0.682414316577639,-0.0563739163815245
"35","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-14,155,26963092,160.698072139779,135,187,-5.69807213977859,0.574859886247467,0.595992744970713,0.500684417054246,0.693540636956622,-0.0211328587232451
"36","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-21,159,26963092,163.385244684002,139,189.025,-4.38524468400246,0.589694980086112,0.60595885918426,0.51551951089289,0.701050903212434,-0.0162638790981482
"37","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-28,162,26963092,166.235881071896,141,193,-4.23588107189639,0.600821300465095,0.616531223762825,0.522937057812212,0.715793277714588,-0.01570992329773
"38","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-05,161,26963092,169.220620258272,143,195,-8.22062025827159,0.597112527005434,0.627600945241264,0.530354604731535,0.723210824633911,-0.0304884182358299
"39","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-12,164,26963092,172.306617121308,147,199,-8.30661712130805,0.608238847384417,0.639046208503491,0.545189698570179,0.738045918472555,-0.0308073611190736
"40","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-19,162,26963092,175.457747422552,149,203,-13.4577474225515,0.600821300465095,0.650733036932676,0.552607245489501,0.752881012311199,-0.0499117364675813
