"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_uc_ma","Cancer","Underlying Cause",2014-01-19,11514,318386329,11569.5562238763,11357,11787,-55.5562238763287,3.61636130425688,3.6338106162455,3.56705014177917,3.70210619187735,-0.0174493119886214
"2","National","cancer_uc_ma","Cancer","Underlying Cause",2014-01-26,11508,318386329,11555.1798132583,11340,11770.025,-47.1798132582808,3.61447680123225,3.62929521803001,3.56171071654273,3.69677461873685,-0.0148184167977516
"3","National","cancer_uc_ma","Cancer","Underlying Cause",2014-02-02,11505,318386329,11538.3069410201,11327,11757.025,-33.3069410200915,3.61353454971994,3.62399572156884,3.55762762665604,3.69269152885016,-0.0104611718488992
"4","National","cancer_uc_ma","Cancer","Underlying Cause",2014-02-09,11429,318386329,11519.1821078663,11309,11728,-90.1821078662888,3.58966417807468,3.61798892058154,3.55197411758217,3.68357524546853,-0.0283247425068583
"5","National","cancer_uc_ma","Cancer","Underlying Cause",2014-02-16,11419,318386329,11498.0825837989,11286,11715,-79.082583798885,3.5865233397003,3.61136190109434,3.5447501893211,3.67949215558184,-0.0248385613940368
"6","National","cancer_uc_ma","Cancer","Underlying Cause",2014-02-23,11416,318386329,11475.3137939063,11266,11693.025,-59.3137939063199,3.58558108818799,3.60421059219107,3.53846851257235,3.67259016325415,-0.0186295040030817
"7","National","cancer_uc_ma","Cancer","Underlying Cause",2014-03-02,11402,318386329,11451.2043230463,11234,11668.025,-49.2043230463387,3.58118391446386,3.59663819706478,3.52841782977434,3.66473806731821,-0.0154542826009149
"8","National","cancer_uc_ma","Cancer","Underlying Cause",2014-03-09,11413,318386329,11426.1006449806,11212,11636.025,-13.1006449806391,3.58463883667568,3.58875353752411,3.52150798535071,3.65468738452021,-0.00411470084842717
"9","National","cancer_uc_ma","Cancer","Underlying Cause",2014-03-16,11433,318386329,11400.3616816593,11187,11612,32.6383183407415,3.59092051342443,3.58066934515246,3.51365588941477,3.64714152032577,0.0102511682719711
"10","National","cancer_uc_ma","Cancer","Underlying Cause",2014-03-23,11400,318386329,11374.3532952711,11159,11582,25.646704728937,3.58055574678899,3.5725005313501,3.50486154196652,3.63771900520264,0.00805521543889437
"11","National","cancer_uc_ma","Cancer","Underlying Cause",2014-03-30,11371,318386329,11348.4428097925,11132.975,11556,22.5571902075317,3.5714473155033,3.56436246664111,3.49668751009721,3.62955282542926,0.00708484886219209
"12","National","cancer_uc_ma","Cancer","Underlying Cause",2014-04-06,11327,318386329,11322.9936506086,11112.975,11534,4.006349391404,3.55762762665604,3.55636929706507,3.49040583334845,3.62264298100563,0.00125832959096808
"13","National","cancer_uc_ma","Cancer","Underlying Cause",2014-04-13,11268,318386329,11298.3601809394,11092,11507,-30.3601809394131,3.53909668024722,3.54863232238197,3.4838179248582,3.61416271739482,-0.00953564213475168
"14","National","cancer_uc_ma","Cancer","Underlying Cause",2014-04-20,11258,318386329,11274.8828029084,11061,11497,-16.8828029084416,3.53595584187285,3.54125845739703,3.47408132589763,3.61102187902044,-0.00530261552418653
"15","National","cancer_uc_ma","Cancer","Underlying Cause",2014-04-27,11159,318386329,11252.8833797585,11048,11465,-93.8833797585157,3.50486154196652,3.53434879415269,3.46999823601094,3.60097119622244,-0.029487252186169
"16","National","cancer_uc_ma","Cancer","Underlying Cause",2014-05-04,11181,318386329,11232.6610245201,11022,11441,-51.6610245200609,3.51177138639015,3.52799727921737,3.46183205623757,3.59343318412393,-0.0162258928272203
"17","National","cancer_uc_ma","Cancer","Underlying Cause",2014-05-11,11175,318386329,11214.4882898765,11003,11423,-39.4882898765136,3.50988688336552,3.52228951698379,3.45586446332625,3.58777967505006,-0.0124026336182649
"18","National","cancer_uc_ma","Cancer","Underlying Cause",2014-05-18,11147,318386329,11198.6077844552,10991,11409,-51.6077844552492,3.50109253591727,3.51730170690063,3.452095457277,3.58338250132593,-0.0162091709833588
"19","National","cancer_uc_ma","Cancer","Underlying Cause",2014-05-25,11168,318386329,11185.2292326014,10977,11395,-17.2292326014067,3.50768829650346,3.51309971999501,3.44769828355287,3.5789853276018,-0.00541142349155535
"20","National","cancer_uc_ma","Cancer","Underlying Cause",2014-06-01,11215,318386329,11174.5269880499,10967,11385,40.4730119500728,3.52245023686303,3.50973831795709,3.4445574451785,3.57584448922743,0.0127119189059379
"21","National","cancer_uc_ma","Cancer","Underlying Cause",2014-06-08,11228,318386329,11166.6380068673,10958,11378,61.3619931326702,3.52653332674972,3.50726051647379,3.44173069064156,3.57364590236536,0.0192728102759306
"22","National","cancer_uc_ma","Cancer","Underlying Cause",2014-06-15,11184,318386329,11161.6602815492,10955,11370,22.339718450794,3.51271363790246,3.50569709340416,3.44078843912924,3.57113323166586,0.00701654449830161
"23","National","cancer_uc_ma","Cancer","Underlying Cause",2014-06-22,11168,318386329,11159.6517360847,10952,11367,8.34826391528259,3.50768829650346,3.50506624173701,3.43984618761693,3.57019098015355,0.00262205476645405
"24","National","cancer_uc_ma","Cancer","Underlying Cause",2014-06-29,11118,318386329,11160.6295809168,10948,11368,-42.6295809168096,3.49198410463158,3.50537336699429,3.43858985226718,3.57050506399099,-0.0133892623627095
"25","National","cancer_uc_ma","Cancer","Underlying Cause",2014-07-06,11142,318386329,11164.5701267307,10955.975,11376,-22.5701267306995,3.49952211673008,3.50661102874511,3.44109467087075,3.57301773469049,-0.00708891201503174
"26","National","cancer_uc_ma","Cancer","Underlying Cause",2014-07-13,11148,318386329,11171.409056553,10961.975,11378,-23.4090565530205,3.50140661975471,3.50875902606767,3.44297917389537,3.57364590236536,-0.00735240631296719
"27","National","cancer_uc_ma","Cancer","Underlying Cause",2014-07-20,11197,318386329,11181.0421563601,10978,11394,15.9578436398642,3.51679672778915,3.51178462702151,3.44801236739031,3.57867124376436,0.00501210076763824
"28","National","cancer_uc_ma","Cancer","Underlying Cause",2014-07-27,11234,318386329,11193.3265048932,10979,11402,40.6734951068429,3.52841782977434,3.51564294234919,3.44832645122775,3.58118391446386,0.0127748874251579
