"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-01-19,82,26963092,78.1814659751383,61,97,3.81853402486166,0.304119423692209,0.289957346045989,0.226235181039326,0.359751025587125,0.0141620776462197
"2","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-01-26,78,26963092,78.1637886127207,61,96,-0.163788612720666,0.289284329853564,0.289891784713417,0.226235181039326,0.356042252127464,-0.000607454859853112
"3","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-02,73,26963092,78.1278881131391,61,96,-5.12788811313914,0.270740462555259,0.289758637893381,0.226235181039326,0.356042252127464,-0.019018175338122
"4","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-09,74,26963092,78.0748256808476,61,97,-4.07482568084761,0.27444923601492,0.289561841352793,0.226235181039326,0.359751025587125,-0.015112605337873
"5","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-16,77,26963092,78.0059182259612,61,96,-1.00591822596117,0.285575556393903,0.289306279212937,0.226235181039326,0.356042252127464,-0.00373072281903413
"6","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-23,80,26963092,77.9227162467485,61,96,2.07728375325152,0.296701876772886,0.288997701920642,0.226235181039326,0.356042252127464,0.0077041748522444
"7","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-02,85,26963092,77.8269780617595,61,96,7.17302193824052,0.315245744071192,0.288642630681079,0.226235181039326,0.356042252127464,0.0266031133901131
"8","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-09,85,26963092,77.7206409689936,61,96,7.27935903100641,0.315245744071192,0.288248250493651,0.226235181039326,0.356042252127464,0.0269974935775408
"9","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-16,84,26963092,77.6057899552975,61,95,6.3942100447025,0.311536970611531,0.28782229410224,0.226235181039326,0.352333478667803,0.0237146765092909
"10","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-23,85,26963092,77.4846246034413,60,95,7.51537539655871,0.315245744071192,0.287372919261045,0.222526407579665,0.352333478667803,0.0278728248101468
"11","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-30,82,26963092,77.3594248476487,60,95,4.64057515235127,0.304119423692209,0.286908581729606,0.222526407579665,0.352333478667803,0.0172108419626031
"12","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-06,73,26963092,77.2325162123174,60,95,-4.23251621231741,0.270740462555259,0.286437906351087,0.222526407579665,0.352333478667803,-0.015697443795828
"13","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-13,74,26963092,77.106235135677,60,95,-3.10623513567697,0.27444923601492,0.285969558445585,0.222526407579665,0.352333478667803,-0.0115203224306655
"14","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-20,71,26963092,76.9828949332965,60,95,-5.98289493329654,0.263322915635937,0.285512117576488,0.222526407579665,0.352333478667803,-0.0221892019405509
"15","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-27,71,26963092,76.8647528991339,60,95,-5.86475289913395,0.263322915635937,0.285073955535715,0.222526407579665,0.352333478667803,-0.0217510398997784
"16","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-04,74,26963092,76.7539789779213,60,95,-2.75397897792135,0.27444923601492,0.284663120156699,0.222526407579665,0.352333478667803,-0.0102138841417792
"17","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-11,80,26963092,76.6526263757531,60,95,3.34737362424691,0.296701876772886,0.28428722631571,0.222526407579665,0.352333478667803,0.0124146504571765
"18","Texas","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-05-18,78,26963092,76.5626044091815,60,94,1.43739559081854,0.289284329853564,0.283953355235303,0.222526407579665,0.348624705208142,0.00533097461826166
