"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-01-19,1167,38586706,1144.81087146951,1057,1233,22.1891285304862,3.02435766349167,2.96685306973213,2.73928539015484,3.19540102749377,0.0575045937595352
"2","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-01-26,1148,38586706,1147.67418957495,1061,1238,0.325810425048758,2.97511790718803,2.97427354792853,2.74965165463981,3.20835885809999,0.000844359259504446
"3","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-02,1121,38586706,1148.50455772539,1060,1237,-27.5045577253907,2.90514562191445,2.97642550189537,2.74706008851857,3.20576729197875,-0.0712798799809205
"4","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-09,1113,38586706,1147.28893301417,1062,1235,-34.2889330141736,2.8844130929445,2.97327513007763,2.75224322076106,3.20058415973626,-0.0888620371331349
"5","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-16,1104,38586706,1144.05470947573,1057,1231,-40.0547094757271,2.8610889978533,2.96489342592686,2.73928539015484,3.19021789525128,-0.103804428073563
"6","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-23,1094,38586706,1138.86883593525,1052,1229,-44.8688359352534,2.83517333664086,2.95145389175032,2.72632755954862,3.18503476300879,-0.116280555109455
"7","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-02,1079,38586706,1131.83568008245,1046,1221,-52.8356800824497,2.7962998448222,2.93322700331676,2.71077816282115,3.16430223403884,-0.136927158494559
"8","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-09,1084,38586706,1123.09375821727,1038,1208,-39.093758217268,2.80925767542842,2.9105717347764,2.6900456338512,3.13061187446267,-0.101314059347973
"9","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-16,1070,38586706,1112.81150944777,1028,1201,-42.811509447773,2.77297574973101,2.88392460721517,2.66412997263876,3.11247091161396,-0.110948857484163
"10","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-23,1085,38586706,1101.18233792833,1017,1186,-16.1823379283321,2.81184924154967,2.85378684028725,2.63562274530508,3.0735974197953,-0.0419375987375862
"11","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-30,1075,38586706,1088.41917401762,1005,1173,-13.4191740176202,2.78593358033723,2.82071025709637,2.60452395185015,3.03990706021913,-0.0347766767591414
"12","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-06,1057,38586706,1074.74881385371,993,1160,-17.7488138537119,2.73928539015484,2.78528261483038,2.57342515839523,3.00621670064296,-0.0459972246755448
"13","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-13,1051,38586706,1060.4062874649,979,1142,-9.40628746489983,2.72373599342737,2.74811300934809,2.53714323269781,2.95956851046057,-0.0243770159207159
"14","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-20,1053,38586706,1045.6294804443,964,1127,7.37051955570382,2.72891912566986,2.70981793689333,2.49826974087915,2.92069501864191,0.0191011887765279
"15","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-27,1026,38586706,1030.65419689979,952,1112,-4.65419689979171,2.65894684039628,2.67100849940337,2.46717094742422,2.88182152682325,-0.0120616590070987
"16","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-04,1013,38586706,1015.70980603665,936,1096,-2.70980603664646,2.6252564808201,2.63227912233982,2.42570588948432,2.84035646888335,-0.00702264151971525
"17","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-11,1010,38586706,1001.01556570235,924,1083,8.9844342976528,2.61748178245637,2.59419802691203,2.39460709602939,2.80666610930718,0.023283755544339
"18","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-18,987,38586706,986.777667598771,909,1065,0.222332401228641,2.55787576166776,2.55729957254908,2.35573360421074,2.76001791912479,0.000576189118678959
"19","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-25,969,38586706,973.187004069608,895,1053,-4.18700406960829,2.51122757148537,2.52207846938168,2.31945167851332,2.72891912566986,-0.0108508978963073
