"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-01-19,756,26963092,757.031939356869,702,813,-1.03193935686909,2.80383273550378,2.80765996480251,2.60355896868208,3.01523282270446,-0.0038272292987358
"2","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-01-26,763,26963092,755.847952367551,702,811,7.15204763244856,2.8297941497214,2.80326882527995,2.60355896868208,3.00781527578514,0.0265253244414571
"3","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-02-02,758,26963092,754.520243320559,700,811,3.47975667944127,2.8112502824231,2.79834465320431,2.59614142176276,3.00781527578514,0.0129056292187901
"4","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-02-09,757,26963092,753.067571361999,700,808,3.93242863800083,2.80754150896344,2.79295702199881,2.59614142176276,2.99668895540615,0.0145844869646286
"5","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-02-16,766,26963092,751.51047291369,697,806,14.4895270863103,2.84092047010039,2.78718209659964,2.58501510138377,2.98927140848683,0.053738373500748
"6","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-02-23,768,26963092,749.870927014503,696,805,18.1290729854969,2.84833801701971,2.78110139228284,2.58130632792411,2.98556263502717,0.0672366247368696
"7","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-03-02,758,26963092,748.172004267343,693,803,9.82799573265709,2.8112502824231,2.77480047268816,2.57018000754513,2.97814508810785,0.036449809734941
"8","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-03-09,754,26963092,746.437506343926,692,801.025,7.56249365607437,2.79641518858445,2.76836761282395,2.56647123408547,2.97082026052502,0.0280475757605039
"9","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-03-16,753,26963092,744.69160274484,691,799,8.30839725516012,2.79270641512479,2.76189245189253,2.56276246062581,2.9633099942692,0.0308139632322588
"10","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-03-23,737,26963092,742.958471080078,689,798,-5.95847108007843,2.73336603977022,2.75546465917217,2.55534491370648,2.95960122080954,-0.022098619401953
"11","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-03-30,734,26963092,741.261946561729,688,796,-7.26194656172902,2.72223971939123,2.74917263406485,2.55163614024682,2.95218367389022,-0.0269329146736176
"12","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-04-06,732,26963092,739.625185726083,686,793,-7.62518572608326,2.71482217247191,2.7431022589178,2.5442185933275,2.94105735351124,-0.0282800864458841
"13","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-04-13,735,26963092,738.070348668566,686,792,-3.07034866856554,2.72594849285089,2.73733572050478,2.5442185933275,2.93734858005158,-0.0113872276538816
"14","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-04-20,727,26963092,736.618303322139,684,789,-9.61830332213913,2.69627830517361,2.73195041326173,2.53680104640818,2.92622225967259,-0.0356721080881196
"15","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-04-27,733,26963092,735.288354575083,683,789,-2.2883545750833,2.71853094593157,2.72701793464593,2.53309227294852,2.92622225967259,-0.00848698871436297
"16","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-05-04,739,26963092,734.09800033927,680,790,4.90199966072987,2.74078358668954,2.72260318044856,2.52196595256953,2.92993103313225,0.0181804062409826
"17","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-05-11,729,26963092,733.062716070505,679,787,-4.06271607050519,2.70369585209293,2.71876354562936,2.51825717910987,2.91880471275327,-0.0150676935364282
"18","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-05-18,732,26963092,732.195768726257,679,785,-0.195768726256915,2.71482217247191,2.71554823432808,2.51825717910987,2.91138716583395,-0.000726061856173302
"19","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-05-25,739,26963092,731.50806073342,678,787,7.49193926657961,2.74078358668954,2.71299768117626,2.51454840565021,2.91880471275327,0.0277859055132831
"20","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-06-01,730,26963092,731.008004232372,678,783,-1.00800423237217,2.70740462555259,2.71114308489684,2.51454840565021,2.90396961891463,-0.00373845934424795
"21","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-06-08,731,26963092,730.70142565905,678,785,0.298574340949585,2.71111339901225,2.7100060544208,2.51454840565021,2.91138716583395,0.00110734459144962
"22","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-06-15,739,26963092,730.591500613074,678,784,8.40849938692634,2.74078358668954,2.70959836732773,2.51454840565021,2.90767839237429,0.0311852193618089
"23","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-06-22,726,26963092,730.678718920896,678,785,-4.67871892089579,2.69256953171394,2.70992184027298,2.51454840565021,2.91138716583395,-0.0173523085590324
"24","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-06-29,718,26963092,730.960879817909,678,785,-12.960879817909,2.66289934403666,2.71096831111917,2.51454840565021,2.91138716583395,-0.0480689670825179
"25","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-07-06,723,26963092,731.433117218627,678,785,-8.43311721862653,2.68144321133496,2.71271973265761,2.51454840565021,2.91138716583395,-0.031276521322653
"26","Texas","cancer_uc_ma","Cancer","Underlying Cause",2014-07-13,710,26963092,732.087955094684,679,785,-22.0879550946842,2.63322915635937,2.71514837799272,2.51825717910987,2.91138716583395,-0.0819192216333504
