"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-01-19,91,38586706,87.1629823325913,69,107,3.83701766740874,0.235832517033198,0.225888632039727,0.178818062365831,0.277297574973101,0.00994388499347092
"2","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-01-26,90,38586706,86.9516067642495,69,106,3.04839323575047,0.233240950911954,0.225340838277954,0.178818062365831,0.274706008851857,0.00790011263400008
"3","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-02,88,38586706,86.7157779185853,69,106,1.2842220814147,0.228057818669466,0.224729672231118,0.178818062365831,0.274706008851857,0.0033281464383477
"4","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-09,85,38586706,86.4590710317161,68,105,-1.45907103171608,0.220283120305734,0.224064399360018,0.176226496244587,0.272114442730613,-0.00378127905428382
"5","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-16,83,38586706,86.1853492887949,68,105,-3.1853492887949,0.215099988063246,0.223355031364416,0.176226496244587,0.272114442730613,-0.00825504330116931
"6","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-23,84,38586706,85.8986979400459,68,105,-1.89869794004591,0.21769155418449,0.222612155440389,0.176226496244587,0.272114442730613,-0.00492060125589861
"7","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-02,85,38586706,85.6033567225301,68,105,-0.603356722530123,0.220283120305734,0.221846759146868,0.176226496244587,0.272114442730613,-0.00156363884113384
"8","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-09,82,38586706,85.303652042812,68,105,-3.30365204281203,0.212508421942003,0.221070054652532,0.176226496244587,0.272114442730613,-0.00856163271052997
"9","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-16,81,38586706,85.0039302528771,67,104,-4.00393025287707,0.209916855820759,0.220293305815938,0.173634930123344,0.269522876609369,-0.0103764499951799
"10","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-23,83,38586706,84.7084931919235,67,104,-1.70849319192347,0.215099988063246,0.219527661137811,0.173634930123344,0.269522876609369,-0.00442767307456476
"11","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-30,82,38586706,84.4215369817281,67,103,-2.42153698172811,0.212508421942003,0.218783995145188,0.173634930123344,0.266931310488125,-0.00627557320318586
"12","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-06,83,38586706,84.1470948651452,66,102,-1.14709486514523,0.215099988063246,0.21807276025361,0.1710433640021,0.264339744366881,-0.00297277219036327
"13","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-13,88,38586706,83.8889846775675,66,102,4.11101532243248,0.228057818669466,0.217403850635935,0.1710433640021,0.264339744366881,0.0106539680335307
"14","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-20,90,38586706,83.6507613503332,66,102,6.34923864966684,0.233240950911954,0.216786479131785,0.1710433640021,0.264339744366881,0.0164544717801692
"15","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-27,89,38586706,83.4356746720311,66,102,5.56432532796892,0.23064938479071,0.216229067783166,0.1710433640021,0.264339744366881,0.0144203170075438
"16","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-04,90,38586706,83.2466323854085,66,102,6.75336761459147,0.233240950911954,0.215739152197673,0.1710433640021,0.264339744366881,0.0175017987142812
"17","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-11,91,38586706,83.0861685789409,65,102,7.91383142105911,0.235832517033198,0.215323299633145,0.168451797880856,0.264339744366881,0.0205092174000525
"18","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-18,89,38586706,82.9564172457667,66,102,6.04358275423328,0.23064938479071,0.214987040473905,0.1710433640021,0.264339744366881,0.0156623443168051
"19","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-25,85,38586706,82.8590908292107,65,101,2.14090917078927,0.220283120305734,0.214734812630056,0.168451797880856,0.261748178245637,0.00554830767567792
"20","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-01,84,38586706,82.7954635521705,65,101,1.20453644782954,0.21769155418449,0.214569918334492,0.168451797880856,0.261748178245637,0.00312163584999855
"21","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-08,78,38586706,82.7663593342542,66,101,-4.76635933425425,0.202142157457027,0.214494492829355,0.1710433640021,0.261748178245637,-0.0123523353723281
"22","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-15,74,38586706,82.7721441313213,65,101.025,-8.77214413132133,0.191775892972051,0.214509484513452,0.168451797880856,0.261812967398667,-0.0227335915414011
"23","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-22,72,38586706,82.8127225815209,65,101,-10.8127225815209,0.186592760729563,0.214614646250242,0.168451797880856,0.261748178245637,-0.0280218855206787
"24","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-29,75,38586706,82.8875389037481,66,101.025,-7.88753890374805,0.194367459093295,0.214808537696242,0.1710433640021,0.261812967398667,-0.020441078602947
"25","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-07-06,75,38586706,82.9955820618407,66,101,-7.99558206184065,0.194367459093295,0.215088538684387,0.1710433640021,0.261748178245637,-0.0207210795910919
"26","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-07-13,80,38586706,83.1353952738149,66,102,-3.13539527381486,0.207325289699515,0.215450873867842,0.1710433640021,0.264339744366881,-0.00812558416832695
"27","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-07-20,81,38586706,83.3050900029953,66,102,-2.30509000299529,0.209916855820759,0.215890648978939,0.1710433640021,0.264339744366881,-0.00597379315818066
"28","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-07-27,85,38586706,83.502364610435,66,103,1.49763538956503,0.220283120305734,0.216401899168162,0.1710433640021,0.266931310488125,0.0038812211375727
"29","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-03,82,38586706,83.724527869533,66,102,-1.72452786953305,0.212508421942003,0.216977649943825,0.1710433640021,0.264339744366881,-0.00446922800182283
"30","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-10,83,38586706,83.96852753918,66,103,-0.968527539179959,0.215099988063246,0.217609991221277,0.1710433640021,0.266931310488125,-0.00251000315803054
"31","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-17,86,38586706,84.2309841572527,67,103,1.76901584274734,0.222874686426978,0.21829016490097,0.173634930123344,0.266931310488125,0.00458452152600778
"32","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-24,90,38586706,84.5082301494772,67,103,5.49176985052279,0.233240950911954,0.21900866622167,0.173634930123344,0.266931310488125,0.0142322846902837
"33","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-31,88,38586706,84.7963542490521,67,104,3.20364575094789,0.228057818669466,0.219755358876842,0.173634930123344,0.269522876609369,0.00830245979262362
"34","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-09-07,89,38586706,85.0912510913683,67,104,3.90874890863174,0.23064938479071,0.220519603542651,0.173634930123344,0.269522876609369,0.0101297812480592
"35","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-09-14,95,38586706,85.3886756892402,68,104,9.61132431075983,0.246198781518174,0.22129039905412,0.176226496244587,0.269522876609369,0.0249083824640534
