"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-01-19,193,26963092,188.898358708029,163,217,4.10164129197059,0.715793277714588,0.700581219349878,0.604530073924756,0.804803840746454,0.0152120583647105
"2","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-01-26,195,26963092,188.623412323371,162,216,6.37658767662907,0.723210824633911,0.699561505495627,0.600821300465095,0.801095067286793,0.0236493191382838
"3","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-02,191,26963092,188.305737925649,162,215,2.69426207435117,0.708375730795266,0.698383323120541,0.600821300465095,0.797386293827132,0.00999240767472504
"4","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-09,197,26963092,187.947755291037,160,215,9.05224470896258,0.730628371553233,0.697055646626275,0.593403753545773,0.797386293827132,0.0335727249269578
"5","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-16,198,26963092,187.552489989598,161,215,10.4475100104019,0.734337145012894,0.695589697166772,0.597112527005434,0.797386293827132,0.0387474478461221
"6","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-23,193,26963092,187.123521358106,160,215,5.87647864189424,0.715793277714588,0.693998749691266,0.593403753545773,0.797386293827132,0.0217945280233225
"7","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-02,184,26963092,186.664921861082,160,214,-2.66492186108201,0.682414316577639,0.69229790804809,0.593403753545773,0.793677520367471,-0.00988359147045156
"8","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-09,184,26963092,186.181189201395,160,213,-2.18118920139483,0.682414316577639,0.690503853198271,0.593403753545773,0.78996874690781,-0.00808953662063249
"9","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-16,180,26963092,185.677172653557,159,214,-5.67717265355739,0.667579222738995,0.688634570002422,0.589694980086112,0.793677520367471,-0.0210553472634273
"10","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-23,175,26963092,185.157995154123,159,213,-10.1579951541235,0.649035355440689,0.686709058271668,0.589694980086112,0.78996874690781,-0.0376737028309789
"11","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-30,178,26963092,184.628972695331,158,211,-6.62897269533133,0.660161675819672,0.684747033816935,0.585986206626451,0.782551199988488,-0.0245853579972628
"12","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-06,185,26963092,184.095532533677,158,212,0.904467466322529,0.6861230900373,0.682768625103076,0.585986206626451,0.786259973448149,0.0033544649342239
"13","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-13,190,26963092,183.563131649822,157,211,6.436868350178,0.704666957335605,0.680794070835133,0.58227743316679,0.782551199988488,0.0238728865004726
"14","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-20,185,26963092,183.037176787083,156,211,1.96282321291662,0.6861230900373,0.678843423399228,0.578568659707129,0.782551199988488,0.00727966663807184
"15","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-27,191,26963092,182.52294726075,157,209,8.4770527392501,0.708375730795266,0.676936262579788,0.58227743316679,0.775133653069166,0.031439468215478
"16","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-04,193,26963092,182.025521578242,156,209,10.9744784217583,0.715793277714588,0.675091423410348,0.578568659707129,0.775133653069166,0.0407018543042404
"17","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-11,183,26963092,181.549708749188,155.975,209,1.45029125081214,0.678705543117978,0.673326741418187,0.578475940370637,0.775133653069166,0.00537880169979075
"18","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-18,183,26963092,181.099985002982,155,208,1.9000149970183,0.678705543117978,0.671658817924078,0.574859886247467,0.771424879609505,0.00704672519389951
"19","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-25,187,26963092,180.680436476477,154,207,6.3195635235227,0.693540636956622,0.670102807483939,0.571151112787806,0.767716106149844,0.0234378294726833
"20","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-01,187,26963092,180.29470829217,154,208,6.70529170783027,0.693540636956622,0.668672229031336,0.571151112787806,0.771424879609505,0.0248684079252864
"21","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-08,187,26963092,179.945960322039,154,207,7.05403967796116,0.693540636956622,0.667378801815603,0.571151112787806,0.767716106149844,0.0261618351410185
"22","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-15,190,26963092,179.636829827158,154,207,10.3631701728416,0.704666957335605,0.666232306840619,0.571151112787806,0.767716106149844,0.0384346504949862
"23","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-22,182,26963092,179.369401079598,153,206,2.63059892040172,0.674996769658317,0.665240474199318,0.567442339328145,0.764007332690183,0.009756295458999
"24","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-29,178,26963092,179.145182010873,153,206,-1.14518201087319,0.660161675819672,0.66440889646808,0.567442339328145,0.764007332690183,-0.00424722064840778
"25","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-06,170,26963092,178.965087888683,152,205,-8.96508788868258,0.630491488142384,0.663740968167459,0.563733565868484,0.760298559230521,-0.0332494800250749
"26","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-13,166,26963092,178.8294319981,153,206,-12.8294319981003,0.615656394303739,0.66323785120082,0.567442339328145,0.764007332690183,-0.0475814568970809
"27","Texas","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-20,166,26963092,178.737923290932,153,206,-12.7379232909324,0.615656394303739,0.662898466136348,0.567442339328145,0.764007332690183,-0.0472420718326087
