"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-01-19,528,26963092,508.22641531438,465,554,19.77358468562,1.95823238670105,1.88489664061666,1.7245796587424,2.05466049665224,0.0733357460843882
"2","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-01-26,514,26963092,508.196015007826,463,554,5.80398499217381,1.9063095582658,1.88478389276655,1.71716211182308,2.05466049665224,0.0215256654992454
"3","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-02,511,26963092,507.441527783861,463,552,3.5584722161388,1.89518323788681,1.88198567057466,1.71716211182308,2.04724294973292,0.0131975673121569
"4","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-09,505,26963092,505.977835587309,461,550,-0.977835587308505,1.87293059712885,1.87655716780297,1.70974456490376,2.03982540281359,-0.00362657067412189
"5","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-16,504,26963092,503.832925735554,460,548,0.16707426444566,1.86922182366918,1.86860218307142,1.7060357914441,2.03240785589427,0.000619640597768459
"6","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-23,495,26963092,501.047087913963,457,546,-6.04708791396337,1.83584286253223,1.85827014169578,1.69490947106511,2.02499030897495,-0.0224272791635446
"7","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-02,496,26963092,497.671780350689,454,543,-1.67178035068923,1.8395516359919,1.84575189058692,1.68378315068613,2.01386398859597,-0.00620025459501912
"8","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-09,486,26963092,493.768220666763,451,538,-7.7682206667634,1.80246390139529,1.83127447203297,1.67265683030715,1.99532012129766,-0.0288105706376828
"9","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-16,491,26963092,489.405768018065,446,533,1.59423198193497,1.82100776869359,1.81509512343045,1.65411296300884,1.97677625399936,0.00591264526314329
"10","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-23,477,26963092,484.660169535276,442,529,-7.66016953527588,1.76908494025834,1.79749477372727,1.6392778691702,1.96194116016071,-0.0284098334689355
"11","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-30,477,26963092,479.611745537916,438,523,-2.61174553791631,1.76908494025834,1.77877131279275,1.62444277533155,1.93968851940275,-0.00968637253441225
"12","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-06,467,26963092,474.343584796244,431,517,-7.34358479624399,1.73199720566172,1.7592328980528,1.59848136111393,1.91743587864478,-0.0272356923910803
"13","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-13,474,26963092,468.939813863031,426,512,5.06018613696887,1.75795861987935,1.73919153583362,1.57993749381562,1.89889201134647,0.0187670840457351
"14","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-20,469,26963092,463.483994096225,422,506,5.51600590377541,1.73941475258105,1.71895713628179,1.56510239997698,1.87663937058851,0.0204576162992561
"15","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-27,464,26963092,458.057687504586,416,500,5.9423124954144,1.72087088528274,1.69883219441074,1.54284975921901,1.85438672983054,0.0220386908720053
"16","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-04,456,26963092,452.7392190735,412,495,3.26078092649971,1.69120069760545,1.67910719984748,1.52801466538037,1.83584286253223,0.0120934977579712
"17","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-11,451,26963092,447.602649802539,405,490,3.3973501974607,1.67265683030715,1.66005682806163,1.50205325116274,1.81729899523393,0.0126000022455166
