"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-01-19,870,19653431,838.162283666732,779,899,31.837716333268,4.42670798803527,4.26471227169817,3.96368450882698,4.57426492096978,0.161995716337101
"2","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-01-26,851,19653431,838.83004047428,780,900,12.1699595257204,4.33003275611266,4.2681099319212,3.96877267892817,4.57935309107097,0.0619228241914626
"3","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-02,846,19653431,838.132429739453,780,898.025,7.86757026054704,4.30459190560671,4.26456036983798,3.96877267892817,4.56930395512112,0.0400315357687268
"4","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-09,834,19653431,836.082104557924,777,897,-2.08210455792437,4.24353386439243,4.25412796655161,3.9535081686246,4.5640885807674,-0.0105941021591821
"5","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-16,813,19653431,832.717720795465,774,892,-19.7177207954651,4.13668229226744,4.23700940968254,3.93824365832103,4.53864773026145,-0.100327117415097
"6","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-23,802,19653431,828.102750115934,769,888,-26.1027501159343,4.08071242115435,4.21352765385308,3.91280280781508,4.51829504985669,-0.13281523269873
"7","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-02,794,19653431,822.32356138362,764,883,-28.32356138362,4.04000706034483,4.18412215853619,3.88736195730913,4.49285419935074,-0.144115098191354
"8","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-09,788,19653431,815.486871436046,758,875,-27.4868714360465,4.00947803973769,4.14933591715384,3.85683293670199,4.45214883854122,-0.139857877416144
"9","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-16,788,19653431,807.716695645397,750,866,-19.716695645397,4.00947803973769,4.10979994101486,3.81612757589247,4.40635530763051,-0.100321901277171
"10","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-23,790,19653431,799.150948149044,741.975,858,-9.1509481490441,4.01965437994007,4.06621596070958,3.77529501083042,4.36564994682099,-0.0465615807695058
"11","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-30,790,19653431,789.937850154162,733,847.025,0.0621498458380074,4.01965437994007,4.01933815095269,3.72962868417224,4.30980727996043,0.000316228987386515
"12","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-06,780,19653431,780.232302388608,722,839,-0.232302388607877,3.96877267892817,3.96995467299632,3.67365881305916,4.26897471489838,-0.00118199406814961
"13","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-13,781,19653431,770.19236562909,715,828,10.8076343709105,3.97386084902936,3.9188697669587,3.63804162235082,4.21300484378529,0.0549910820706597
"14","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-20,782,19653431,759.975973105848,704,818,22.0240268941519,3.97894901913055,3.86688702397993,3.58207175123774,4.16212314277339,0.112061995150627
"15","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-27,760,19653431,749.737972780395,694,808,10.2620272196045,3.86700927690437,3.81479433682798,3.53119005022584,4.11124144176149,0.0522149400763894
"16","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-04,740,19653431,739.62756854836,686,795,0.372431451639613,3.76524587488057,3.7633508803036,3.49048468941632,4.04509523044602,0.00189499457697546
"17","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-11,717,19653431,729.786199792947,675,785,-12.7861997929469,3.64821796255321,3.71327632204752,3.43451481830323,3.99421352943412,-0.065058359494314
"18","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-18,699,19653431,720.345870571387,667,777,-21.3458705713872,3.55663090073179,3.66524232115699,3.39380945749371,3.9535081686246,-0.108611420425203
"19","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-25,675,19653431,711.427914768091,658,766,-36.4279147680908,3.43451481830323,3.61986624507492,3.348015926583,3.89753829751151,-0.185351426771696
"20","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-01,674,19653431,703.1421629734,649,759,-29.1421629734001,3.42942664820204,3.5777069305273,3.30222239567229,3.86192110680318,-0.14828028232526
"21","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-08,673,19653431,695.586461285485,642,750,-22.5864612854847,3.42433847810085,3.53926223510533,3.26660520496396,3.81612757589247,-0.114923757004488
"22","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-15,682,19653431,688.846481838625,636,744,-6.84648183862453,3.47013200901156,3.50496807320119,3.23607618435682,3.78559855528533,-0.0348360641896294
"23","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-22,673,19653431,682.995759393951,630.975,737,-9.99575939395072,3.42433847810085,3.47519860218784,3.21050812959834,3.749981364577,-0.0508601240869888
"24","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-29,671,19653431,678.095887269593,625,733,-7.09588726959259,3.41416213789847,3.45026721934502,3.18010631324373,3.72962868417224,-0.0361050814465555
"25","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-06,662,19653431,674.19680855366,621,727,-12.1968085536599,3.36836860698776,3.43042804360043,3.15975363283897,3.6990996635651,-0.0620594366126705
"26","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-13,663,19653431,671.337144193959,618,725,-8.33714419395881,3.37345677708895,3.41587758490596,3.1444891225354,3.68892332336272,-0.0424208078170107
"27","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-20,652,19653431,669.544507475099,618,723,-17.544507475099,3.31748690597586,3.40675634435076,3.1444891225354,3.67874698316034,-0.0892694383749023
"28","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-27,653,19653431,668.835763939037,617,722,-15.8357639390374,3.32257507607705,3.40315013668116,3.13940095243421,3.67365881305916,-0.0805750606041124
"29","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-03,659,19653431,669.217206451731,618,724,-10.2172064517307,3.35310409668419,3.40509098106957,3.1444891225354,3.68383515326153,-0.0519868843853814
"30","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-10,668,19653431,670.684626453601,617,725,-2.68462645360148,3.3988976275949,3.41255746364898,3.13940095243421,3.68892332336272,-0.0136598360540787
"31","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-17,667,19653431,673.223274141295,620,726,-6.22327414129472,3.39380945749371,3.42547453491095,3.15466546273778,3.69401149346391,-0.0316650774172445
"32","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-24,672,19653431,676.807712167088,624,731,-4.80771216708808,3.41925030799966,3.44371276530336,3.17501814314254,3.71945234396986,-0.0244624573037048
"33","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-31,676,19653431,681.401579191962,628,735,-5.40157919196224,3.43960298840442,3.46708714214817,3.1953708235473,3.73980502437462,-0.0274841537437521
"34","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-07,691,19653431,686.957291053629,635,740,4.04270894637091,3.51592553992227,3.49535554913353,3.23098801425563,3.76524587488057,0.0205699907887376
"35","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-14,690,19653431,693.415718117577,639,747,-3.41571811757683,3.51083736982108,3.52821712462102,3.25134069466039,3.8008630655889,-0.0173797547999473
"36","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-21,704,19653431,700.705887180939,646,755,3.2941128190613,3.58207175123774,3.56531074488184,3.28695788536872,3.84156842639842,0.0167610063558943
"37","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-28,724,19653431,708.744764596664,655,763,15.2552354033356,3.68383515326153,3.60621392059567,3.33275141627943,3.88227378720794,0.077621232665867
"38","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-05,732,19653431,717.437183468087,663,773,14.5628165319127,3.72454051407105,3.65044242640426,3.37345677708895,3.93315548821984,0.0740980876667934
"39","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-12,730,19653431,726.675981131166,672,783,3.3240188688336,3.71436417386867,3.69745100044448,3.41925030799966,3.98403718923174,0.0169131734241904
"40","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-19,752,19653431,736.342412955352,682,792,15.6575870446476,3.82630391609485,3.7466354498375,3.47013200901156,4.02983072014245,0.0796684662573552
"41","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-26,763,19653431,746.306904054048,692,802,16.6930959459515,3.88227378720794,3.79733647551946,3.52101371002346,4.08071242115435,0.084937311688486
"42","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-02,782,19653431,756.430191240391,701,813,25.569808759609,3.97894901913055,3.84884548270676,3.56680724093417,4.13668229226744,0.130103536423788
"43","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-09,800,19653431,766.56489318425,711,824,33.4351068157504,4.07053608095197,3.90041257012198,3.61768894194607,4.19265216338053,0.170123510829994
"44","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-16,806,19653431,776.557527279777,721,834,29.4424727202226,4.10106510155911,3.95125679215897,3.66857064295796,4.24353386439243,0.149808309400138
"45","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-23,804,19653431,786.25096774484,729,843,17.7490322551597,4.09088876135673,4.00057866611097,3.70927600376749,4.28932739530314,0.0903100952457599
"46","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-30,799,19653431,795.487311998285,738,853,3.51268800171511,4.06544791085078,4.04757475678565,3.75506953467819,4.34020909631504,0.0178731540651355
"47","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-07,793,19653431,804.111092991579,747,863,-11.111092991579,4.03491889024364,4.09145402139494,3.8008630655889,4.39109079732694,-0.0565351311512935
"48","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-14,805,19653431,811.972745975239,754,871,-6.97274597523858,4.09597693145792,4.13145544905232,3.83648025629723,4.43179615813646,-0.0354785175944016
"49","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-21,851,19653431,818.932211562271,761,879,32.0677884377294,4.33003275611266,4.16686639377252,3.87209744700556,4.47250151894598,0.16316636234014
"50","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-28,880,19653431,824.862535437259,766,885,55.1374645627413,4.47758968904717,4.19704089040361,3.89753829751151,4.50303053955312,0.280548798643562
"51","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-04,904,19657321,829.817524161858,773,891,74.1824758381421,4.59879553271781,4.22141717155587,3.93237715352972,4.53266241111899,0.377378361161941
"52","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-11,923,19657321,833.378724768717,775,894,89.6212752312833,4.69545163351608,4.23953358023058,3.94255147992954,4.54792390071872,0.455918053285508
"53","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-18,935,19657321,835.640992184394,776,895,99.3590078156057,4.75649759191499,4.25104210377596,3.94763864312945,4.55301106391863,0.505455488139028
"54","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-25,921,19657321,836.560313544045,778,895,84.4396864559549,4.68527730711626,4.25571884156567,3.95781296952927,4.55301106391863,0.429558465550595
"55","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-01,909,19657321,836.118420126913,778,897,72.8815798730872,4.62423134871736,4.25347085763575,3.95781296952927,4.56318539031845,0.370760491081603
"56","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-08,896,19657321,834.323351659373,776,894,61.6766483406274,4.55809822711854,4.24433905138636,3.94763864312945,4.54792390071872,0.313759175732173
"57","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-15,900,19657321,831.209207290352,774,891,68.7907927096484,4.57844687991817,4.22849689075308,3.93746431672963,4.53266241111899,0.349949989165097
"58","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-22,877,19657321,826.835096674251,768,887,50.1649033257488,4.46144212632027,4.20624507619452,3.90694133753018,4.51231375831936,0.255197050125746
"59","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-01,845,19657321,821.283347527377,764,880,23.7166524726233,4.29865290392317,4.17800242223941,3.88659268473054,4.47670361591999,0.120650481683762
"60","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-08,840,19657321,814.657064411434,756,873,25.3429355885661,4.27321708792363,4.14429343861981,3.84589537913127,4.44109347352063,0.12892364930382
"61","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-15,835,19657321,807.077164383182,749,866,27.9228356168176,4.24778127192408,4.1057332501371,3.8102852367319,4.40548333112126,0.142048021786985
"62","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-22,811,19657321,798.679036377802,741,857,12.3209636221977,4.12568935512627,4.0630106024,3.76958793113263,4.35969886232208,0.0626787527262628
"63","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-29,804,19657321,789.60898160665,731,848,14.3910183933498,4.0900792127269,4.01686975354704,3.71871629913354,4.3139143935229,0.0732094591798637
"64","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-05,796,19657321,780.020591748867,723.975,838,15.9794082511333,4.04938190712763,3.96809204951614,3.68297897765418,4.26304276152381,0.0812898576114891
"65","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-12,786,19657321,770.071211191452,713,827,15.9287888085482,3.99851027512854,3.91747792688257,3.62714736153518,4.20708396632481,0.0810323482459702
"66","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-19,765,19657321,759.918610721709,704,817,5.081389278291,3.89167984793045,3.86582999138951,3.58136289273599,4.15621233432572,0.0258498565409345
"67","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-26,757,19657321,749.717975147042,694,804,7.28202485295833,3.85098254233118,3.81393769347838,3.5304912607369,4.0900792127269,0.037044848852793
"68","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-03,743,19657321,739.619278815892,686,796,3.38072118410844,3.77976225753245,3.7625639771355,3.48979395513763,4.04938190712763,0.0171982803969495
"69","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-10,749,19657321,729.765093423667,675.975,785,19.2349065763328,3.8102852367319,3.71243412784309,3.43879514405854,3.99342311192863,0.0978511088888096
"70","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-17,730,19657321,720.288844031298,667,776,9.71115596870186,3.71362913593363,3.66422690066107,3.39313785433936,3.94763864312945,0.0494022352725575
"71","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-24,735,19657321,711.313503694501,658,766,23.6864963054993,3.73906495193317,3.61856787959306,3.34735338554018,3.89676701113036,0.120497072340118
"72","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-31,709,19657321,702.950695768956,649,757,6.04930423104395,3.60679870873554,3.57602491086632,3.30156891674099,3.85098254233118,0.0307737978692211
"73","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-07,703,19657321,695.300156548711,642,749,7.69984345128944,3.57627572953608,3.53710536928562,3.26595877434163,3.8102852367319,0.0391703602504606
"74","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-14,684,19657321,688.449499643998,635,742,-4.44949964399837,3.47961962873781,3.50225495958477,3.23034863194227,3.77467509433254,-0.022635330846957
"75","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-21,683,19657321,682.474217230854,631,736,0.525782769145508,3.4745324655379,3.47185772278356,3.20999997914263,3.74415211513308,0.00267474275434332
"76","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-28,668,19657321,677.437851531321,626,730.025,-9.43785153132126,3.39822501753927,3.44623690853561,3.18456416314309,3.71375631501363,-0.0480118909963431
"77","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-05,677,19657321,673.392271949219,622,727,3.60772805078091,3.44400948633845,3.42565638496324,3.16421551034345,3.6983676463339,0.0183531013752124
"78","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-12,685,19657321,670.377998457434,619,723,14.622001542566,3.48470679193772,3.41032228378137,3.14895402074372,3.67801899353427,0.0743845081563553
"79","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-19,690,19657321,668.424519383664,617,721,21.5754806163355,3.51014260793727,3.40038461692549,3.1387796943439,3.66784466713445,0.109757991011774
