"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-01-19,4436,318386329,4276.78666278931,4071,4489,159.21333721069,1.39327590287333,1.34326956695094,1.27863530220859,1.40992234625752,0.050006335922385
"2","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-01-26,4372,318386329,4286.41581284716,4072.975,4500,85.5841871528428,1.37317453727732,1.34629392735238,1.27925561778753,1.41337726846934,0.0268806099249452
"3","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-02,4294,318386329,4289.43766904262,4079,4502,4.56233095737844,1.34867599795719,1.34724304354243,1.2811479729081,1.41400543614421,0.00143295441475392
"4","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-09,4259,318386329,4285.82719084192,4075,4501,-26.8271908419174,1.33768306364687,1.34610905069417,1.27989163755835,1.41369135230678,-0.00842598704730108
"5","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-16,4237,318386329,4275.68586023501,4070,4490.025,-38.6858602350076,1.33077321922324,1.34292382266043,1.27832121837116,1.4102442821909,-0.012150603437187
"6","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-23,4195,318386329,4259.23863659738,4058,4473,-64.2386365973798,1.31758169805086,1.33775801554513,1.27455221232191,1.40489700485852,-0.0201763174942665
"7","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-02,4132,318386329,4236.82725754078,4030.975,4451,-104.827257540777,1.29779441629229,1.33071896360876,1.26606409661515,1.39798716043489,-0.0329245473164701
"8","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-09,4096,318386329,4208.90023855551,4007,4418,-112.900238555514,1.28648739814454,1.32194753831768,1.25853393661259,1.38762239379945,-0.0354601401731398
"9","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-16,4062,318386329,4176.00008490751,3971,4384,-114.000084907511,1.27580854767166,1.31161413180762,1.24722691846483,1.37694354332657,-0.0358055841359669
"10","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-23,4004,318386329,4138.74835045824,3935,4346,-134.748350458238,1.25759168510027,1.29991396410059,1.23591990031708,1.36500835750394,-0.0423222790003141
"11","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-30,3951,318386329,4097.82925227039,3899,4303.025,-146.829252270391,1.24094524171608,1.28706193671726,1.22461288216932,1.35151060459006,-0.0461166950011825
"12","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-06,3930,318386329,4053.97257413785,3859.975,4261,-123.972574137848,1.23434948112989,1.27328726295213,1.21235576041332,1.33831123132174,-0.0389377818222366
"13","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-13,3910,318386329,4007.93656826066,3811,4209,-97.9365682606572,1.22806780438114,1.25882809756592,1.19697350447481,1.32197887177499,-0.0307602931847797
"14","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-20,3889,318386329,3960.49149797577,3764,4165,-71.4914979757737,1.22147204379495,1.24392636782334,1.18221156411524,1.30815918292773,-0.0224543240283956
"15","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-27,3847,318386329,3912.40436464471,3716.975,4110,-65.4043646447126,1.20828052262257,1.22882297645535,1.16744177165974,1.29088457186866,-0.0205424538327814
"16","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-04,3833,318386329,3864.42523925505,3674,4061,-31.4252392550488,1.20388334889844,1.21375350863606,1.15394401874586,1.27549446383422,-0.00987015973762141
"17","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-11,3776,318386329,3817.27548536342,3626,4011,-41.2754853634196,1.18598057016449,1.19894453299954,1.13886799454885,1.25979027196234,-0.0129639628350436
"18","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-18,3740,318386329,3771.63802546498,3584,3962,-31.6380254649798,1.17467355201674,1.18461054446373,1.12567647337647,1.24440016392789,-0.00993699244699034
"19","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-25,3692,318386329,3728.14967698378,3542,3916,-36.1496769837818,1.15959752781973,1.17095155708893,1.11248495220409,1.22995230740576,-0.011354029269197
"20","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-01,3695,318386329,3687.39547399592,3504,3879,7.60452600408189,1.16053977933205,1.15815132062279,1.10054976638146,1.21833120542057,0.00238845870925629
"21","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-08,3636,318386329,3649.90480129788,3468,3833,-13.9048012978838,1.14200883292323,1.14637610627367,1.0892427482337,1.20388334889844,-0.00436727335044708
"22","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-15,3620,318386329,3616.14910094873,3438.975,3801,3.85089905127461,1.13698349152422,1.13577398637261,1.08012646485208,1.19383266610043,0.00120950515160926
"23","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-22,3599,318386329,3586.54086830629,3405,3774,12.4591316937126,1.13038773093803,1.12647451904453,1.06945546647513,1.18535240248962,0.00391321189350206
"24","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-29,3581,318386329,3561.43363356818,3382,3748,19.5663664318163,1.12473422186416,1.11858874241054,1.06223153821407,1.17718622271624,0.0061454794536157
"25","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-06,3558,318386329,3541.12262350192,3359,3725,16.8773764980801,1.11751029360309,1.11220938242669,1.055007609953,1.16996229445517,0.00530091117639669
"26","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-13,3572,318386329,3525.84581335006,3348.975,3707,46.1541866499415,1.12190746732722,1.10741118327039,1.05185891948269,1.1643087853813,0.0144962840568263
"27","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-20,3559,318386329,3515.78510756747,3340,3696,43.2148924325288,1.11782437744053,1.10425127819086,1.04904001704169,1.16085386316948,0.0135730992496631
"28","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-27,3560,318386329,3511.06742695992,3334,3693.025,48.9325730400806,1.11813846127797,1.10276953096184,1.04715551401706,1.15991946375311,0.0153689303161257
"29","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-03,3568,318386329,3511.76552617401,3334,3689,56.2344738259944,1.12065113197747,1.10298879264191,1.04715551401706,1.15865527630742,0.0176623393355543
"30","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-10,3570,318386329,3517.89841701907,3341,3700,52.1015829809307,1.12127929965234,1.10491503453312,1.04935410087912,1.16211019851923,0.0163642651192259
"31","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-17,3560,318386329,3529.4313279184,3352,3705.025,30.5686720815988,1.11813846127797,1.1085373354452,1.05280902309094,1.16368846980236,0.00960112583276113
"32","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-24,3579,318386329,3546.27518639289,3366,3729,32.7248136071053,1.12410605418928,1.11382771915213,1.05720619681507,1.17121862980492,0.0102783350371508
"33","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-31,3591,318386329,3568.28566859225,3386,3756,22.714331407753,1.12787506023853,1.12074085586515,1.06348787356382,1.17969889341574,0.00713420437337716
"34","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-07,3597,318386329,3595.26191625798,3415,3775.025,1.73808374201553,1.12975956326316,1.12921365925168,1.07259630484951,1.18567433842299,0.000545904011480196
"35","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-14,3633,318386329,3626.94507571782,3444,3811.025,6.05492428217713,1.14106658141091,1.13916482755697,1.0817047361352,1.19698135657075,0.00190175385394048
