"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-01-19,993,318386329,1000.60208148323,937,1063,-7.6020814832267,0.311885250575567,0.314272941500333,0.29429655567906,0.333871119196201,-0.0023876909247654
"2","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-01-26,981,318386329,999.530817158355,936,1064,-18.530817158355,0.308116244526316,0.313936474690267,0.293982471841622,0.334185203033639,-0.00582023016395124
"3","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-02,974,318386329,998.038902331531,936,1062,-24.0389023315306,0.305917657664252,0.313467888356328,0.293982471841622,0.333557035358764,-0.00755023069207554
"4","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-09,968,318386329,996.148511453513,932,1059,-28.1485114535132,0.304033154639626,0.312874147135103,0.292726136491872,0.332614783846451,-0.00884099249547651
"5","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-16,976,318386329,993.887964505765,932,1056,-17.8879645057647,0.306545825339128,0.312164145875046,0.292726136491872,0.331672532334138,-0.0056183205359187
"6","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-23,973,318386329,991.291191317185,931,1054,-18.2911913171848,0.305603573826815,0.311348541387022,0.292412052654434,0.331044364659263,-0.00574496756020728
"7","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-02,978,318386329,988.397101124277,927,1051,-10.3971011242772,0.307173993014003,0.310439554433343,0.291155717304684,0.33010211314695,-0.0032655614193401
"8","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-09,987,318386329,985.248874937244,923,1050,1.75112506275582,0.310000747550941,0.309450747471398,0.289899381954933,0.329788029309512,0.000550000079543559
"9","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-16,1000,318386329,981.893199602759,922,1043,18.106800397241,0.314083837437631,0.308396784085148,0.289585298117495,0.327589442447449,0.00568705335248268
"10","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-23,987,318386329,978.379462964199,914,1040,8.62053703580148,0.310000747550941,0.307293176197964,0.287072627417994,0.326647190935136,0.00270757135297775
"11","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-30,978,318386329,974.758929242087,913,1038,3.24107075791278,0.307173993014003,0.306156025072951,0.286758543580557,0.326019023260261,0.00101796794105214
"12","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-06,973,318386329,971.083912765015,910,1033,1.91608723498462,0.305603573826815,0.305001761795185,0.285816292068244,0.324448604073072,0.000601812031629227
"13","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-13,969,318386329,967.406966584696,906.975,1030,1.59303341530449,0.304347238477064,0.303846892428819,0.284866188459995,0.32350635256076,0.000500346048245209
"14","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-20,958,318386329,963.780100444053,904,1025,-5.78010044405312,0.30089231626525,0.302707752393493,0.283931789043618,0.321935933373571,-0.00181543612824316
"15","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-27,954,318386329,960.254040185737,900,1022.025,-6.25404018573693,0.2996359809155,0.301600273856525,0.282675453693868,0.321001533957194,-0.00196429294102541
"16","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-04,965,318386329,956.877538145383,896,1018,8.12246185461697,0.303090903127314,0.300539769138575,0.281419118344117,0.319737346511508,0.00255113398873887
"17","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-11,972,318386329,953.696741518761,893,1016,18.3032584812395,0.305289489989377,0.299540732327976,0.280476866831804,0.319109178836633,0.00574875766140056
"18","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-18,954,318386329,950.754623259446,890,1013,3.24537674055375,0.2996359809155,0.298616660534896,0.279534615319491,0.31816692732432,0.00101932038060395
"19","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-25,949,318386329,948.090477867581,888,1012,0.909522132418829,0.298065561728312,0.297779895526727,0.278906447644616,0.317852843486882,0.000285666201584563
"20","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-01,948,318386329,945.739482559086,886,1007,2.26051744091365,0.297751477890874,0.297041485898437,0.278278279969741,0.316282424299694,0.00070999199243685
"21","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-08,934,318386329,943.73232281928,883,1006,-9.73232281927972,0.293354304166747,0.296411069465008,0.277336028457428,0.315968340462256,-0.00305676529826119
"22","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-15,918,318386329,942.094880278037,881,1003.025,-24.0948802780366,0.288328962767745,0.295896775228071,0.276707860782553,0.315033941045879,-0.00756781246032602
"23","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-22,917,318386329,940.847980201814,881,1002,-23.847980201814,0.288014878930307,0.29550514406723,0.276707860782553,0.314712005112506,-0.0074902651369224
"24","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-29,912,318386329,940.007195663249,881,1001,-28.0071956632491,0.286444459743119,0.295241067232899,0.276707860782553,0.314397921275068,-0.00879660748977986
"25","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-06,916,318386329,939.582705582593,879.975,1000,-23.5827055825928,0.28770079509287,0.295107741759412,0.276385924849179,0.314083837437631,-0.00740694666654258
"26","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-13,927,318386329,939.579204280988,877.975,1001,-12.5792042809879,0.291155717304684,0.295106642057168,0.275757757174304,0.314397921275068,-0.00395092475248456
"27","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-20,933,318386329,939.995860873355,879,1001,-6.99586087335513,0.293040220329309,0.295237507158593,0.276079693107677,0.314397921275068,-0.00219728682928315
"28","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-27,939,318386329,940.826327679007,878,1002,-1.82632767900714,0.294924723353935,0.295498343359776,0.27576560927024,0.314712005112506,-0.000573620005841123
"29","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-03,950,318386329,942.058797754605,881,1004,7.94120224539461,0.298379645565749,0.295885442290647,0.276707860782553,0.315340172787381,0.00249420327510187
"30","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-10,937,318386329,943.676112568113,882,1006,-6.67611256811347,0.29429655567906,0.296393414733619,0.27702194461999,0.315968340462256,-0.00209685905455867
"31","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-17,936,318386329,945.655921645236,884,1006,-9.65592164523582,0.293982471841622,0.297015240765955,0.277650112294866,0.315968340462256,-0.00303276892433275
"32","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-24,951,318386329,947.970896647064,889,1009,3.02910335293632,0.298693729403187,0.297742336998101,0.279220531482054,0.316910591974569,0.000951392405085432
"33","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-31,961,318386329,950.589002702325,890,1011,10.4109972976752,0.301834567777563,0.298564641794756,0.279534615319491,0.317538759649445,0.00326992598280662
"34","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-07,977,318386329,953.473829853178,895,1014,23.526170146822,0.306859909176565,0.299470719376641,0.281105034506679,0.318481011161757,0.00738918979992448
"35","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-14,998,318386329,956.584987129092,896,1020,41.4150128709078,0.313455669762755,0.300447883592732,0.281419118344117,0.320365514186383,0.0130077861700236
"36","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-21,984,318386329,959.878561005422,899,1024,24.1214389945782,0.309058496038629,0.301482341914694,0.28236136985643,0.321621849536134,0.00757615412393482
"37","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-28,972,318386329,963.307638821399,902,1025,8.69236117860066,0.305289489989377,0.302559359834008,0.283303621368743,0.321935933373571,0.00273013015536878
"38","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-05,967,318386329,966.822896139629,904,1028,0.177103860370835,0.303719070802189,0.303663445342099,0.283931789043618,0.322878184885884,5.56254600902901e-05
"39","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-12,953,318386329,970.373245067408,910,1034,-17.3732450674079,0.299321897078062,0.304778552557578,0.285816292068244,0.32476268791051,-0.00545665547951586
"40","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-19,951,318386329,973.906538297347,914,1036,-22.9065382973472,0.298693729403187,0.30588830285403,0.287072627417994,0.325390855585385,-0.00719457345084286
"41","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-26,963,318386329,977.370321157291,917,1039,-14.3703211572914,0.302462735452438,0.306976221066732,0.288014878930307,0.326333107097698,-0.00451348561429326
"42","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-02,981,318386329,980.712621406924,919,1043,0.287378593076255,0.308116244526316,0.308025983555005,0.288643046605183,0.327589442447449,9.02609713108175e-05
"43","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-09,979,318386329,983.882764020332,923,1046,-4.88276402033227,0.30748807685144,0.309021674112249,0.289899381954933,0.328531693959762,-0.00153359726080835
"44","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-16,974,318386329,986.832195901478,926,1048,-12.8321959014783,0.305917657664252,0.30994804299574,0.290841633467246,0.329159861634637,-0.00403038533148773
"45","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-23,981,318386329,989.515303547667,927,1053,-8.5153035476668,0.308116244526316,0.310790763741513,0.291155717304684,0.330730280821825,-0.00267451921519746
"46","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-30,994,318386329,991.890205251987,930,1054,2.10979474801263,0.312199334413005,0.311536681982343,0.292097968816997,0.331044364659263,0.000662652430661567
"47","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-07,991,318386329,993.919498648755,931,1057,-2.91949864875494,0.311257082900692,0.312174050239687,0.292412052654434,0.331986616171576,-0.000916967338994929
"48","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-14,1005,318386329,995.57094435583,933.975,1057.025,9.42905564417026,0.315654256624819,0.312692742644685,0.293346452070811,0.331994468267511,0.00296151398013395
"49","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-21,1027,318386329,996.818067216466,934,1059,30.1819327835339,0.322564101048447,0.31308444377851,0.293354304166747,0.332614783846451,0.00947965726993694
"50","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-28,1037,318386329,997.640658206114,936,1063,39.359341793886,0.325704939422823,0.31334280631318,0.293982471841622,0.333871119196201,0.012362133109643
"51","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-04,1037,320738994,1005.39991017945,944,1070,31.600089820545,0.323315848524486,0.313463572869925,0.29432030955363,0.333604588159306,0.00985227565456073
"52","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-11,1040,320738994,1005.33924431265,944,1069,34.6607556873487,0.324251188491288,0.313444658466644,0.29432030955363,0.333292808170372,0.0108065300246432
"53","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-18,1037,320738994,1004.83097754035,943,1067,32.1690224596521,0.323315848524486,0.313286191058,0.294008529564696,0.332669248192504,0.0100296574664857
"54","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-25,1033,320738994,1003.88260965097,941,1068,29.1173903490344,0.32206872856875,0.312990508927943,0.293384969586829,0.332981028181438,0.00907821964080688
"55","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-01,1012,320738994,1002.50858331841,940,1064,9.49141668159098,0.315521348801138,0.312562115013184,0.293073189597895,0.331733908225702,0.00295923378795376
"56","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-08,1000,320738994,1000.73000392951,939,1064,-0.73000392951451,0.31177998893393,0.312007589550996,0.292761409608961,0.331733908225702,-0.00022760061706576
"57","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-15,1009,320738994,998.574234203895,938,1061,10.4257657961055,0.314586008834336,0.311335463689798,0.292449629620027,0.3307985682589,0.00325054514453751
