"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-01-19,84,19653431,86.0839277687108,68,105,-2.08392776871075,0.427406288499957,0.438009667465751,0.345995566880918,0.534257860624946,-0.0106033789657936
"2","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-01-26,84,19653431,86.1925433518414,68,105,-2.19254335184139,0.427406288499957,0.438562322028359,0.345995566880918,0.534257860624946,-0.0111560335284022
"3","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-02,84,19653431,86.1634176347584,68,105,-2.16341763475836,0.427406288499957,0.438414125425522,0.345995566880918,0.534257860624946,-0.0110078369255646
"4","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-09,86,19653431,85.9969785200268,68,105,0.00302147997318514,0.437582628702337,0.437567254898276,0.345995566880918,0.534257860624946,1.53738040609049e-05
"5","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-16,84,19653431,85.6962946865413,68,105,-1.69629468654128,0.427406288499957,0.436037324406824,0.345995566880918,0.534257860624946,-0.00863103590686674
"6","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-23,85,19653431,85.2669817277108,67,104,-0.266981727710828,0.432494458601147,0.433852907045649,0.340907396779728,0.529169690523756,-0.00135844844450228
"7","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-02,82,19653431,84.7170326416023,67,103,-2.71703264160229,0.417229948297577,0.431054672548535,0.340907396779728,0.524081520422566,-0.013824724250958
"8","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-09,79,19653431,84.056581590784,66,103,-5.05658159078398,0.401965437994007,0.427694185258462,0.335819226678538,0.524081520422566,-0.0257287472644546
"9","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-16,80,19653431,83.2976130562537,66,101,-3.29761305625365,0.407053608095197,0.423832424253321,0.335819226678538,0.513905180220186,-0.0167788161581235
"10","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-23,86,19653431,82.4536307854505,65,101,3.54636921454946,0.437582628702337,0.419538098897086,0.330731056577348,0.513905180220186,0.0180445298052511
"11","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-30,87,19653431,81.5393021478741,64,100,5.46069785212592,0.442670798803527,0.414885839260708,0.325642886476158,0.508817010118996,0.0277849595428194
"12","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-06,88,19653431,80.5700936366551,63,99,7.42990636334493,0.447758968904717,0.409954341492104,0.320554716374968,0.503728840017806,0.0378046274126127
"13","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-13,87,19653431,79.5619123634702,62,98,7.43808763652976,0.442670798803527,0.404824543681306,0.315466546273778,0.498640669916617,0.0378462551222215
"14","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-20,86,19653431,78.5307666436778,61,97,7.46923335632225,0.437582628702337,0.399577898859887,0.310378376172588,0.493552499815427,0.0380047298424496
"15","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-27,77,19653431,77.4924563735556,61,96,-0.492456373555584,0.391789097791627,0.394294799587693,0.310378376172588,0.488464329714237,-0.00250570179606596
"16","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-04,74,19653431,76.4623011077026,60,94,-2.46230110770264,0.376524587488057,0.389053194364397,0.305290206071398,0.478287989511857,-0.0125286068763395
"17","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-11,70,19653431,75.4549108000491,59,93,-5.45491080004911,0.356171907083298,0.383927421120766,0.300202035970208,0.473199819410667,-0.0277555140374681
"18","New York","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-18,69,19653431,74.484001302625,58,92,-5.48400130262497,0.351083736982108,0.378987268445011,0.295113865869018,0.468111649309477,-0.0279035314629032
