"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-01-19,191,19653431,185.290033239456,159,213,5.70996676054386,0.971840489327283,0.942787207177496,0.809019046089204,1.08378023155346,0.0290532821497878
"2","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-01-26,180,19653431,185.05197219269,158,213,-5.05197219268999,0.915870618214194,0.941575912077082,0.803930875988014,1.08378023155346,-0.0257052938628883
"3","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-02,179,19653431,184.743892579888,158,213,-5.74389257988781,0.910782448113004,0.940008350602436,0.803930875988014,1.08378023155346,-0.0292259024894321
"4","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-09,173,19653431,184.36923988651,158,212.025,-11.3692398865102,0.880253427505864,0.938102053969662,0.803930875988014,1.0788192657048,-0.0578486264637976
"5","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-16,171,19653431,183.932477566222,157,211,-12.9324775662219,0.870077087303484,0.935879732990244,0.798842705886825,1.07360389135108,-0.0658026456867604
"6","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-23,174,19653431,183.439003807744,157,211,-9.43900380774417,0.885341597607054,0.933368854566636,0.798842705886825,1.07360389135108,-0.0480272569595821
"7","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-02,177,19653431,182.895052585887,157,211,-5.89505258588738,0.900606107910624,0.930601138223079,0.798842705886825,1.07360389135108,-0.0299950303124548
"8","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-09,180,19653431,182.307581651035,156,210,-2.30758165103475,0.915870618214194,0.927611986177043,0.793754535785635,1.06851572124989,-0.0117413679628496
"9","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-16,183,19653431,181.68415034824,156,208.025,1.31584965175952,0.931135128517764,0.92443986166202,0.793754535785635,1.05846658530004,0.00669526685574402
"10","New York","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-23,177,19653431,181.032790273001,155,208,-4.03279027300115,0.900606107910624,0.921125630802078,0.788666365684445,1.05833938104751,-0.0205195228914542
