"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-01-19,82,38586706,78.6909017032865,61,97,3.30909829671354,0.212508421942003,0.203932674904374,0.15808553339588,0.251381913760661,0.00857574703762882
"2","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-01-26,79,38586706,78.5039271083127,61,97,0.496072891687305,0.204733723578271,0.203448117878506,0.15808553339588,0.251381913760661,0.00128560569976433
"3","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-02,75,38586706,78.3125045330239,62,96,-3.31250453302387,0.194367459093295,0.202952033617547,0.160677099517124,0.248790347639418,-0.00858457452425162
"4","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-09,66,38586706,78.1200537482284,61,96,-12.1200537482284,0.1710433640021,0.202453284683664,0.15808553339588,0.248790347639418,-0.0314099206815643
"5","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-16,70,38586706,77.9299819069669,61,96,-7.92998190696687,0.181409628487075,0.201960700939248,0.15808553339588,0.248790347639418,-0.0205510724521727
"6","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-23,69,38586706,77.7456344858112,61,96,-8.74563448581122,0.178818062365831,0.201482952408042,0.15808553339588,0.248790347639418,-0.022664890042211
"7","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-02,71,38586706,77.570248794877,61,96,-6.57024879487699,0.184001194608319,0.201028428793266,0.15808553339588,0.248790347639418,-0.017027234184947
"8","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-09,75,38586706,77.4069105968374,60,96,-2.40691059683743,0.194367459093295,0.200605127052922,0.155493967274636,0.248790347639418,-0.00623766795962691
"9","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-16,80,38586706,77.2585142425812,60,95,2.7414857574188,0.207325289699515,0.200220548088715,0.155493967274636,0.246198781518174,0.00710474161079933
"10","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-23,77,38586706,77.1277266070837,60,95,-0.127726607083702,0.199550591335783,0.199881603283482,0.155493967274636,0.246198781518174,-0.000331011947699556
