"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-01-19,672,19653431,651.455420586951,601,704,20.5445794130487,3.41925030799966,3.31471599328866,3.05799023081517,3.58207175123774,0.104534314710997
"2","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-01-26,663,19653431,651.60243274453,601,701.025,11.3975672554698,3.37345677708895,3.31546401615336,3.05799023081517,3.56693444518669,0.057992760935583
"3","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-02,658,19653431,650.656351761288,600,702,7.34364823871203,3.348015926583,3.31065019518113,3.05290206071398,3.57189541103536,0.0373657314018709
"4","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-09,649,19653431,648.635029503089,599,700,0.364970496910587,3.30222239567229,3.30036536370209,3.04781389061279,3.56171907083298,0.00185703197019689
"5","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-16,634,19653431,645.57703896334,595,696,-11.57703896334,3.22589984415444,3.28480578766802,3.02746121020803,3.54136639042822,-0.0589059435135778
"6","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-23,624,19653431,641.540478594194,591,692,-17.5404785941942,3.17501814314254,3.26426708188608,3.00710852980327,3.52101371002346,-0.0892489387435413
"7","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-02,617,19653431,636.601205011148,587,687,-19.6012050111484,3.13940095243421,3.23913521771923,2.98675584939851,3.49557285951751,-0.0997342652850202
"8","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-09,612,19653431,630.850587559022,582,682,-18.8505875590224,3.11396010192826,3.20987509793594,2.96131499889256,3.47013200901156,-0.0959149960076814
"9","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-16,612,19653431,624.39289967739,577,673,-12.39289967739,3.11396010192826,3.1770172835338,2.93587414838661,3.42433847810085,-0.0630571816055426
"10","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-23,616,19653431,617.342474704968,568,666,-1.34247470496791,3.13431278233302,3.14114352198844,2.8900806174759,3.38872128739252,-0.00683073965542155
"11","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-30,619,19653431,609.820757239756,561,659,9.17924276024382,3.14957729263659,3.10287174407235,2.85446342676757,3.35310409668419,0.0467055485642371
"12","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-06,609,19653431,601.95337582836,555,652,7.04662417164025,3.09869559162469,3.06284116920023,2.82393440616043,3.31748690597586,0.0358544224244624
"13","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-13,609,19653431,593.867349759517,546,642,15.1326502404831,3.09869559162469,3.0216980931193,2.77814087524972,3.26660520496396,0.0769974985053915
"14","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-20,606,19653431,585.688523813684,539,634,20.3114761863163,3.08343108132112,2.98008283547887,2.74252368454139,3.22589984415444,0.103348245842247
"15","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-27,587,19653431,577.53930202725,529,626,9.46069797275038,2.98675584939851,2.93861820883717,2.69164198352949,3.18519448334492,0.048137640561337
"16","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-04,564,19653431,569.536726996319,523,617,-5.53672699631886,2.86972793707114,2.89789974583226,2.66111296292235,3.13940095243421,-0.028171808761121
"17","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-11,544,19653431,561.790926955245,514,609,-17.7909269552446,2.76796453504734,2.85848779765347,2.61531943201164,3.09869559162469,-0.0905232626061301
"18","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-18,531,19653431,554.403930487693,508,600,-23.4039304876934,2.70181832373187,2.82090150308968,2.5847904114045,3.05290206071398,-0.11908317935781
"19","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-25,520,19653431,547.468829509331,501,595,-27.4688295093314,2.64584845261878,2.78561452964285,2.54917322069617,3.02746121020803,-0.139766077024065
"20","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-01,517,19653431,541.06925588684,495,588,-24.0692558868401,2.63058394231521,2.75305241047652,2.51864420008903,2.9918440194997,-0.12246846816131
"21","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-08,516,19653431,535.279126070427,489,580,-19.2791260704273,2.62549577221402,2.72359124506264,2.48811517948189,2.95113865869018,-0.0980954728486202
"22","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-15,527,19653431,530.162601378892,484.975,577,-3.16260137889242,2.68146564332711,2.69755749710517,2.4676352948246,2.93587414838661,-0.0160918537780626
"23","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-22,524,19653431,525.774208760176,481.975,571,-1.77420876017607,2.66620113302354,2.67522860899034,2.45237078452103,2.90534512777947,-0.00902747596679718
"24","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-29,516,19653431,522.15906743813,478,568,-6.15906743813002,2.62549577221402,2.65683415500393,2.4321453083688,2.8900806174759,-0.0313383827899059
"25","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-06,510,19653431,519.353170235985,475,564,-9.35317023598543,2.59496675160688,2.64255727275296,2.41688079806523,2.86972793707114,-0.047590521146081
"26","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-13,511,19653431,517.383673913537,473,564,-6.38367391353745,2.60005492170807,2.63253614045068,2.40670445786285,2.86972793707114,-0.0324812187426076
"27","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-20,498,19653431,516.269159991974,471,562,-18.2691599919735,2.5339087103926,2.62686530403762,2.39652811766047,2.85955159686876,-0.0929565936450157
"28","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-27,490,19653431,516.019835776247,472,563,-26.0198357762472,2.49320334958308,2.62559670001766,2.40161628776166,2.86463976696995,-0.132393350434574
"29","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-03,495,19653431,516.637654231141,472,563,-21.6376542311411,2.51864420008903,2.62874026540781,2.40161628776166,2.86463976696995,-0.110096065318779
"30","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-10,499,19653431,518.116340730896,474,563,-19.1163407308956,2.53899688049379,2.6362640738449,2.41179262796404,2.86463976696995,-0.0972671933511027
"31","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-17,503,19653431,520.44132426922,476,565,-17.4413242692195,2.55934956089855,2.64809398557035,2.42196896816642,2.87481610717233,-0.0887444246718018
"32","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-24,510,19653431,523.589580318369,478,571,-13.5895803183693,2.59496675160688,2.66411284787053,2.4321453083688,2.90534512777947,-0.0691460962636461
"33","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-31,517,19653431,527.529402004663,483,574,-10.5294020046633,2.63058394231521,2.68415933077875,2.45758615887475,2.92060963808304,-0.0535753884635376
"34","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-07,532,19653431,532.220125436981,488,578,-0.220125436980993,2.70690649383306,2.70802652950002,2.4830270093807,2.9409623184878,-0.00112003566695806
"35","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-14,534,19653431,537.611843635544,494,584,-3.61184363554446,2.71708283403544,2.73546050883199,2.51355602998784,2.97149133909494,-0.0183776747965506
"36","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-21,549,19653431,543.645151223202,498,589,5.35484877679755,2.79340538555329,2.7661590041108,2.5339087103926,2.99693218960089,0.027246381442495
"37","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-28,564,19653431,550.250968422385,504,598,13.7490315776147,2.86972793707114,2.7997705256776,2.56443773099974,3.0427257205116,0.0699574113935357
"38","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-05,572,19653431,557.350497413432,511,605,14.6495025865681,2.91043329788066,2.83589413682238,2.60005492170807,3.07834291121993,0.074539161058281
"39","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-12,570,19653431,564.855366150543,518,612,5.14463384945702,2.90025695767828,2.8740801855439,2.6356721124164,3.11396010192826,0.0261767721343771
"40","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-19,585,19653431,572.668013676059,526,620,12.3319863239414,2.97657950919613,2.91383226509437,2.67637747322592,3.15466546273778,0.0627472441017619
"41","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-26,587,19653431,580.682366248967,535,628,6.3176337510331,2.98675584939851,2.95461065423623,2.72217100413663,3.1953708235473,0.0321451951622752
"42","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-02,601,19653431,588.784844777234,541,639,12.2151552227656,3.05799023081517,2.9958374432293,2.75270002474377,3.25134069466039,0.0621527875858703
"43","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-09,614,19653431,596.855730923079,549,647,17.1442690769212,3.12413644213064,3.03690348480669,2.79340538555329,3.29204605546991,0.0872329573239462
"44","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-16,619,19653431,604.770901978979,556,654,14.2290980210214,3.14957729263659,3.07717722151913,2.82902257626162,3.32766324617824,0.0724000711174624
"45","New York","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-23,618,19653431,612.403923748042,565,662,5.59607625195838,3.1444891225354,3.1160153346662,2.87481610717233,3.36836860698776,0.0284737878691938
