"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-01-19,48,19653431,57.6201893638539,43,73,-9.62018936385387,0.244232164857118,0.293181324746065,0.218791314351169,0.371436417386867,-0.048949159888947
"2","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-01-26,52,19653431,57.6574421085818,43.975,73,-5.65744210858175,0.264584845261878,0.293370873047977,0.223752280199829,0.371436417386867,-0.0287860277860988
"3","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-02,53,19653431,57.5580529074015,43,73,-4.55805290740148,0.269673015363068,0.29286516388615,0.218791314351169,0.371436417386867,-0.0231921485230822
"4","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-09,52,19653431,57.3264659923348,43,73,-5.32646599233475,0.264584845261878,0.291686810269081,0.218791314351169,0.371436417386867,-0.0271019650072028
"5","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-16,55,19653431,56.9698881186057,43,72,-1.96988811860571,0.279849355565448,0.289872481393227,0.218791314351169,0.366348247285677,-0.0100231258277789
"6","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-23,60,19653431,56.4980268473928,42,72,3.50197315260719,0.305290206071398,0.287471570981132,0.213703144249979,0.366348247285677,0.0178186350902658
"7","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-02,60,19653431,55.9227494443393,42,71,4.07725055566071,0.305290206071398,0.284544461699025,0.213703144249979,0.361260077184488,0.020745744372373
"8","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-09,58,19653431,55.2576833455729,41,70,2.7423166544271,0.295113865869018,0.281160492259967,0.208614974148789,0.356171907083298,0.0139533736090513
"9","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-16,59,19653431,54.5177814521306,40,69,4.48221854786936,0.300202035970208,0.27739574556794,0.203526804047599,0.351083736982108,0.022806290402268
"10","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-23,55,19653431,53.7188758879135,40,69,1.28112411208645,0.279849355565448,0.273330778162416,0.203526804047599,0.351083736982108,0.00651857740303183
"11","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-30,53,19653431,52.8772424247816,39,68,0.122757575218408,0.269673015363068,0.269048403939147,0.198438633946409,0.345995566880918,0.000624611423920882
"12","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-06,49,19653431,52.0091948447254,38,66,-3.00919484472544,0.249320334958308,0.264631630195895,0.193350463845219,0.335819226678538,-0.015311295237587
"13","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-13,48,19653431,51.1307244954573,38,65.0249999999996,-3.13072449545727,0.244232164857118,0.260161823629967,0.193350463845219,0.330858260829876,-0.0159296587728487
"14","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-20,51,19653431,50.2571956781642,37,65,0.742804321835756,0.259496675160688,0.255717160419289,0.188262293744029,0.330731056577348,0.00377951474139938
"15","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-27,50,19653431,49.4031027515597,36,64,0.596897248440278,0.254408505059498,0.251371390326502,0.183174123642839,0.325642886476158,0.00303711473299638
"16","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-04,47,19653431,48.5818903511046,35,63,-1.5818903511046,0.239143994755928,0.24719292194378,0.178085953541649,0.320554716374968,-0.00804892718785131
