"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_uc_ma","Cancer","Underlying Cause",2014-01-19,1152,38586706,1141.3704993901,1076,1208,10.6295006099049,2.98548417167301,2.95793711800664,2.78852514645847,3.13061187446267,0.0275470536663712
"2","California","cancer_uc_ma","Cancer","Underlying Cause",2014-01-26,1156,38586706,1139.74117966956,1074,1208,16.258820330436,2.99585043615799,2.95371462821824,2.78334201421598,3.13061187446267,0.0421358079397501
"3","California","cancer_uc_ma","Cancer","Underlying Cause",2014-02-02,1141,38586706,1137.84888537894,1071,1206,3.15111462105688,2.95697694433933,2.94881062244324,2.77556731585225,3.12542874222018,0.00816632189608742
"4","California","cancer_uc_ma","Cancer","Underlying Cause",2014-02-09,1113,38586706,1135.72334127867,1069,1203,-22.7233412786736,2.8844130929445,2.94330213436377,2.77038418360976,3.11765404385645,-0.0588890414192743
"5","California","cancer_uc_ma","Cancer","Underlying Cause",2014-02-16,1112,38586706,1133.39762376837,1066,1199,-21.3976237683726,2.88182152682325,2.93727488365649,2.76260948524603,3.10728777937148,-0.0554533568332383
"6","California","cancer_uc_ma","Cancer","Underlying Cause",2014-02-23,1107,38586706,1130.90760844926,1065,1197,-23.9076084492556,2.86886369621703,2.93082184431409,2.76001791912479,3.10210464712899,-0.061958148097056
"7","California","cancer_uc_ma","Cancer","Underlying Cause",2014-03-02,1111,38586706,1128.29138307433,1064,1195,-17.2913830743269,2.87922996070201,2.92404172326689,2.75742635300354,3.0969215148865,-0.0448117625648763
"8","California","cancer_uc_ma","Cancer","Underlying Cause",2014-03-09,1112,38586706,1125.58863831015,1062,1191,-13.5886383101513,2.88182152682325,2.91703738150168,2.75224322076106,3.08655525040152,-0.0352158546784255
"9","California","cancer_uc_ma","Cancer","Underlying Cause",2014-03-16,1117,38586706,1122.840048424,1057.975,1189,-5.84004842400282,2.89477935742947,2.90991422907154,2.74181216712305,3.08137211815904,-0.0151348716420697
"10","California","cancer_uc_ma","Cancer","Underlying Cause",2014-03-23,1105,38586706,1120.08665334,1053,1185,-15.0866533399972,2.86368056397455,2.90277862365343,2.72891912566986,3.07100585367406,-0.0390980596788883
"11","California","cancer_uc_ma","Cancer","Underlying Cause",2014-03-30,1104,38586706,1117.36925254127,1051,1184,-13.369252541266,2.8610889978533,2.8957362998056,2.72373599342737,3.06841428755282,-0.0346473019522992
"12","California","cancer_uc_ma","Cancer","Underlying Cause",2014-04-06,1092,38586706,1114.72782010636,1049,1181,-22.7278201063602,2.82999020439838,2.88889085299574,2.71855286118489,3.06063958918908,-0.0589006485973699
"13","California","cancer_uc_ma","Cancer","Underlying Cause",2014-04-13,1106,38586706,1112.20094883583,1046,1180,-6.20094883583124,2.86627213009579,2.8823422990183,2.71077816282115,3.05804802306784,-0.0160701689225073
"14","California","cancer_uc_ma","Cancer","Underlying Cause",2014-04-20,1106,38586706,1109.82533002823,1043,1177,-3.82533002823016,2.86627213009579,2.87618572579953,2.70300346445742,3.05027332470411,-0.00991359570373837
"15","California","cancer_uc_ma","Cancer","Underlying Cause",2014-04-27,1108,38586706,1107.63527407758,1041,1174,0.364725922415801,2.87145526233828,2.87051005099421,2.69782033221493,3.04249862634038,0.000945211344072232
"16","California","cancer_uc_ma","Cancer","Underlying Cause",2014-05-04,1102,38586706,1105.66227575291,1040.975,1173,-3.66227575291487,2.85590586561081,2.86539689537872,2.6977555430619,3.03990706021913,-0.00949102976790728
"17","California","cancer_uc_ma","Cancer","Underlying Cause",2014-05-11,1103,38586706,1103.93462683822,1037,1169,-0.934626838224176,2.85849743173206,2.86091957898201,2.68745406772996,3.02954079573416,-0.00242214724994711
"18","California","cancer_uc_ma","Cancer","Underlying Cause",2014-05-18,1097,38586706,1102.47707779988,1036,1169,-5.47707779987968,2.84294803500459,2.85714224427418,2.68486250160871,3.02954079573416,-0.0141942092695854
"19","California","cancer_uc_ma","Cancer","Underlying Cause",2014-05-25,1096,38586706,1101.31054933365,1036,1167,-5.31054933364589,2.84035646888335,2.85411910862162,2.68486250160871,3.02435766349167,-0.0137626397382712
"20","California","cancer_uc_ma","Cancer","Underlying Cause",2014-06-01,1101,38586706,1100.4518940374,1036,1166,0.548105962601085,2.85331429948957,2.85189384664604,2.68486250160871,3.02176609737043,0.00142045284352877
"21","California","cancer_uc_ma","Cancer","Underlying Cause",2014-06-08,1113,38586706,1099.91370805551,1034,1165,13.0862919444903,2.8844130929445,2.85049910208845,2.67967936936623,3.01917453124918,0.0339139908560485
"22","California","cancer_uc_ma","Cancer","Underlying Cause",2014-06-15,1113,38586706,1099.70419233185,1035,1166,13.2958076681509,2.8844130929445,2.84995612823714,2.68227093548747,3.02176609737043,0.0344569647073552
"23","California","cancer_uc_ma","Cancer","Underlying Cause",2014-06-22,1098,38586706,1099.82706306393,1035,1166,-1.82706306393311,2.84553960112584,2.8502745558637,2.68227093548747,3.02176609737043,-0.00473495473786519
"24","California","cancer_uc_ma","Cancer","Underlying Cause",2014-06-29,1097,38586706,1100.28151103533,1034,1166,-3.28151103532628,2.84294803500459,2.85145228783023,2.67967936936623,3.02176609737043,-0.00850425282563968
"25","California","cancer_uc_ma","Cancer","Underlying Cause",2014-07-06,1093,38586706,1101.06220967474,1036,1166.025,-8.06220967473791,2.83258177051962,2.85347551997503,2.68486250160871,3.02183088652346,-0.0208937494554159
"26","California","cancer_uc_ma","Cancer","Underlying Cause",2014-07-13,1099,38586706,1102.15937190127,1037,1168,-3.1593719012692,2.84813116724708,2.85631888843082,2.68745406772996,3.02694922961291,-0.00818772118373928
"27","California","cancer_uc_ma","Cancer","Underlying Cause",2014-07-20,1099,38586706,1103.55885601701,1040,1171,-4.5588560170072,2.84813116724708,2.85994574405239,2.69522876609369,3.03472392797665,-0.0118145768053049
"28","California","cancer_uc_ma","Cancer","Underlying Cause",2014-07-27,1114,38586706,1105.24232105203,1040,1171,8.75767894796786,2.88700465906574,2.86430855500346,2.69522876609369,3.03472392797665,0.0226961040622847
"29","California","cancer_uc_ma","Cancer","Underlying Cause",2014-08-03,1125,38586706,1107.18743200748,1042,1174,17.8125679925188,2.91551188639942,2.86934943865766,2.70041189833618,3.04249862634038,0.0461624477417657
"30","California","cancer_uc_ma","Cancer","Underlying Cause",2014-08-10,1116,38586706,1109.3681153391,1045,1176,6.63188466089764,2.89218779130823,2.87500082370105,2.70818659669991,3.04768175858287,0.0171869676071796
"31","California","cancer_uc_ma","Cancer","Underlying Cause",2014-08-17,1109,38586706,1111.75486474445,1046,1178,-2.7548647444471,2.87404682845952,2.88118624259984,2.71077816282115,3.05286489082535,-0.00713941414031844
"32","California","cancer_uc_ma","Cancer","Underlying Cause",2014-08-24,1111,38586706,1114.315096839,1049,1181,-3.31509683899958,2.87922996070201,2.8878212533586,2.71855286118489,3.06063958918908,-0.00859129265659416
"33","California","cancer_uc_ma","Cancer","Underlying Cause",2014-08-31,1095,38586706,1117.0135556192,1051,1184,-22.0135556191981,2.83776490276211,2.89481448771294,2.72373599342737,3.06841428755282,-0.0570495849508328
"34","California","cancer_uc_ma","Cancer","Underlying Cause",2014-09-07,1088,38586706,1119.81276371637,1053,1187,-31.8127637163666,2.8196239399134,2.90206882058387,2.72891912566986,3.07618898591655,-0.0824448806704739
"35","California","cancer_uc_ma","Cancer","Underlying Cause",2014-09-14,1105,38586706,1122.67351736186,1056,1189,-17.6735173618642,2.86368056397455,2.90948265281277,2.73669382403359,3.08137211815904,-0.0458020888382238
"36","California","cancer_uc_ma","Cancer","Underlying Cause",2014-09-21,1109,38586706,1125.55542074242,1060,1194,-16.5554207424195,2.87404682845952,2.91695129597852,2.74706008851857,3.09432994876526,-0.0429044675189935
"37","California","cancer_uc_ma","Cancer","Underlying Cause",2014-09-28,1103,38586706,1128.41745407108,1063.975,1194,-25.4174540710751,2.85849743173206,2.92436844459093,2.75736156385051,3.09432994876526,-0.0658710128588719
"38","California","cancer_uc_ma","Cancer","Underlying Cause",2014-10-05,1115,38586706,1131.21856829296,1067,1197,-16.2185682929648,2.88959622518699,2.93162771731011,2.76520105136728,3.10210464712899,-0.0420314921231287
"39","California","cancer_uc_ma","Cancer","Underlying Cause",2014-10-12,1126,38586706,1133.91829795517,1069,1200,-7.9182979551731,2.91810345252067,2.93862424523921,2.77038418360976,3.10987934549272,-0.0205207927185417
"40","California","cancer_uc_ma","Cancer","Underlying Cause",2014-10-19,1117,38586706,1136.47738247315,1071,1205,-19.4773824731512,2.89477935742947,2.9452562819774,2.77556731585225,3.12283717609894,-0.0504769245479291
"41","California","cancer_uc_ma","Cancer","Underlying Cause",2014-10-26,1127,38586706,1138.85838490211,1073,1208,-11.8583849021079,2.92069501864191,2.95142680720689,2.78075044809474,3.13061187446267,-0.0307317885649734
"42","California","cancer_uc_ma","Cancer","Underlying Cause",2014-11-02,1154,38586706,1141.02629644863,1075,1208,12.9737035513681,2.9906673039155,2.95704509332471,2.78593358033723,3.13061187446267,0.0336222105907876
"43","California","cancer_uc_ma","Cancer","Underlying Cause",2014-11-09,1165,38586706,1142.94911440673,1076,1210.025,22.0508855932665,3.01917453124918,2.96202820320225,2.78852514645847,3.13585979585819,0.0571463280469353
"44","California","cancer_uc_ma","Cancer","Underlying Cause",2014-11-16,1167,38586706,1144.59838103227,1077,1211,22.4016189677307,3.02435766349167,2.96630238671388,2.79111671257972,3.1383865728264,0.0580552767777863
"45","California","cancer_uc_ma","Cancer","Underlying Cause",2014-11-23,1174,38586706,1145.94967112339,1078,1214,28.0503288766124,3.04249862634038,2.969804344334,2.79370827870096,3.14616127119013,0.0726942820063791
"46","California","cancer_uc_ma","Cancer","Underlying Cause",2014-11-30,1159,38586706,1146.98301677282,1082,1215,12.0169832271847,3.00362513452172,2.97248232791059,2.80407454318594,3.14875283731138,0.0311428066111285
"47","California","cancer_uc_ma","Cancer","Underlying Cause",2014-12-07,1159,38586706,1147.68325889948,1081,1213,11.3167411005227,3.00362513452172,2.97429705168272,2.80148297706469,3.14356970506889,0.0293280828390034
"48","California","cancer_uc_ma","Cancer","Underlying Cause",2014-12-14,1151,38586706,1148.04031672476,1081,1214,2.95968327524361,2.98289260555177,2.97522239064603,2.80148297706469,3.14616127119013,0.00767021490573361
"49","California","cancer_uc_ma","Cancer","Underlying Cause",2014-12-21,1151,38586706,1148.0493682822,1083,1215,2.95063171780112,2.98289260555177,2.97524584835565,2.80666610930718,3.14875283731138,0.00764675719612116
"50","California","cancer_uc_ma","Cancer","Underlying Cause",2014-12-28,1163,38586706,1147.71093726557,1081,1216,15.2890627344254,3.01399139900669,2.97436878199858,2.80148297706469,3.15134440343262,0.0396226170081101
"51","California","cancer_uc_ma","Cancer","Underlying Cause",2015-01-04,1171,38904296,1156.47158453715,1091,1224,14.5284154628473,3.00995036640684,2.97260637883578,2.80431754888972,3.14618210801193,0.0373439875710572
"52","California","cancer_uc_ma","Cancer","Underlying Cause",2015-01-11,1161,38904296,1155.45268328142,1089,1223.025,5.5473167185778,2.9842462642172,2.96998738463593,2.79917672845179,3.14367595804844,0.0142588795812622
"53","California","cancer_uc_ma","Cancer","Underlying Cause",2015-01-18,1163,38904296,1154.11679012656,1087,1221,8.88320987343945,2.98938708465512,2.96655359121923,2.79403590801386,3.13847087735504,0.0228334934358906
"54","California","cancer_uc_ma","Cancer","Underlying Cause",2015-01-25,1159,38904296,1152.48495145174,1086,1220,6.51504854826339,2.97910544377927,2.96235909641377,2.7914654977949,3.13590046713607,0.0167463473655028
"55","California","cancer_uc_ma","Cancer","Underlying Cause",2015-02-01,1148,38904296,1150.58263211112,1083.975,1216.025,-2.58263211112444,2.95083093137066,2.95746935534092,2.78626041710149,3.12568308651569,-0.00663842397025881
"56","California","cancer_uc_ma","Cancer","Underlying Cause",2015-02-08,1143,38904296,1148.43927439308,1082,1217,-5.43927439307936,2.93797888027584,2.95196004675956,2.78118385691904,3.12818923647918,-0.0139811664837204
"57","California","cancer_uc_ma","Cancer","Underlying Cause",2015-02-15,1135,38904296,1146.08779575371,1080.975,1215,-11.087795753712,2.91741559852413,2.94591578203526,2.7785491864446,3.12304841604125,-0.028500183511127
"58","California","cancer_uc_ma","Cancer","Underlying Cause",2015-02-22,1134,38904296,1143.56403711497,1079,1210,-9.56403711496569,2.91484518830517,2.93942868704003,2.77347262626215,3.11019636494643,-0.0245834987348587
"59","California","cancer_uc_ma","Cancer","Underlying Cause",2015-03-01,1140,38904296,1140.90617413426,1073,1207,-0.906174134261164,2.93026764961895,2.93259688887382,2.75805016494836,3.10248513428954,-0.00232923925486575
"60","California","cancer_uc_ma","Cancer","Underlying Cause",2015-03-08,1140,38904296,1138.15410402364,1072,1205.025,1.84589597636455,2.93026764961895,2.92552293973816,2.7554797547294,3.09740857410709,0.00474470988079194
"61","California","cancer_uc_ma","Cancer","Underlying Cause",2015-03-15,1139,38904296,1135.34882024738,1070,1204,3.65117975262297,2.92769723939999,2.91831220965257,2.75033893429147,3.09477390363265,0.0093850297474165
"62","California","cancer_uc_ma","Cancer","Underlying Cause",2015-03-22,1142,38904296,1132.53178680475,1067,1198,9.46821319525111,2.93540847005688,2.91107127810448,2.74262770363458,3.07935144231886,0.0243371919524032
"63","California","cancer_uc_ma","Cancer","Underlying Cause",2015-03-29,1141,38904296,1129.74432287066,1064,1195,11.2556771293421,2.93283805983792,2.9039063523233,2.73491647297769,3.07164021166197,0.0289317075146202
