"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-01-19,1150,318386329,1134.58697460968,1067,1204,15.4130253903231,0.361196413053275,0.356355430892159,0.335127454545952,0.378156940274907,0.00484098216111632
"2","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-01-26,1137,318386329,1132.84905012024,1065,1201,4.15094987976022,0.357113323166586,0.35580957689934,0.334499286871077,0.377214688762594,0.00130374626724636
"3","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-02,1134,318386329,1130.66991323462,1064,1198,3.33008676538134,0.356171071654273,0.355125145224002,0.334185203033639,0.376272437250282,0.00104592643027124
"4","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-09,1122,318386329,1128.08042015383,1062,1194,-6.08042015382807,0.352402065605022,0.354311827300169,0.333557035358764,0.375016101900531,-0.00190976169514743
"5","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-16,1113,318386329,1125.11763508648,1059,1193,-12.1176350864807,0.349575311068083,0.353381264396714,0.332614783846451,0.374702018063093,-0.00380595332863074
"6","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-23,1113,318386329,1121.82414390701,1058,1188,-8.82414390700842,0.349575311068083,0.352346832048498,0.332300700009013,0.373131598875905,-0.00277152098041509
"7","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-02,1114,318386329,1118.24728195448,1053,1185,-4.24728195448233,0.349889394905521,0.351223397520464,0.330730280821825,0.372189347363592,-0.00133400261494341
"8","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-09,1099,318386329,1114.43829641955,1048,1180,-15.4382964195493,0.345178137343956,0.350027056726908,0.329159861634637,0.370618928176404,-0.00484891938295167
"9","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-16,1092,318386329,1110.45146439186,1043,1178,-18.4514643918574,0.342979550481893,0.348774857224431,0.327589442447449,0.369990760501529,-0.00579530674253836
"10","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-23,1096,318386329,1106.34318741449,1040,1173,-10.3431874144876,0.344235885831643,0.347484513826122,0.326647190935136,0.368420341314341,-0.00324862799447887
"11","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-30,1100,318386329,1102.17108239093,1037,1169,-2.17108239093295,0.345492221181394,0.346174123070131,0.325704939422823,0.36716400596459,-0.000681901888737488
"12","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-06,1095,318386329,1097.99308702844,1034,1165,-2.99308702844246,0.343921801994206,0.344861882253884,0.32476268791051,0.36590767061484,-0.000940080259678003
"13","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-13,1110,318386329,1093.86659582312,1029,1160,16.1334041768821,0.34863305955577,0.343565818060963,0.323192268723322,0.364337251427652,0.00506724149480743
"14","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-20,1112,318386329,1089.84764005715,1025,1157,22.1523599428456,0.349261227230645,0.342303529011497,0.321935933373571,0.363394999915339,0.00695769821914859
"15","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-27,1093,318386329,1085.9901225536,1020.975,1151,7.00987744640383,0.34329363431933,0.341091945110996,0.320671745927885,0.361510496890713,0.00220168920833402
"16","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-04,1097,318386329,1082.34511517956,1019,1148.025,14.6548848204418,0.344549969669081,0.33994710720747,0.320051430348946,0.360576097474336,0.00460286246161084
"17","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-11,1091,318386329,1078.96022445113,1013,1146,12.0397755488696,0.342665466644455,0.338883967738178,0.31816692732432,0.359940077703525,0.00378149890627671
"18","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-18,1077,318386329,1075.87902819645,1011,1142,1.12097180355408,0.338268292920328,0.337916213794609,0.317538759649445,0.358683742353774,0.000352079125719649
"19","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-25,1093,318386329,1073.14058417539,1008,1140,19.8594158246137,0.34329363431933,0.337056112787866,0.316596508137132,0.358055574678899,0.00623752153146429
"20","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-01,1098,318386329,1070.77900990309,1007,1135,27.2209900969133,0.344864053506518,0.336314380478028,0.316282424299694,0.356485155491711,0.00854967302849027
"21","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-08,1096,318386329,1068.82313171823,1004.975,1133,27.1768682817687,0.344235885831643,0.335700070752168,0.315646404528883,0.355856987816836,0.00853581507947496
"22","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-15,1081,318386329,1067.29620038579,1003,1133,13.7037996142101,0.339524628270079,0.335220486299771,0.315026088949944,0.355856987816836,0.00430414197030743
"23","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-22,1078,318386329,1066.21567021015,1001,1130,11.7843297898528,0.338582376757766,0.334881109235738,0.314397921275068,0.354914736304523,0.00370126752202755
"24","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-29,1064,318386329,1065.59303871906,1001,1130,-1.59303871906445,0.334185203033639,0.33468555074771,0.314397921275068,0.354914736304523,-0.000500347714070491
"25","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-06,1060,318386329,1065.43374440251,1001,1129,-5.43374440250523,0.332928867683889,0.334635518977483,0.314397921275068,0.354600652467085,-0.00170665129359409
"26","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-13,1051,318386329,1065.73712067891,1001,1131,-14.7371206789066,0.33010211314695,0.334730804562562,0.314397921275068,0.35522882014196,-0.00462869141561246
"27","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-20,1065,318386329,1066.49640512977,1002,1130,-1.49640512976566,0.334499286871077,0.334969283536595,0.314712005112506,0.354914736304523,-0.000469996665518155
"28","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-27,1060,318386329,1067.69880399941,1004,1134,-7.69880399941098,0.332928867683889,0.335346937587704,0.315340172787381,0.356171071654273,-0.00241806990381518
"29","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-03,1067,318386329,1069.32561290449,1004,1134,-2.32561290449303,0.335127454545952,0.33585789197139,0.315340172787381,0.356171071654273,-0.000730437425437644
"30","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-10,1069,318386329,1071.35239554231,1007,1137,-2.35239554230816,0.335755622220827,0.336494471639927,0.316282424299694,0.357113323166586,-0.000738849419099323
"31","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-17,1069,318386329,1073.74922283734,1009,1139,-4.74922283734259,0.335755622220827,0.337247276354426,0.316910591974569,0.357741490841461,-0.00149165413359899
"32","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-24,1071,318386329,1076.48097533841,1012,1142.025,-5.48097533840814,0.336383789895703,0.338105275662891,0.317852843486882,0.35869159444971,-0.00172148576718825
"33","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-31,1092,318386329,1079.50771170356,1015,1146,12.4922882964379,0.342979550481893,0.33905592463537,0.318795094999195,0.359940077703525,0.00392362584652241
"34","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-07,1097,318386329,1082.78510573136,1019,1148,14.2148942686404,0.344549969669081,0.340085301128416,0.320051430348946,0.3605682453784,0.00446466854066475
"35","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-14,1103,318386329,1086.2649535795,1021,1154,16.7350464204997,0.346434472693707,0.341178265094259,0.320679598023821,0.362452748403026,0.00525620759944742
"36","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-21,1116,318386329,1089.89575154416,1024,1156,26.1042484558395,0.350517562580396,0.34231864005196,0.321621849536134,0.363080916077901,0.00819892252843542
