"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-01-19,770,318386329,773.615953361671,719,830,-3.61595336167056,0.241844554826976,0.242980267334805,0.225826279117656,0.260689585073233,-0.00113571250782899
"2","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-01-26,761,318386329,772.778086407003,717,828,-11.778086407003,0.239017800290037,0.24271710686642,0.225198111442781,0.260061417398358,-0.0036993065763835
"3","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-02,762,318386329,771.893758766842,718,828,-9.89375876684198,0.239331884127475,0.242439353847647,0.225512195280219,0.260061417398358,-0.00310746972017193
"4","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-09,746,318386329,770.980340780368,715,827,-24.9803407803681,0.234306542728472,0.24215246402127,0.224569943767906,0.259747333560921,-0.00784592129279776
"5","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-16,761,318386329,770.055560016522,716,826,-9.05556001652212,0.239017800290037,0.241862005330173,0.224884027605344,0.259433249723483,-0.00284420504013604
"6","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-02-23,747,318386329,769.137239114521,714,826,-22.1372391145212,0.23462062656591,0.241573575577273,0.224255859930468,0.259433249723483,-0.00695294901136324
"7","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-02,764,318386329,768.243036884079,714,824,-4.24303688407861,0.23996005180235,0.241292721109291,0.224255859930468,0.258805082048608,-0.00133266930694082
"8","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-09,761,318386329,767.390196433223,713.975,823,-6.39019643322274,0.239017800290037,0.241024857707764,0.224248007834532,0.25849099821117,-0.00200705741772686
"9","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-16,771,318386329,766.595303713572,711,823,4.40469628642836,0.242158638664413,0.240775194752025,0.223313608418155,0.25849099821117,0.0013834439123887
"10","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-23,762,318386329,765.874059463931,711,820,-3.87405946393142,0.239331884127475,0.240548663590368,0.223313608418155,0.257548746698857,-0.00121677946289315
"11","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-30,777,318386329,765.24106711372,710,820,11.7589328862804,0.244043141689039,0.240349850923945,0.222999524580718,0.257548746698857,0.00369329076509449
"12","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-06,769,318386329,764.709638796136,710,821,4.29036120386445,0.241530470989538,0.240182937878635,0.222999524580718,0.257862830536295,0.00134753311090328
"13","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-13,767,318386329,764.291621232609,709,820,2.70837876739051,0.240902303314663,0.240051645318166,0.22268544074328,0.257548746698857,0.000850657996496613
"14","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-20,767,318386329,763.997242896461,710,819.025,3.00275710353947,0.240902303314663,0.23995918584069,0.222999524580718,0.257242514957355,0.00094311747397278
"15","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-27,773,318386329,763.834983552875,711,818,9.16501644712525,0.242786806339289,0.239908222803396,0.223313608418155,0.256920579023982,0.0028785835358921
"16","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-04,763,318386329,763.811467008174,709,819,-0.811467008174077,0.239645967964912,0.239900836636794,0.22268544074328,0.257234662861419,-0.000254868671881347
"17","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-11,765,318386329,763.931377683489,710,819,1.06862231651087,0.240274135639787,0.239938498641846,0.222999524580718,0.257234662861419,0.000335636997941224
"18","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-18,769,318386329,764.19740145304,709,819.025,4.80259854695998,0.241530470989538,0.240022052408236,0.22268544074328,0.257242514957355,0.00150841858130158
"19","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-25,767,318386329,764.61019104802,710,821,2.38980895198006,0.240902303314663,0.240151702948282,0.222999524580718,0.257862830536295,0.000750600366380699
"20","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-01,764,318386329,765.168356214273,711,820,-1.1683562142731,0.23996005180235,0.240327013605623,0.223313608418155,0.257548746698857,-0.000366961803272999
"21","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-08,765,318386329,765.868478714231,712,821,-0.868478714231173,0.240274135639787,0.240546910767086,0.223627692255593,0.257862830536295,-0.000272775127298626
"22","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-15,775,318386329,766.705152168394,711,821,8.29484783160603,0.243414974014164,0.240809696376252,0.223313608418155,0.257862830536295,0.00260527763791203
"23","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-22,772,318386329,767.671046626589,713.975,824,4.32895337341051,0.242472722501851,0.241113068214242,0.224248007834532,0.258805082048608,0.00135965428760935
"24","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-29,780,318386329,768.756997631954,714,825,11.2430023680464,0.244985393201352,0.241454147873276,0.224255859930468,0.259119165886045,0.00353124532807638
"25","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-06,781,318386329,769.952119380656,715,824,11.0478806193439,0.24529947703879,0.241829516298313,0.224569943767906,0.258805082048608,0.00346996074047636
"26","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-13,793,318386329,771.243941379222,717,826,21.756058620778,0.249068483088041,0.242235256708909,0.225198111442781,0.259433249723483,0.00683322637913202
"27","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-20,787,318386329,772.618567753162,718,828,14.3814322468381,0.247183980063415,0.242667004635479,0.225512195280219,0.260061417398358,0.00451697542793621
"28","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-27,795,318386329,774.060858063407,720,830.025,20.9391419365929,0.249696650762916,0.24312000471082,0.226140362955094,0.260697437169169,0.00657664605209633
"29","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-03,785,318386329,775.554628142299,721,831,9.44537185770128,0.24655581238854,0.243589173749448,0.226454446792532,0.261003668910671,0.00296663863909222
"30","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-10,777,318386329,777.082869074211,721,832,-0.0828690742109757,0.244043141689039,0.244069169525872,0.226454446792532,0.261317752748109,-2.6027836833087e-05
"31","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-17,766,318386329,778.62798202715,723,835,-12.6279820271503,0.240588219477225,0.244554464531406,0.227082614467407,0.262260004260422,-0.0039662450541808
"32","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-24,764,318386329,780.17202620435,725,836,-16.1720262043497,0.23996005180235,0.245039423851754,0.227710782142282,0.262574088097859,-0.00507937204940406
"33","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-31,755,318386329,781.696976746205,727,836,-26.6969767462052,0.237133297265411,0.245518386169842,0.228338949817158,0.262574088097859,-0.00838508890443133
"34","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-07,770,318386329,783.1849889923,729,839,-13.1849889923003,0.241844554826976,0.24598574676625,0.228967117492033,0.263516339610172,-0.0041411919392746
"35","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-14,782,318386329,784.61866513254,730,840,-2.61866513253995,0.245613560876227,0.246436041270019,0.22928120132947,0.26383042344761,-0.000822480393792268
"36","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-21,787,318386329,785.981318957444,732,844,1.01868104255607,0.247183980063415,0.246864028812444,0.229909369004346,0.26508675879736,0.000319951250970976
"37","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-28,791,318386329,787.257234181884,732,844,3.74276581811557,0.248440315413166,0.247264773162382,0.229909369004346,0.26508675879736,0.00117554225078413
"38","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-05,793,318386329,788.431911683598,732,845,4.5680883164016,0.249068483088041,0.247633720379872,0.229909369004346,0.265400842634798,0.00143476270816942
"39","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-12,789,318386329,789.492300983555,734,845,-0.492300983554742,0.247812147738291,0.24796677152038,0.230537536679221,0.265400842634798,-0.000154623782089193
"40","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-19,788,318386329,790.427011411457,735,847,-2.42701141145733,0.247498063900853,0.248260348958468,0.230851620516659,0.266029010309673,-0.000762285057615438
"41","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-26,787,318386329,791.226498652353,736,848,-4.22649865235292,0.247183980063415,0.248511454979071,0.231165704354096,0.266343094147111,-0.00132747491565598
"42","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-02,792,318386329,791.883222759196,736,848,0.116777240804026,0.248754399250603,0.248717721406686,0.231165704354096,0.266343094147111,3.66778439171069e-05
"43","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-09,792,318386329,792.391774234648,737,849,-0.391774234647528,0.248754399250603,0.248877449205631,0.231479788191534,0.266657177984548,-0.000123049955027286
"44","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-16,788,318386329,792.748965419927,736,849,-4.74896541992723,0.247498063900853,0.248989637183802,0.231165704354096,0.266657177984548,-0.00149157328294935
"45","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-23,789,318386329,792.953885160001,737,851,-3.95388516000105,0.247812147738291,0.249053999162131,0.231479788191534,0.267285345659424,-0.00124185142384083
"46","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-30,800,318386329,793.00791551796,738,849,6.99208448203967,0.251267069950105,0.249070969224297,0.231793872028971,0.266657177984548,0.00219610072580713
"47","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-12-07,795,318386329,792.914710159098,738,849,2.08528984090162,0.249696650762916,0.249041694927516,0.231793872028971,0.266657177984548,0.000654955835400088
"48","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-12-14,801,318386329,792.680134885788,737,848,8.31986511421235,0.251581153787542,0.248968018625507,0.231479788191534,0.266343094147111,0.00261313516203529
"49","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-12-21,800,318386329,792.312171646547,737,849,7.68782835345337,0.251267069950105,0.24885244731929,0.231479788191534,0.266657177984548,0.00241462263081446
"50","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-12-28,809,318386329,791.820788136016,737,848,17.1792118639837,0.254093824487043,0.248698111700649,0.231479788191534,0.266343094147111,0.00539571278639408
"51","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-01-04,803,320738994,797.064353385734,742,853,5.93564661426615,0.250359331113946,0.248508715278235,0.231340751788976,0.265948330560643,0.00185061583571162
"52","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-01-11,817,320738994,796.357955874432,741,851,20.6420441255682,0.254724250959021,0.248288474669978,0.231028971800043,0.265324770582775,0.00643577628904336
"53","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-01-18,821,320738994,795.567583250475,741,851,25.432416749525,0.255971370914757,0.248042052302027,0.231028971800043,0.265324770582775,0.00792931861273002
"54","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-01-25,819,320738994,794.709383745879,739,850,24.2906162541208,0.255347810936889,0.247774482869981,0.230405411822175,0.265012990593841,0.00757332806690813
"55","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-02-01,799,320738994,793.800448314348,738,849,5.19955168565173,0.24911221115821,0.247491094991197,0.230093631833241,0.264701210604907,0.0016211161670139
"56","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-02-08,788,320738994,792.858548596317,738,849,-4.85854859631741,0.245682631279937,0.247197429507532,0.230093631833241,0.264701210604907,-0.0015147982275948
"57","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-02-15,767,320738994,791.901868791235,738,848,-24.9018687912352,0.239135251512325,0.24689915588849,0.230093631833241,0.264389430615973,-0.0077639043761655
"58","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-02-22,758,320738994,790.948735941562,734,846,-32.9487359415623,0.236329231611919,0.246601988139167,0.228846511877505,0.263765870638105,-0.0102727565272473
"59","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-01,773,320738994,790.017352887801,736,845,-17.0173528878013,0.241005931445928,0.246311601540972,0.229470071855373,0.263454090649171,-0.00530567009504347
"60","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-08,796,320738994,789.125537829792,733,845,6.87446217020806,0.248176871191409,0.246033551452054,0.228534731888571,0.263454090649171,0.00214331973935419
