"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-01-19,142,26963092,145.082371016942,122,170,-3.08237101694243,0.526645831271873,0.538077647092338,0.452470362078652,0.630491488142384,-0.0114318158204646
"2","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-01-26,139,26963092,145.068214278859,121,169,-6.06821427885916,0.51551951089289,0.538025142957859,0.448761588618991,0.626782714682723,-0.0225056320649692
"3","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-02,134,26963092,144.79277505085,121,169,-10.7927750508503,0.496975643594585,0.53700360125927,0.448761588618991,0.626782714682723,-0.0400279576646858
"4","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-09,128,26963092,144.267909160202,120,169,-16.2679091602019,0.474723002836618,0.535056992574152,0.44505281515933,0.626782714682723,-0.0603339897375341
"5","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-16,125,26963092,143.510216982984,120,168,-18.5102169829838,0.463596682457635,0.532246883936693,0.44505281515933,0.623073941223062,-0.068650201479058
"6","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-02-23,119,26963092,142.540525556122,119,167,-23.5405255561218,0.441344041699669,0.528650518108686,0.441344041699669,0.6193651677634,-0.0873064764090178
"7","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-02,118,26963092,141.383261189986,118,166,-23.3832611899858,0.437635268240007,0.52435848674175,0.437635268240007,0.615656394303739,-0.0867232185017422
"8","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-09,125,26963092,140.065745923707,117.975,164,-15.0657459237071,0.463596682457635,0.519472121089477,0.437542548903516,0.608238847384417,-0.0558754386318419
"9","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-16,122,26963092,138.617453038989,116,162,-16.617453038989,0.452470362078652,0.514100730876819,0.430217721320685,0.600821300465095,-0.0616303687981669
"10","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-23,120,26963092,137.069256181384,114,161,-17.0692561813842,0.44505281515933,0.508358819461003,0.422800174401363,0.597112527005434,-0.0633060043016736
"11","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-03-30,120,26963092,135.452703703309,112,158,-15.4527037033087,0.44505281515933,0.502363392534168,0.415382627482041,0.585986206626451,-0.0573105773748379
"12","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-06,121,26963092,133.799345095205,111,157,-12.7993450952047,0.448761588618991,0.496231460009129,0.41167385402238,0.58227743316679,-0.0474698713901384
"13","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-13,113,26963092,132.140130378108,110,155,-19.1401303781078,0.419091400941702,0.490077808502481,0.407965080562719,0.574859886247467,-0.0709864075607792
"14","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-20,116,26963092,130.50489669886,108,154,-14.5048966988604,0.430217721320685,0.484013097232545,0.400547533643397,0.571151112787806,-0.0537953759118592
"15","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-04-27,119,26963092,128.921949675636,107,152,-9.92194967563645,0.441344041699669,0.478142305324762,0.396838760183736,0.563733565868484,-0.0367982636250933
"16","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-04,119,26963092,127.417740780498,106,151,-8.41774078049802,0.441344041699669,0.472563535296686,0.393129986724075,0.560024792408823,-0.0312194935970178
"17","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-11,121,26963092,126.016636593657,104,149,-5.01663659365698,0.448761588618991,0.46736715727431,0.385712439804752,0.552607245489501,-0.0186055686553196
"18","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-18,127,26963092,124.740771364716,103,147,2.25922863528369,0.471014229376957,0.462635262175111,0.382003666345091,0.545189698570179,0.00837896720184647
"19","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-25,121,26963092,123.609971083752,102,146,-2.60997108375214,0.448761588618991,0.458441380104894,0.37829489288543,0.541480925110518,-0.00967979148590281
"20","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-01,121,26963092,122.641735201891,102,145,-1.64173520189094,0.448761588618991,0.454850412563555,0.37829489288543,0.537772151650857,-0.00608882394456444
"21","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-08,123,26963092,121.851261162977,100,144,1.14873883702268,0.456179135538313,0.451918723427481,0.370877345966108,0.534063378191196,0.00426041211083164
"22","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-15,117,26963092,121.251496874206,100,143,-4.25149687420563,0.433926494780346,0.449694333551232,0.370877345966108,0.530354604731535,-0.0157678387708859
"23","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-22,115,26963092,120.853206985238,100,143,-5.85320698523793,0.426508947861024,0.448217166581778,0.370877345966108,0.530354604731535,-0.0217082187207533
"24","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-29,122,26963092,120.665040189855,99.975,143,1.33495981014528,0.452470362078652,0.447519298565071,0.370784626629617,0.530354604731535,0.004951063513581
"25","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-06,119,26963092,120.693586554021,99,142,-1.69358655402098,0.441344041699669,0.44762517056286,0.367168572506447,0.526645831271873,-0.00628112886319188
"26","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-13,115,26963092,120.94341597843,100,143,-5.94341597843034,0.426508947861024,0.448551731301552,0.370877345966108,0.530354604731535,-0.022042783440528
"27","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-20,117,26963092,121.417091222796,100.975,144,-4.41709122279573,0.433926494780346,0.450308485476353,0.374493400089278,0.534063378191196,-0.0163819906960067
"28","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-27,115,26963092,122.115151384588,101,144,-7.1151513845879,0.426508947861024,0.452897432477655,0.374586119425769,0.534063378191196,-0.0263884846166304
"29","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-03,110,26963092,123.036064292682,101,146,-13.0360642926818,0.407965080562719,0.456312889829853,0.374586119425769,0.541480925110518,-0.0483478092671338
"30","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-10,106,26963092,124.176148917819,103,146,-18.1761489178194,0.393129986724075,0.46054120542933,0.382003666345091,0.541480925110518,-0.067411218705256
"31","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-17,106,26963092,125.52947159216,104,148,-19.5294715921604,0.393129986724075,0.465560372646284,0.385712439804752,0.54889847202984,-0.0724303859222094
"32","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-24,109,26963092,127.087722535772,105,150,-18.0877225357718,0.404256307103058,0.471339572389442,0.389421213264413,0.556316018949162,-0.0670832652863842
"33","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-31,113,26963092,128.840081853983,107,152,-15.8400818539828,0.419091400941702,0.477838676120612,0.396838760183736,0.563733565868484,-0.0587472751789104
"34","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-07,114,26963092,130.773086710256,109,154,-16.7730867102561,0.422800174401363,0.485007753228955,0.404256307103058,0.571151112787806,-0.0622075788275917
"35","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-14,123,26963092,132.8705136705,111,156,-9.87051367050032,0.456179135538313,0.492786634672686,0.41167385402238,0.578568659707129,-0.0366074991343734
"36","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-21,128,26963092,135.113292092811,113,158,-7.11329209281143,0.474723002836618,0.501104591761254,0.419091400941702,0.585986206626451,-0.0263815889246361
"37","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-28,131,26963092,137.479465702523,115,161,-6.47946570252256,0.485849323215602,0.509880193645901,0.426508947861024,0.597112527005434,-0.0240308704302999
"38","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-05,131,26963092,139.94421992473,117,163,-8.94421992472977,0.485849323215602,0.519021408689811,0.433926494780346,0.604530073924756,-0.0331720854742096
"39","Texas","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-12,136,26963092,142.479991921783,119,166,-6.47999192178301,0.504393190513907,0.528426012572234,0.441344041699669,0.615656394303739,-0.024032822058327
