"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-01-19,174,19653431,171.156920218059,145,197,2.84307978194147,0.885341597607054,0.870875524065282,0.737784664672545,1.00236950993442,0.0144660735417723
"2","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-01-26,166,19653431,170.934622021378,146,198,-4.9346220213782,0.844636236797534,0.869744433027384,0.742872834773735,1.00745768003561,-0.0251081962298502
"3","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-02,166,19653431,170.658260094783,145,197,-4.658260094783,0.844636236797534,0.868338256535375,0.737784664672545,1.00236950993442,-0.0237020197378412
"4","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-09,161,19653431,170.330916900651,145,197,-9.33091690065092,0.819195386291584,0.866672678682164,0.737784664672545,1.00236950993442,-0.0474772923905801
"5","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-16,161,19653431,169.956442290111,144,197,-8.956442290111,0.819195386291584,0.864767288165161,0.732696494571355,1.00236950993442,-0.0455719018735762
"6","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-23,164,19653431,169.539384402794,144,196,-5.53938440279384,0.834459896595154,0.862645226692448,0.732696494571355,0.997281339833233,-0.0281853300972937
"7","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-02,164,19653431,169.084909374135,144,196,-5.08490937413504,0.834459896595154,0.860332780439889,0.732696494571355,0.997281339833233,-0.0258728838447345
"8","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-09,166,19653431,168.598711850329,143,195,-2.59871185032927,0.844636236797534,0.857858924735988,0.727608324470165,0.992193169732043,-0.0132226879384534
"9","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-16,169,19653431,168.0869184525,143,195,0.913081547499814,0.859900747101104,0.855254832871167,0.727608324470165,0.992193169732043,0.00464591422993682
"10","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-23,163,19653431,167.555986390571,142,193,-4.55598639057146,0.829371726493964,0.852553360227898,0.722520154368975,0.982016829529663,-0.0231816337339341
"11","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-30,162,19653431,167.012599406671,142,193,-5.01259940667143,0.824283556392774,0.849788514823042,0.722520154368975,0.982016829529663,-0.0255049584302681
"12","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-06,168,19653431,166.46356313489,141,193,1.53643686511012,0.854812576999914,0.846994924880495,0.717431984267785,0.982016829529663,0.00781765211941935
"13","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-13,167,19653431,165.915701809325,141,192,1.08429819067501,0.849724406898724,0.844207313264157,0.717431984267785,0.976928659428473,0.00551709363456698
"14","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-20,167,19653431,165.375758048663,141,191,1.62424195133718,0.849724406898724,0.841459987564832,0.717431984267785,0.971840489327283,0.0082644193338923
"15","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-27,171,19653431,164.850297207575,140,190,6.14970279242468,0.870077087303484,0.838786353423864,0.712343814166595,0.966752319226093,0.0312907338796197
"16","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-04,172,19653431,164.345617528005,139,190,7.65438247199515,0.875165257404674,0.836218457367596,0.707255644065405,0.966752319226093,0.0389468000370783
"17","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-11,168,19653431,163.867667061593,139,189,4.13233293840696,0.854812576999914,0.833786564094549,0.707255644065405,0.961664149124903,0.0210260129053648
"18","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-18,170,19653431,163.421968081399,139,190,6.57803191860128,0.864988917202294,0.831518771869394,0.707255644065405,0.966752319226093,0.0334701453329003
"19","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-25,165,19653431,163.013549468135,138,188,1.98645053186505,0.839548066696344,0.829440668492616,0.702167473964215,0.956575979023713,0.0101073982037286
"20","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-01,165,19653431,162.646887352518,138,188,2.35311264748228,0.839548066696344,0.827575029278693,0.702167473964215,0.956575979023713,0.0119730374176513
"21","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-08,163,19653431,162.325854127355,137,188,0.674145872645028,0.829371726493964,0.825941557620931,0.697079303863025,0.956575979023713,0.00343016887303305
"22","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-15,163,19653431,162.053675814474,138,188,0.946324185525583,0.829371726493964,0.82455666806714,0.702167473964215,0.956575979023713,0.00481505842682422
"23","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-22,155,19653431,161.832897683407,137,188,-6.83289768340674,0.788666365684445,0.823433311381645,0.697079303863025,0.956575979023713,-0.0347669456972004
"24","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-29,160,19653431,161.66535796945,137,188,-1.66535796945027,0.814107216190395,0.82258084081833,0.697079303863025,0.956575979023713,-0.00847362462793529
"25","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-06,157,19653431,161.552169524589,137,187,-4.5521695245894,0.798842705886825,0.822004918757388,0.697079303863025,0.951487808922523,-0.0231622128705639
"26","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-13,158,19653431,161.493709250064,137,187,-3.49370925006374,0.803930875988014,0.82170746293644,0.697079303863025,0.951487808922523,-0.0177765869484252
"27","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-20,157,19653431,161.489615197116,137,187,-4.48961519711634,0.798842705886825,0.82168663169864,0.697079303863025,0.951487808922523,-0.0228439258118154
"28","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-27,156,19653431,161.538791274375,137,188,-5.53879127437509,0.793754535785635,0.821936847944642,0.697079303863025,0.956575979023713,-0.0281823121590072
"29","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-03,155,19653431,161.639419557589,137,187,-6.63941955758946,0.788666365684445,0.822448861766627,0.697079303863025,0.951487808922523,-0.0337824960821826
"30","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-10,157,19653431,161.788980251032,136,188,-4.78898025103209,0.798842705886825,0.823209852015315,0.691991133761835,0.956575979023713,-0.0243671461284907
"31","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-17,155,19653431,161.984279390913,137,188,-6.98427939091295,0.788666365684445,0.824203567259645,0.697079303863025,0.956575979023713,-0.0355372015752005
"32","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-24,153,19653431,162.221484401433,138,187,-9.22148440143343,0.778490025482065,0.825410506702028,0.702167473964215,0.951487808922523,-0.0469204812199632
"33","New York","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-31,161,19653431,162.496167606507,137,188,-1.49616760650696,0.819195386291584,0.826808141573382,0.697079303863025,0.956575979023713,-0.00761275528179766
