"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-01-19,485,38586706,448.269917710513,406.975,491,36.7300822894868,1.25690956880331,1.16172113191137,1.05470262219325,1.27245896553077,0.0951884368919358
"2","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-01-26,482,38586706,450.121788453167,408,494,31.8782115468331,1.24913487043958,1.16652037738896,1.05735897746752,1.2802336638945,0.0826144930506198
"3","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-02,468,38586706,451.142317251742,409,494,16.8576827482585,1.21285294474216,1.1691651452491,1.05995054358877,1.2802336638945,0.043687799493065
"4","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-09,460,38586706,451.316607857597,409,494,8.68339214240279,1.19212041577221,1.16961683087848,1.05995054358877,1.2802336638945,0.0225035848937269
"5","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-16,445,38586706,450.646719736527,409,494,-5.64671973652685,1.15324692395355,1.16788077151889,1.05995054358877,1.2802336638945,-0.0146338475653424
"6","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-23,427,38586706,449.151600420083,408,492,-22.1516004200835,1.10659873377116,1.16400607095118,1.05735897746752,1.27505053165202,-0.0574073371800212
"7","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-02,406,38586706,446.866462416651,404,490,-40.8664624166508,1.05217584522504,1.15808398471912,1.04699271298255,1.26986739940953,-0.105908139494081
"8","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-09,399,38586706,443.841641314997,403,487,-44.8416413149968,1.03403488237633,1.15024496082925,1.04440114686131,1.2620927010458,-0.116210078452918
"9","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-16,397,38586706,440.141000419561,399,483,-43.1410004195607,1.02885175013384,1.14065450525775,1.03403488237633,1.25172643656082,-0.111802755123904
"10","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-23,400,38586706,435.839970441982,395,478,-35.8399704419819,1.03662644849757,1.1295081016814,1.02366861789135,1.2387686059546,-0.0928816531838243
"11","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-30,394,38586706,431.023328715186,390,473,-37.0233287151858,1.02107705177011,1.11702545616406,1.01071078728513,1.22581077534838,-0.0959484043939532
"12","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-06,402,38586706,425.782830166593,385,467,-23.7828301665935,1.04180958074006,1.1034443576671,0.997752956678914,1.21026137862092,-0.0616347769270419
"13","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-13,410,38586706,420.214801806632,380,461,-10.2148018066322,1.06254210971001,1.0890144440073,0.984795126072694,1.19471198189345,-0.0264723342972894
"14","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-20,399,38586706,414.41780446842,375,456,-15.4178044684203,1.03403488237633,1.07399114210065,0.971837295466475,1.18175415128723,-0.0399562597243213
"15","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-27,398,38586706,408.490451323462,369,449,-10.4904513234616,1.03144331625509,1.05863001450153,0.956287898739011,1.16361318843853,-0.0271866982464417
"16","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-04,395,38586706,402.529454068173,364,443,-7.52945406817344,1.02366861789135,1.04318169596589,0.943330068132792,1.14806379171106,-0.0195130780745406
"17","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-11,389,38586706,396.627946581555,357,437,-7.62794658155525,1.00811922116389,1.02788754909931,0.925189105284084,1.1325143949836,-0.0197683279354171
"18","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-18,375,38586706,390.874114203116,352,431,-15.8741142031159,0.971837295466475,1.01297611204003,0.912231274677864,1.11696499825614,-0.0411388165735522
"19","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-25,374,38586706,385.350136244964,347,425,-11.3501362449645,0.969245729345231,0.998660357909184,0.899273444071645,1.10141560152867,-0.0294146285639527
"20","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-01,375,38586706,380.131431241274,342,420,-5.13143124127413,0.971837295466475,0.985135738824854,0.886315613465425,1.08845777092245,-0.0132984433583787
"21","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-08,374,38586706,375.286179632413,338,414,-1.28617963241339,0.969245729345231,0.972578948906427,0.875949348980449,1.07290837419499,-0.00333321956119653
"22","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-15,375,38586706,370.875087530322,333,409,4.12491246967829,0.971837295466475,0.96114731205696,0.86299151837423,1.05995054358877,0.0106899834095149
"23","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-22,377,38586706,366.951347982999,330,405,10.0486520170014,0.977020427708963,0.950978681577533,0.855216820010498,1.04958427910379,0.0260417461314302
"24","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-29,377,38586706,363.560752513015,326.975,402,13.4392474869855,0.977020427708963,0.942191729226679,0.847377332493735,1.04180958074006,0.0348286984822843
"25","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-06,374,38586706,360.741905203219,323,398,13.2580947967805,0.969245729345231,0.934886500037654,0.83707585716179,1.03144331625509,0.0343592293075769
"26","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-13,374,38586706,358.526493685737,321,398,15.4735063142634,0.969245729345231,0.929145114604332,0.831892724919303,1.03144331625509,0.040100614740899
"27","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-20,365,38586706,356.939575473352,320,395,8.06042452664775,0.945921634254036,0.925032511127932,0.829301158798059,1.02366861789135,0.020889123126104
"28","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-27,372,38586706,355.999843609179,319,395,16.000156390821,0.964062597102743,0.922597133865687,0.826709592676815,1.02366861789135,0.0414654632370562
"29","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-03,376,38586706,355.719842136555,318,393,20.2801578634454,0.974428861587719,0.921871491535335,0.824118026555571,1.01848548564887,0.0525573700523839
"30","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-10,366,38586706,356.106109045512,319,394,9.89389095448809,0.94851320037528,0.922872527770346,0.826709592676815,1.02107705177011,0.0256406726049331
"31","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-17,367,38586706,357.159231880135,320,394.025,9.84076811986483,0.951104766496523,0.925601765230064,0.829301158798059,1.02114184092314,0.0255030012664591
"32","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-24,375,38586706,358.873808928914,322,397,16.1261910710863,0.971837295466475,0.930045205021941,0.834484291040546,1.02885175013384,0.0417920904445338
"33","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-31,373,38586706,361.238316770006,323.975,400,11.7616832299935,0.966654163223987,0.936172983436333,0.839602634130003,1.03662644849757,0.0304811797876542
"34","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-07,372,38586706,364.234892837769,327,403,7.7651071622314,0.964062597102743,0.943938808453275,0.847442121646766,1.04440114686131,0.0201237886494675
"35","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-14,376,38586706,367.839049542359,331,407,8.16095045764058,0.974428861587719,0.953279218864547,0.857808386131742,1.05476741134628,0.0211496427231715
