"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-01-19,67,26963092,66.4920843029583,51,83,0.507915697041668,0.248487821797292,0.246604077540359,0.189147446442715,0.30782819715187,0.00188374425693339
"2","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-01-26,65,26963092,66.383497753074,51,83,-1.38349775307402,0.24107027487797,0.246201354626072,0.189147446442715,0.30782819715187,-0.00513107974810168
"3","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-02,65,26963092,66.2571597028996,51,83,-1.25715970289964,0.24107027487797,0.24573279541864,0.189147446442715,0.30782819715187,-0.0046625205406696
"4","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-09,63,26963092,66.1150968877269,50,83,-3.11509688772695,0.233652727958648,0.245205916620123,0.185438672983054,0.30782819715187,-0.0115531886614745
"5","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-16,63,26963092,65.9595630609259,50,82,-2.95956306092587,0.233652727958648,0.244629076891203,0.185438672983054,0.304119423692209,-0.0109763489325552
"6","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-23,64,26963092,65.7930005821305,50,82,-1.79300058213055,0.237361501418309,0.244011334390472,0.185438672983054,0.304119423692209,-0.00664983297216263
"7","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-02,63,26963092,65.6179997477045,50,82,-2.61799974770454,0.233652727958648,0.243362295940334,0.185438672983054,0.304119423692209,-0.00970956798168602
"8","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-09,66,26963092,65.4372567620149,49,82,0.562743237985075,0.244779048337631,0.242691961151989,0.181729899523393,0.304119423692209,0.00208708718564278
"9","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-16,70,26963092,65.2535312167953,50,82,4.74646878320469,0.259614142176276,0.242010564726016,0.185438672983054,0.304119423692209,0.0176035774502594
"10","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-23,66,26963092,65.0696038875867,50,82,0.930396112413305,0.244779048337631,0.241328419928941,0.185438672983054,0.304119423692209,0.00345062840869031
