"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-01-19,151,38586706,147.436408947367,124,172,3.5635910526334,0.391326484307834,0.382091202465861,0.321354199034248,0.445749372853957,0.00923528184197272
"2","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-01-26,151,38586706,147.140918017189,124,172,3.85908198281095,0.391326484307834,0.381325418182078,0.321354199034248,0.445749372853957,0.0100010661257557
"3","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-02,147,38586706,146.773196573669,124,171,0.22680342633052,0.380960219822858,0.380372443746998,0.321354199034248,0.443157806732713,0.000587776075860219
"4","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-09,143,38586706,146.33826252928,123,171,-3.33826252928017,0.370593955337882,0.379245283412583,0.318762632913004,0.443157806732713,-0.00865132807470058
"5","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-16,139,38586706,145.842165354079,122,170,-6.84216535407913,0.360227690852907,0.377959614780487,0.31617106679176,0.440566240611469,-0.0177319239275805
"6","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-02-23,140,38586706,145.291867699632,122,170,-5.29186769963195,0.362819256974151,0.376533482022622,0.31617106679176,0.440566240611469,-0.0137142250484712
"7","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-02,143,38586706,144.695112468774,122,169,-1.69511246877434,0.370593955337882,0.374986951383656,0.31617106679176,0.437974674490225,-0.00439299604577374
"8","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-09,146,38586706,144.06027918306,121,168,1.93972081694008,0.378368653701614,0.373341738947761,0.313579500670516,0.435383108368981,0.00502691475385352
"9","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-16,145,38586706,143.39623358882,120,168,1.60376641117978,0.37577708758037,0.371620820882768,0.310987934549272,0.435383108368981,0.00415626669760248
"10","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-23,144,38586706,142.712174359321,120,168,1.28782564067853,0.373185521459126,0.369848036158675,0.310987934549272,0.435383108368981,0.00333748530045175
"11","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-03-30,141,38586706,142.017480511949,119,166,-1.01748051194917,0.365410823095395,0.368047691119188,0.308396368428028,0.430199976126493,-0.00263686802379341
"12","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-06,137,38586706,141.32156279125,118,166,-4.32156279125016,0.355044558610419,0.366244174331051,0.305804802306784,0.430199976126493,-0.0111996157206323
