"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-01-19,110,38586706,107.971647563413,88,129,2.02835243658703,0.285072273336833,0.279815663880231,0.228057818669466,0.334312029640467,0.00525660945660152
"2","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-01-26,108,38586706,107.771309801077,88,129,0.228690198923118,0.279889141094345,0.279296475322555,0.228057818669466,0.334312029640467,0.000592665771789689
"3","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-02,107,38586706,107.526043572241,88,129,-0.52604357224115,0.277297574973101,0.278660851673219,0.228057818669466,0.334312029640467,-0.0013632767001183
"4","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-09,103,38586706,107.239767513953,87,128,-4.23976751395293,0.266931310488125,0.277918948339236,0.225466252548222,0.331720463519223,-0.010987637851111
"5","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-16,101,38586706,106.91701172438,87,128,-5.91701172437953,0.261748178245637,0.277082505369542,0.225466252548222,0.331720463519223,-0.0153343271239051
"6","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-23,102,38586706,106.562833430612,87,128,-4.56283343061178,0.264339744366881,0.276164628902534,0.225466252548222,0.331720463519223,-0.0118248845356527
"7","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-02,103,38586706,106.18272524347,86,128,-3.18272524346968,0.266931310488125,0.275179553402329,0.222874686426978,0.331720463519223,-0.00824824291420386
"8","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-09,100,38586706,105.782518433709,86,127,-5.78251843370892,0.259156612124393,0.274142390992662,0.222874686426978,0.32912889739798,-0.0149857788682686
"9","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-16,103,38586706,105.368283636748,86,127,-2.36828363674789,0.266931310488125,0.273068874126617,0.222874686426978,0.32912889739798,-0.0061375636384922
"10","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-23,103,38586706,104.94623127118,85,126,-1.94623127117987,0.266931310488125,0.27197509751462,0.220283120305734,0.326537331276736,-0.00504378702649526
"11","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-30,101,38586706,104.522613754033,85,125,-3.52261375403319,0.261748178245637,0.270877264708818,0.220283120305734,0.323945765155492,-0.00912908646318032
"12","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-06,104,38586706,104.103631330761,84,125,-0.103631330760635,0.269522876609369,0.269791444055268,0.21769155418449,0.323945765155492,-0.000268567445898686
"13","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-13,112,38586706,103.695343030198,85,125,8.30465696980167,0.290255405579321,0.26873333792783,0.220283120305734,0.323945765155492,0.0215220676514903
"14","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-20,110,38586706,103.30358392477,84,124,6.69641607522966,0.285072273336833,0.267718068302514,0.21769155418449,0.321354199034248,0.0173542050343185
"15","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-27,108,38586706,102.933889543853,83,123,5.06611045614665,0.279889141094345,0.266759980869715,0.215099988063246,0.318762632913004,0.0131291602246293
"16","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-04,113,38586706,102.591427971383,83,123,10.4085720286168,0.292846971700564,0.265872469060674,0.215099988063246,0.318762632913004,0.0269745026398905
"17","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-11,112,38586706,102.280939872632,83,122,9.71906012736768,0.290255405579321,0.265067818622902,0.215099988063246,0.31617106679176,0.0251875869564188
"18","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-18,108,38586706,102.006686451415,82,123,5.99331354858525,0.279889141094345,0.264357072747839,0.212508421942003,0.318762632913004,0.0155320683465058
"19","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-25,104,38586706,101.772405145909,82,122,2.2275948540908,0.269522876609369,0.26374991725365,0.212508421942003,0.31617106679176,0.00577295935571903
