"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-01-19,263,38586706,261.97840343838,230,294,1.02159656162007,0.681581889887154,0.678934354848481,0.596060207886105,0.761920439645716,0.00264753503867387
"2","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-01-26,261,38586706,261.570919616749,229,294,-0.570919616749279,0.676398757644667,0.677878333581387,0.593468641764861,0.761920439645716,-0.001479575936721
"3","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-02,261,38586706,261.058567460909,230,294,-0.0585674609091029,0.676398757644667,0.676550539092166,0.596060207886105,0.761920439645716,-0.00015178144749931
"4","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-09,251,38586706,260.447890431229,229,293,-9.44789043122876,0.650483096432227,0.674967929191024,0.593468641764861,0.759328873524472,-0.0244848327587972
"5","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-16,248,38586706,259.746922642293,228,293,-11.7469226422928,0.642708398068495,0.673151324817135,0.590877075643617,0.759328873524472,-0.0304429267486393
"6","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-02-23,243,38586706,258.965038404965,227,291,-15.9650384049647,0.629750567462276,0.67112502011694,0.588285509522373,0.754145741281985,-0.0413744526546647
"7","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-02,244,38586706,258.112780163111,227,291,-14.1127801631109,0.63234213358352,0.668916336530801,0.588285509522373,0.754145741281985,-0.0365742029472816
"8","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-09,238,38586706,257.2016694658,227,290,-19.2016694657999,0.616792736856056,0.666555132914947,0.588285509522373,0.751554175160741,-0.0497623960588911
"9","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-16,243,38586706,256.244005839472,225,288.025,-13.2440058394717,0.629750567462276,0.664073284305407,0.583102377279885,0.746435832071283,-0.0343227168431317
"10","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-23,245,38586706,255.252658446664,224,287,-10.2526584466636,0.634933699704764,0.661504141987823,0.580510811158641,0.743779476797009,-0.026570442283059
"11","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-30,248,38586706,254.240855251786,222,287,-6.24085525178566,0.642708398068495,0.65888198710661,0.575327678916153,0.743779476797009,-0.016173589038115
"12","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-06,247,38586706,253.221974083495,222,285,-6.22197408349462,0.640116831947251,0.656241489189294,0.575327678916153,0.738596344554521,-0.0161246572420424
"13","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-13,245,38586706,252.209339518468,221,284,-7.20933951846811,0.634933699704764,0.653617179757371,0.572736112794909,0.736004778433277,-0.018683480052607
"14","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-20,243,38586706,251.216028948997,220,283,-8.21602894899672,0.629750567462276,0.651042949737655,0.570144546673665,0.733413212312033,-0.0212923822753793
"15","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-27,242,38586706,250.25469057511,220,282,-8.25469057511015,0.627159001341032,0.648551577776839,0.570144546673665,0.730821646190789,-0.0213925764358071
"16","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-04,243,38586706,249.33737541913,218,281,-6.3373754191297,0.629750567462276,0.646174294896096,0.564961414431177,0.728230080069545,-0.0164237274338206
"17","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-11,242,38586706,248.475384832144,217,280,-6.47538483214402,0.627159001341032,0.643940389294033,0.562369848309933,0.725638513948301,-0.0167813879530013
"18","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-18,248,38586706,247.679134378752,216,279,0.320865621248231,0.642708398068495,0.641876853594997,0.55977828218869,0.723046947827057,0.000831544473498803
"19","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-25,245,38586706,246.958034473983,217,278,-1.95803447398342,0.634933699704764,0.640008075511767,0.562369848309933,0.720455381705813,-0.00507437580700311
"20","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-01,244,38586706,246.320387722795,216,278,-2.3203877227954,0.63234213358352,0.638355571794067,0.55977828218869,0.720455381705813,-0.00601343821054692
"21","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-08,247,38586706,245.773302589815,216,277,1.22669741018476,0.640116831947251,0.636937764497999,0.55977828218869,0.717863815584569,0.00317906744925248
"22","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-15,249,38586706,245.322622809595,215,277,3.67737719040451,0.645299964189739,0.635769798048052,0.557186716067446,0.717863815584569,0.00953016614168754
"23","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-22,245,38586706,244.972871834072,214.975,277,0.0271281659283886,0.634933699704764,0.634863395269012,0.557121926914415,0.717863815584569,7.03044357514959e-05
"24","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-29,248,38586706,244.727211596858,214,276,3.2727884031423,0.642708398068495,0.634226750520912,0.554595149946202,0.715272249463326,0.00848164754758362
"25","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-06,251,38586706,244.587414941425,214,276,6.41258505857485,0.650483096432227,0.63386445824483,0.554595149946202,0.715272249463326,0.0166186381873976
"26","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-13,255,38586706,244.553851196172,214,276,10.446148803828,0.660849360917203,0.63377747557973,0.554595149946202,0.715272249463326,0.0270718853374734
"27","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-20,257,38586706,244.625484565154,214,277,12.3745154348464,0.666032493159691,0.633963118191933,0.554595149946202,0.717863815584569,0.0320693749677581
"28","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-27,259,38586706,244.799885217882,215,276,14.2001147821177,0.671215625402179,0.634415089015067,0.557186716067446,0.715272249463326,0.0368005363871115
"29","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-03,265,38586706,245.07325318338,215,277,19.9267468166195,0.686765022129642,0.635123540173086,0.557186716067446,0.717863815584569,0.0516414819565566
"30","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-10,258,38586706,245.440455360425,215,277,12.5595446395751,0.668624059280935,0.636075168894761,0.557186716067446,0.717863815584569,0.0325488903861737
"31","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-17,253,38586706,245.895076126224,215,277,7.10492387377633,0.655666228674715,0.637253348669419,0.557186716067446,0.717863815584569,0.0184128800052959
"32","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-24,253,38586706,246.42948213978,216,278,6.57051786021984,0.655666228674715,0.638638297189141,0.55977828218869,0.720455381705813,0.0170279314855739
"33","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-31,247,38586706,247.034901976329,216.975,278,-0.0349019763291381,0.640116831947251,0.64020728272667,0.562305059156902,0.720455381705813,-9.04507794190519e-05
"34","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-07,243,38586706,247.701521181403,216.975,279,-4.70152118140263,0.629750567462276,0.64193487047431,0.562305059156902,0.723046947827057,-0.0121843030120338
"35","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-14,242,38586706,248.418593187261,218,281,-6.41859318726122,0.627159001341032,0.643793209991185,0.564961414431177,0.728230080069545,-0.0166342086501533
"36","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-21,246,38586706,249.174566285806,219,281,-3.17456628580609,0.637525265826008,0.645752364261946,0.567552980552421,0.728230080069545,-0.00822709843593826
"37","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-28,238,38586706,249.957226501641,219,281,-11.9572265016413,0.616792736856056,0.64778067996175,0.567552980552421,0.728230080069545,-0.0309879431056937
"38","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-05,243,38586706,250.753855764145,220,283,-7.75385576414536,0.629750567462276,0.649845197369647,0.570144546673665,0.733413212312033,-0.0200946299073711
"39","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-12,239,38586706,251.551404252446,221,284,-12.551404252446,0.6193843029773,0.651912097011976,0.572736112794909,0.736004778433277,-0.0325277940346761
"40","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-19,244,38586706,252.336675202984,221,284,-8.33667520298414,0.63234213358352,0.653947178603388,0.572736112794909,0.736004778433277,-0.0216050450198681
"41","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-26,246,38586706,253.096519852995,223,285,-7.09651985299541,0.637525265826008,0.655916366255765,0.577919245037397,0.738596344554521,-0.0183911004297579
"42","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-02,257,38586706,253.818039577014,222,285,3.18196042298572,0.666032493159691,0.657786232328342,0.575327678916153,0.738596344554521,0.00824626083134882
"43","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-09,257,38586706,254.488791693398,224,287,2.51120830660187,0.666032493159691,0.659524530788915,0.580510811158641,0.743779476797009,0.00650796237077576
"44","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-16,255,38586706,255.096994911349,225,287,-0.0969949113489008,0.660849360917203,0.661100729643388,0.583102377279885,0.743779476797009,-0.00025136872618487
"45","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-23,261,38586706,255.631729992909,225,288,5.36827000709093,0.676398757644667,0.6624865309646,0.583102377279885,0.746371042918253,0.0139122266800668
"46","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-30,252,38586706,256.083130952272,224,288,-4.08313095227231,0.653074662553471,0.663656366397983,0.580510811158641,0.746371042918253,-0.0105817038445114
"47","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-07,252,38586706,256.442562033863,225,288.025,-4.44256203386271,0.653074662553471,0.664587855811954,0.583102377279885,0.746435832071283,-0.0115131932584832
"48","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-14,251,38586706,256.702775819966,225,289,-5.70277581996584,0.650483096432227,0.6652622170443,0.583102377279885,0.748962609039497,-0.0147791206120726
"49","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-21,257,38586706,256.858048126563,227,289,0.141951873437051,0.666032493159691,0.665664615493644,0.588285509522373,0.748962609039497,0.000367877666046569
"50","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-28,259,38586706,256.904285849136,226,289,2.09571415086413,0.671215625402179,0.665784443608988,0.585693943401129,0.748962609039497,0.00543118179319097
"51","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-04,266,38904296,258.953032939515,228,291,7.04696706048549,0.683729118244422,0.665615522099448,0.58605352992379,0.747989373718522,0.0181135961449745
"52","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-11,261,38904296,258.774343465822,228,291,2.22565653417843,0.670877067149602,0.665156216850246,0.58605352992379,0.747989373718522,0.00572085029935621
"53","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-18,264,38904296,258.483826079524,227,290,5.51617392047586,0.678588297806494,0.66440946799172,0.583483119704826,0.745418963499558,0.0141788298147738
"54","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-25,265,38904296,258.084380973068,227,290,6.9156190269324,0.681158708025458,0.663382730208169,0.583483119704826,0.745418963499558,0.0177759778172889
"55","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-01,260,38904296,257.580607631044,226,290,2.41939236895581,0.668306656930638,0.662087826061791,0.580912709485862,0.745418963499558,0.00621883086884752
"56","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-08,263,38904296,256.978715629451,226,290,6.02128437054887,0.67601788758753,0.660540716710183,0.580912709485862,0.745418963499558,0.015477170877347
"57","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-15,263,38904296,256.286405930494,225,288,6.71359406950609,0.67601788758753,0.658761196785296,0.578342299266898,0.74027814306163,0.0172566908022345
"58","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-22,264,38904296,255.512726108426,224,289,8.4872738915744,0.678588297806494,0.656772522264445,0.575771889047935,0.742848553280594,0.0218157755420491
"59","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-01,263,38904296,254.667903581627,223,287,8.332096418373,0.67601788758753,0.654600981808351,0.573201478828971,0.737707732842666,0.0214169057791792
"60","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-08,256,38904296,253.763161378661,222,286,2.23683862133896,0.658025016054782,0.652275423204319,0.570631068610006,0.735137322623702,0.005749592850463
"61","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-15,255,38904296,252.810521218618,222,285,2.18947878138218,0.655454605835818,0.649826747201949,0.570631068610006,0.732566912404738,0.00562785863386958
"62","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-22,253,38904296,251.822598738754,221,284,1.17740126124627,0.65031378539789,0.647287381164162,0.568060658391042,0.729996502185774,0.00302640423372852
"63","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-29,254,38904296,250.812395566454,220,283,3.18760443354572,0.652884195616854,0.644690744606853,0.565490248172078,0.72742609196681,0.00819345101000084
"64","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-05,252,38904296,249.793092629721,220,282,2.20690737027891,0.647743375178926,0.642070717922054,0.565490248172078,0.724855681747846,0.00567265725687187
"65","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-12,259,38904296,248.777848660142,218,280,10.2221513398578,0.665736246711674,0.639461124447907,0.560349427734151,0.719714861309918,0.0262751222637669
"66","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-19,259,38904296,247.7796072998,217,280,11.2203927001997,0.665736246711674,0.636895234654292,0.557779017515187,0.719714861309918,0.0288410120573823
"67","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-26,257,38904296,246.81091561639,217,278,10.1890843836097,0.660595426273746,0.634405299652229,0.557779017515187,0.71457404087199,0.0261901266215168
"68","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-03,251,38904296,245.883756196953,216,277,5.11624380304704,0.645172964959962,0.632022119605899,0.555208607296223,0.712003630653026,0.0131508453540633
"69","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-10,259,38904296,245.00939436553,215,277,13.9906056344701,0.665736246711674,0.629774651019337,0.552638197077258,0.712003630653026,0.0359615956923371
"70","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-17,256,38904296,244.198241485194,213,275,11.8017585148063,0.658025016054782,0.627689655366579,0.547497376639331,0.706862810215098,0.0303353606882035
"71","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-24,251,38904296,243.459734786146,214,275,7.5402652138543,0.645172964959962,0.625791390200573,0.550067786858294,0.706862810215098,0.0193815747593898
"72","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-31,246,38904296,242.802233728204,213,275,3.19776627179593,0.632320913865142,0.62410134276226,0.547497376639331,0.706862810215098,0.00821957110288264
"73","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-07,251,38904296,242.232932570632,213,274,8.76706742936841,0.645172964959962,0.622638005249167,0.547497376639331,0.704292399996134,0.0225349597107949
"74","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-14,241,38904296,241.757788590529,211,273,-0.757788590529373,0.619468862770322,0.621416690307233,0.542356556201403,0.70172198977717,-0.00194782753691102
"75","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-21,237,38904296,241.381465262386,211,273,-4.38146526238623,0.609187221894466,0.62044938497894,0.542356556201403,0.70172198977717,-0.0112621630844733
"76","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-28,236,38904296,241.107289679455,211.975,273,-5.10728967945511,0.606616811675502,0.619744641258783,0.544862706164893,0.70172198977717,-0.0131278295832807
"77","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-05,242,38904296,240.93722355123,211,272,1.06277644876954,0.622039272989286,0.619307501544895,0.542356556201403,0.699151579558206,0.00273177144439149
