"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-01-19,95,26963092,84.6660123028311,67,103,10.3339876971689,0.352333478667803,0.314007059364079,0.248487821797292,0.382003666345091,0.038326419303724
"2","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-01-26,88,26963092,84.8192836037784,67,104,3.18071639622158,0.326372064450175,0.31457550789716,0.248487821797292,0.385712439804752,0.0117965565530154
"3","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-02,85,26963092,84.8527001868999,67,104,0.147299813100062,0.315245744071192,0.314699442433753,0.248487821797292,0.385712439804752,0.000546301637438548
"4","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-09,84,26963092,84.7665761466312,66,104,-0.766576146631223,0.311536970611531,0.314380027878966,0.244779048337631,0.385712439804752,-0.00284305726743514
"5","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-16,83,26963092,84.5634518758464,67,103,-1.56345187584641,0.30782819715187,0.313626685974466,0.248487821797292,0.382003666345091,-0.0057984888225965
"6","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-23,81,26963092,84.2480212468674,67,103,-3.2480212468674,0.300410650232548,0.312456825229345,0.248487821797292,0.382003666345091,-0.0120461749967971
"7","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-02,79,26963092,83.8269983014038,66,103,-4.8269983014038,0.292993103313225,0.310895346503301,0.244779048337631,0.382003666345091,-0.0179022431900755
"8","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-09,77,26963092,83.3089301587423,65,101,-6.3089301587423,0.285575556393903,0.308973949125502,0.24107027487797,0.374586119425769,-0.0233983927315988
"9","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-16,78,26963092,82.7039652909575,65,101,-4.70396529095747,0.289284329853564,0.306730271479834,0.24107027487797,0.374586119425769,-0.01744594162627
"10","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-23,76,26963092,82.0235880805548,64,100,-6.02358808055476,0.281866782934242,0.304206906539334,0.237361501418309,0.370877345966108,-0.0223401236050923
"11","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-30,79,26963092,81.2803315713453,64,100,-2.28033157134529,0.292993103313225,0.301450336524258,0.237361501418309,0.370877345966108,-0.00845723321103264
"12","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-06,80,26963092,80.4874805216001,63,99,-0.487480521600148,0.296701876772886,0.298509831593499,0.233652727958648,0.367168572506447,-0.00180795482061237
"13","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-13,84,26963092,79.6587763136893,63,98,4.34122368631067,0.311536970611531,0.29543635542129,0.233652727958648,0.363459799046786,0.0161006151902411
"14","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-20,81,26963092,78.8081340701271,62,97,2.19186592987286,0.300410650232548,0.2922815160447,0.229943954498987,0.359751025587125,0.00812913418784782
"15","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-27,81,26963092,77.9493806196433,61,96,3.05061938035668,0.300410650232548,0.289096594039153,0.226235181039326,0.356042252127464,0.0113140561933946
"16","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-04,81,26963092,77.0960199207451,61,95,3.90398007925495,0.300410650232548,0.285931672527561,0.226235181039326,0.352333478667803,0.0144789777049863
"17","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-11,80,26963092,76.2610303620228,59,94,3.73896963797725,0.296701876772886,0.282834885413078,0.218817634120004,0.348624705208142,0.0138669913598086
"18","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-18,78,26963092,75.4566961844172,59,93,2.54330381558282,0.289284329853564,0.279851792162476,0.218817634120004,0.344915931748481,0.00943253769108831
"19","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-25,78,26963092,74.6944732523673,58,93,3.30552674763273,0.289284329853564,0.277024879981744,0.215108860660343,0.344915931748481,0.0122594498718201
"20","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-01,80,26963092,73.9848876465905,57,91,6.01511235340948,0.296701876772886,0.274393187719682,0.211400087200682,0.337498384829158,0.0223086890532046
"21","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-08,80,26963092,73.3374641330578,57,91,6.66253586694224,0.296701876772886,0.271992040575531,0.211400087200682,0.337498384829158,0.0247098361973554
