"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-01-19,3044,318386329,3092.89996490716,2983,3204,-48.8999649071648,0.956071201160148,0.971429889788756,0.936912087076452,1.00632461515017,-0.0153586886286078
"2","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-01-26,3039,318386329,3088.36584907496,2979.975,3199,-49.365849074959,0.95450078197296,0.97000579728879,0.935961983468203,1.00475419596298,-0.01550501531583
"3","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-02,3028,318386329,3083.07152277092,2971,3194,-55.0715227709206,0.951045859761146,0.96834293496657,0.933143081027201,1.00318377677579,-0.0172970752054246
"4","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-09,3000,318386329,3077.06970746254,2967,3189,-77.0697074625382,0.942251512312892,0.966457861782922,0.93188674567745,1.0016133575886,-0.0242063494700296
"5","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-16,3000,318386329,3070.42363251453,2965,3181.025,-70.4236325145307,0.942251512312892,0.964370437059353,0.931258578002575,0.999108538985039,-0.0221189247464613
"6","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-23,3017,318386329,3063.20594678175,2954,3176,-46.2059467817512,0.947590937549332,0.962103478626983,0.927803655790761,0.997530267701915,-0.0145125410776514
"7","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-02,2990,318386329,3055.49748810866,2945,3168,-65.4974881086555,0.939110673938516,0.959682376346208,0.924976901253822,0.995017597002414,-0.0205717024076921
"8","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-09,2996,318386329,3047.38593863615,2936,3157,-51.385938636151,0.940995176963142,0.957134669760318,0.922150146716884,0.9915626747906,-0.0161394927971769
"9","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-16,3002,318386329,3038.96439516873,2931,3148.025,-36.9643951687276,0.942879679987767,0.954489599070922,0.920579727529696,0.988743772349597,-0.011609919083155
"10","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-23,2995,318386329,3030.32988420337,2919,3140,-35.3298842033746,0.940681093125704,0.951777638732527,0.916810721480444,0.98622324955416,-0.011096545606823
"11","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-30,2975,318386329,3021.58185062835,2914,3132.025,-46.5818506283458,0.934399416376951,0.949030022777249,0.915240302293256,0.983718430950595,-0.0146306064002974
"12","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-06,2990,318386329,3012.82064766805,2902.975,3120,-22.8206476680493,0.939110673938516,0.946278270530909,0.911777527985506,0.979941572805408,-0.00716759659239305
"13","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-13,2978,318386329,3004.1460535195,2894,3114,-26.1460535195029,0.935341667889264,0.943553720712519,0.908958625544503,0.978057069780782,-0.00821205282325513
"14","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-20,2967,318386329,2995.65583745966,2891,3103,-28.6558374596561,0.93188674567745,0.940887081071768,0.90801637403219,0.974602147568968,-0.00900033539431781
"15","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-27,2940,318386329,2987.44439517574,2880,3098,-47.4443951757394,0.923406482066634,0.938307999768338,0.904561451820376,0.97303172838178,-0.0149015177017036
"16","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-04,2967,318386329,2979.60146986145,2870,3092,-12.6014698614472,0.93188674567745,0.935844663688888,0.901420613446,0.971147225357154,-0.00395791801143798
"17","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-11,2932,318386329,2972.21097239745,2865,3080,-40.2109723974454,0.920893811367133,0.933523427884821,0.899850194258812,0.967378219307903,-0.0126296165176883
"18","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-18,2928,318386329,2965.34991084609,2858,3076,-37.3499108460869,0.919637476017383,0.931368479343875,0.897651607396748,0.966121883958152,-0.0117310033264924
"19","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-25,2945,318386329,2959.08743666408,2851,3067.025,-14.0874366640755,0.924976901253822,0.929401537420935,0.895453020534685,0.963302981517149,-0.00442463616711242
"20","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-01,2949,318386329,2953.48401256887,2844,3062,-4.48401256886882,0.926233236603573,0.927641592478322,0.893254433672622,0.961724710234025,-0.00140835587474889
"21","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-08,2949,318386329,2948.59070495017,2841,3056,0.409295049826596,0.926233236603573,0.926104683643679,0.892312182160309,0.959840207209399,0.000128552959893764
"22","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-15,2960,318386329,2944.44860212853,2839,3052,15.5513978714748,0.929688158815387,0.924803716094395,0.891684014485434,0.958583871859649,0.00488444272099221
"23","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-22,2964,318386329,2941.08835862792,2833,3050,22.911641372079,0.930944494165137,0.923748317921,0.889799511460808,0.957955704184773,0.00719617624413735
"24","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-06-29,2961,318386329,2938.52986492081,2831,3045,22.4701350791852,0.930002242652824,0.922944736399412,0.889171343785933,0.956385284997585,0.0070575062534124
"25","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-06,2976,318386329,2936.78204176499,2828,3043.025,39.21795823501,0.934713500214389,0.922395773395468,0.88822909227362,0.955764969418646,0.0123177268189207
"26","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-13,2980,318386329,2935.84275820746,2829,3043,44.1572417925354,0.935969835564139,0.922100759611279,0.888543176111057,0.95575711732271,0.0138690759528608
"27","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-20,2988,318386329,2935.69887248903,2829,3041.025,52.3011275109743,0.93848250626364,0.922055567432679,0.888543176111057,0.955136801743771,0.0164269388309616
"28","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-07-27,2991,318386329,2936.32639534006,2827,3043,54.6736046599417,0.939424757775953,0.922252662217811,0.887915008436182,0.95575711732271,0.0171720955581424
"29","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-03,2970,318386329,2937.69077540873,2831,3045,32.3092245912699,0.932828997189763,0.922681191945503,0.889171343785933,0.956385284997585,0.0101478052442603
"30","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-10,2952,318386329,2939.74730669833,2835,3046,12.2526933016657,0.927175488115886,0.923327115184752,0.890427679135683,0.956699368835023,0.0038483729311335
"31","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-17,2921,318386329,2942.44165781297,2836,3048,-21.4416578129658,0.917438889155319,0.92417336732224,0.890741762973121,0.957327536509898,-0.00673447816692085
"32","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-24,2917,318386329,2945.71052243275,2839,3055,-28.7105224327534,0.916182553805569,0.925200064866087,0.891684014485434,0.959526123371962,-0.00901751106051835
"33","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-08-31,2904,318386329,2949.4823896917,2842,3057,-45.4823896916969,0.91209946391888,0.926384747409081,0.892626265997747,0.960154291046837,-0.0142852834902019
"34","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-09-07,2909,318386329,2953.67843196558,2846.975,3060,-44.6784319655817,0.913669883106068,0.927702656468514,0.894188833088999,0.96109654255915,-0.014032773362446
"35","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-09-14,2922,318386329,2958.21350597474,2854,3067,-36.2135059747447,0.917752972992757,0.929127049916375,0.896395272046998,0.963295129421213,-0.0113740769236184
"36","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-09-21,2954,318386329,2962.99726107413,2856,3070,-8.99726107413107,0.927803655790761,0.930629550075352,0.897023439721873,0.964237380933526,-0.00282589428459131
"37","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-09-28,2956,318386329,2967.93534618298,2862,3076,-11.9353461829792,0.928431823465636,0.932180522795933,0.898907942746499,0.966121883958152,-0.00374869933029668
"38","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-10-05,2962,318386329,2972.93070406961,2864,3079,-10.9307040696103,0.930316326490262,0.93374948397034,0.899536110421374,0.967064135470465,-0.00343315748007834
"39","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-10-12,2964,318386329,2977.88493875635,2871,3085.025,-13.8849387563514,0.930944494165137,0.935305529012319,0.901734697283438,0.968956490591026,-0.00436103484718133
"40","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-10-19,2986,318386329,2982.69973877503,2876,3091,3.30026122496838,0.937854338588765,0.936817779878681,0.903305116470626,0.970833141519716,0.00103655871008468
"41","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-10-26,2981,318386329,2987.27833603601,2878,3095,-6.27833603600584,0.936283919401577,0.938255843276489,0.903933284145501,0.972089476869467,-0.00197192387491168
"42","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-11-02,3006,318386329,2991.52697733876,2884,3101,14.473022661236,0.944136015337518,0.939590272840755,0.905817787170127,0.973973979894093,0.00454574249676278
"43","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-11-09,2988,318386329,2995.3563832209,2885,3108,-7.35638322090153,0.93848250626364,0.940793027335323,0.906131871007564,0.976172566756156,-0.00231052107168255
"44","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-11-16,2995,318386329,2998.68316708082,2890,3108,-3.68316708081693,0.940681093125704,0.941837916376371,0.907702290194753,0.976172566756156,-0.00115682325066694
"45","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-11-23,3000,318386329,3001.43118646708,2894,3109,-1.43118646707944,0.942251512312892,0.942701024850561,0.908958625544503,0.976486650593594,-0.000449512537669116
"46","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-11-30,2995,318386329,3003.53279822901,2897,3110,-8.53279822901231,0.940681093125704,0.943361107137553,0.909900877056816,0.976800734431031,-0.00268001401184921
"47","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-12-07,3007,318386329,3004.92998995346,2898,3112.025,2.07001004654148,0.944450099174956,0.943799942476003,0.910214960894254,0.977436754201843,0.000650156698952198
"48","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-12-14,3054,318386329,3005.57536181563,2895,3114,48.4246381843659,0.959212039534524,0.94400264334705,0.909272709381941,0.978057069780782,0.0152093961874745
"49","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-12-21,3073,318386329,3005.43293563852,2898,3113,67.5670643614781,0.965179632445839,0.943957909586791,0.910214960894254,0.977742985943344,0.0212217228590484
"50","National","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-12-28,3091,318386329,3004.47877152397,2897,3114,86.5212284760291,0.970833141519716,0.943658222060147,0.909900877056816,0.978057069780782,0.0271749194595692
