"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-01-19,85,38586706,83.0448453363664,65,102,1.95515466363361,0.220283120305734,0.215216207717669,0.168451797880856,0.264339744366881,0.00506691258806493
"2","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-01-26,81,38586706,82.8478650723345,65,101.025,-1.84786507233449,0.209916855820759,0.214705720338851,0.168451797880856,0.261812967398667,-0.00478886451809202
"3","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-02,78,38586706,82.6430360206934,65,101,-4.64303602069336,0.202142157457027,0.214174892307971,0.168451797880856,0.261748178245637,-0.0120327348509442
"4","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-09,69,38586706,82.4339797684186,65,101,-13.4339797684186,0.178818062365831,0.213633109207141,0.168451797880856,0.261748178245637,-0.03481504684131
"5","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-16,72,38586706,82.2243505735493,64,101,-10.2243505735493,0.186592760729563,0.213089841287695,0.165860231759612,0.261748178245637,-0.0264970805581315
"6","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-02-23,72,38586706,82.017781149825,64,101,-10.017781149825,0.186592760729563,0.212554502967486,0.165860231759612,0.261748178245637,-0.0259617422379225
"7","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-02,75,38586706,81.8178306235567,64,101,-6.81783062355667,0.194367459093295,0.212036317957684,0.165860231759612,0.261748178245637,-0.0176688588643889
"8","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-09,80,38586706,81.6279353627644,64,100,-1.62793536276436,0.207325289699515,0.21154419183323,0.165860231759612,0.259156612124393,-0.00421890213371507
"9","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-16,85,38586706,81.4513632324729,64,100,3.54863676752711,0.220283120305734,0.21108659348241,0.165860231759612,0.259156612124393,0.00919652682332385
"10","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-23,83,38586706,81.2911716874364,64,99,1.70882831256361,0.215099988063246,0.210671446501384,0.165860231759612,0.256565046003149,0.00442854156186229
"11","California","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-03-30,89,38586706,81.1501699812686,64,100,7.84983001873138,0.23064938479071,0.210306031256642,0.165860231759612,0.259156612124393,0.0203433535340679
