"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-01-19,47,19653431,50.2478467052199,37,65,-3.24784670521994,0.239143994755928,0.255669591254677,0.188262293744029,0.330731056577348,-0.0165255964987484
"2","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-01-26,46,19653431,50.3006878911258,37,65,-4.30068789112577,0.234055824654738,0.255938456196914,0.188262293744029,0.330731056577348,-0.0218826315421759
"3","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-02,46,19653431,50.2722033325286,37,65,-4.27220333252862,0.234055824654738,0.255793521917515,0.188262293744029,0.330731056577348,-0.0217376972627763
"4","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-09,47,19653431,50.1629777626914,36,65,-3.16297776269143,0.239143994755928,0.255237763638784,0.183174123642839,0.330731056577348,-0.0160937688828553
"5","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-16,51,19653431,49.9751493273939,36,65,1.02485067260607,0.259496675160688,0.25428206061015,0.183174123642839,0.330731056577348,0.00521461455053864
"6","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-02-23,54,19653431,49.7123440724593,36,64,4.28765592754074,0.274761185464258,0.252944862769555,0.183174123642839,0.325642886476158,0.0218163226947027
"7","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-02,55,19653431,49.3795664646411,36,64,5.62043353535892,0.279849355565448,0.251251633695109,0.183174123642839,0.325642886476158,0.0285977218703387
"8","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-09,56,19653431,48.9830517179387,36,63,7.01694828206131,0.284937525666638,0.249234099216257,0.183174123642839,0.320554716374968,0.0357034264503806
"9","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-16,55,19653431,48.5300874970315,35,62,6.4699125029685,0.279849355565448,0.246929340210529,0.178085953541649,0.315466546273778,0.0329200153549195
"10","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-23,52,19653431,48.0288137895229,35,62,3.97118621047711,0.264584845261878,0.244378774319471,0.178085953541649,0.315466546273778,0.0202060709424075
"11","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-03-30,48,19653431,47.4880103145774,34,62,0.511989685422563,0.244232164857118,0.241627074247634,0.172997783440459,0.315466546273778,0.00260509060948474
"12","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-06,46,19653431,46.916880765553,34,61,-0.916880765552982,0.234055824654738,0.238721069952381,0.172997783440459,0.310378376172588,-0.00466524529764285
"13","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-13,43,19653431,46.3248425246468,33,60,-3.32484252464676,0.218791314351169,0.235708678676241,0.167909613339269,0.305290206071398,-0.0169173643250726
"14","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-20,45,19653431,45.7213293415808,33,60,-0.721329341580784,0.228967654553548,0.232637900942491,0.167909613339269,0.305290206071398,-0.00367024638894239
"15","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-04-27,44,19653431,45.1156129706378,32,59,-1.11561297063781,0.223879484452358,0.229555913014058,0.162821443238079,0.300202035970208,-0.00567642856169904
"16","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-04,45,19653431,44.5166480597896,32,58,0.483351940210355,0.228967654553548,0.226508277663018,0.162821443238079,0.295113865869018,0.00245937689053049
"17","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-11,44,19653431,43.9329428288509,31,57,0.0670571711490524,0.223879484452358,0.223538286159048,0.157733273136889,0.290025695767828,0.000341198293310987
"18","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-18,44,19653431,43.37245639095,31,57,0.627543609049951,0.223879484452358,0.220686435823598,0.157733273136889,0.290025695767828,0.00319304862876081
"19","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-05-25,40,19653431,42.8425220677012,30,57,-2.84252206770125,0.203526804047599,0.217990039844449,0.152645103035699,0.290025695767828,-0.0144632357968502
"20","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-01,39,19653431,42.3497947967067,30,56,-3.3497947967067,0.198438633946409,0.215482959676133,0.152645103035699,0.284937525666638,-0.0170443257297247
"21","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-08,37,19653431,41.9002197718774,30,55,-4.90021977187739,0.188262293744029,0.213195445476555,0.152645103035699,0.279849355565448,-0.0249331517325264
"22","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-15,38,19653431,41.4990188048457,29,55,-3.4990188048457,0.193350463845219,0.211154066711536,0.147556932934509,0.279849355565448,-0.0178036028663174
"23","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-22,40,19653431,41.1506905377782,29,54,-1.15069053777822,0.203526804047599,0.209381713237644,0.147556932934509,0.274761185464258,-0.00585490919004533
