"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-01-19,831,318386329,818.559520272517,761,876,12.4404797274829,0.261003668910671,0.257096315298298,0.239017800290037,0.275137441595364,0.00390735361237286
"2","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-01-26,820,318386329,817.52227953244,761,876,2.4777204675604,0.257548746698857,0.256770534746308,0.239017800290037,0.275137441595364,0.000778211952549132
"3","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-02,812,318386329,816.236757699625,760,871.025,-4.23675769962529,0.255036075999356,0.256366773115948,0.238703716452599,0.273574874504112,-0.00133069711659174
"4","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-09,805,318386329,814.721825573733,758,872,-9.7218255737331,0.252837489137293,0.25589095742039,0.238075548777724,0.273881106245614,-0.00305346828309739
"5","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-16,807,318386329,812.999777386477,757,870,-5.99977738647749,0.253465656812168,0.255350089917484,0.237761464940286,0.273252938570739,-0.00188443310531637
"6","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-23,801,318386329,811.095938339882,756,869,-10.0959383398822,0.251581153787542,0.254752124843866,0.237447381102849,0.272938854733301,-0.0031709710563239
"7","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-02,802,318386329,809.038226962731,753,867,-7.03822696273141,0.25189523762498,0.254105830958192,0.236505129590536,0.272310687058426,-0.00221059333321168
"8","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-09,807,318386329,806.856682816007,751,862,0.143317183992849,0.253465656812168,0.253420643201049,0.235876961915661,0.270740267871238,4.5013611119229e-05
"9","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-16,815,318386329,804.582970359538,749,861,10.4170296404624,0.255978327511669,0.252706506867491,0.235248794240785,0.2704261840338,0.00327182064417797
"10","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-23,802,318386329,802.249869679503,746,858,-0.249869679503263,0.25189523762498,0.251973717652778,0.234306542728472,0.269483932521487,-7.84800277976957e-05
"11","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-30,795,318386329,799.890764306196,745,856.025,-4.89076430619605,0.249696650762916,0.251232760784209,0.233992458891035,0.268863616942548,-0.00153611002129305
"12","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-06,794,318386329,797.539135576523,742,853,-3.53913557652288,0.249382566925479,0.250494152208565,0.233050207378722,0.267913513334299,-0.00111158528308635
"13","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-13,791,318386329,795.22807198154,739,852,-4.22807198153976,0.248440315413166,0.24976828448609,0.232107955866409,0.267599429496861,-0.00132796907292453
"14","National","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-20,783,318386329,792.989800758814,737.975,849,-9.98980075881423,0.245927644713665,0.249065279671231,0.231786019933036,0.266657177984548,-0.00313763495756573
