"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-01-19,61,19653431,60.7418948503507,46,77,0.258105149649261,0.310378376172588,0.309065093267179,0.234055824654738,0.391789097791627,0.00131328290540853
"2","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-01-26,63,19653431,60.7659851422006,46,77,2.23401485779939,0.320554716374968,0.309187668769899,0.234055824654738,0.391789097791627,0.011367047605069
"3","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-02,63,19653431,60.779384364538,46,76,2.22061563546196,0.320554716374968,0.309255846292375,0.234055824654738,0.386700927690437,0.0112988700825925
"4","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-09,62,19653431,60.7818327356255,46,76.0249999999996,1.21816726437453,0.315466546273778,0.309268304020939,0.234055824654738,0.386828131942965,0.00619824225283885
"5","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-16,57,19653431,60.773233350812,46,76,-3.77323335081196,0.290025695767828,0.309224548888242,0.234055824654738,0.386700927690437,-0.0191988531204143
"6","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-23,58,19653431,60.7536537713562,46,77,-2.75365377135625,0.295113865869018,0.309124924657462,0.234055824654738,0.391789097791627,-0.0140110587884438
"7","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-02,59,19653431,60.7233248845911,46,77,-1.72332488459111,0.300202035970208,0.308970606122621,0.234055824654738,0.391789097791627,-0.00876857015241316
"8","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-09,61,19653431,60.6826370606037,46,77,0.317362939396332,0.310378376172588,0.308763579553126,0.234055824654738,0.391789097791627,0.00161479661946218
"9","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-16,64,19653431,60.6321336898126,46,77,3.36786631018739,0.325642886476158,0.308506609811857,0.234055824654738,0.391789097791627,0.0171362766643004
"10","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-23,64,19653431,60.5725022420371,45,77,3.42749775796287,0.325642886476158,0.308203194862195,0.228967654553548,0.391789097791627,0.0174396916139623
"11","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-30,64,19653431,60.5045630389544,45,76,3.49543696104559,0.325642886476158,0.307857508640371,0.228967654553548,0.386700927690437,0.0177853778357865
"12","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-06,63,19653431,60.4292559765413,45,76,2.57074402345873,0.320554716374968,0.307474333496992,0.228967654553548,0.386700927690437,0.0130803828779755
"13","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-13,62,19653431,60.3476254708821,46,76,1.65237452911792,0.315466546273778,0.307058983598752,0.234055824654738,0.386700927690437,0.00840756267502565
"14","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-20,64,19653431,60.2608039286604,45,76,3.73919607133956,0.325642886476158,0.306617220823481,0.228967654553548,0.386700927690437,0.0190256656526769
"15","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-27,64,19653431,60.1699940622672,46,76,3.83000593773278,0.325642886476158,0.306155164776406,0.234055824654738,0.386700927690437,0.019487721699752
"16","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-04,63,19653431,60.0764503787106,45,76,2.92354962128938,0.320554716374968,0.305679198602578,0.228967654553548,0.386700927690437,0.0148755177723899
"17","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-11,64,19653431,59.9814601717709,45,76,4.01853982822911,0.325642886476158,0.305195872271721,0.228967654553548,0.386700927690437,0.0204470142044364
"18","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-18,65,19653431,59.8863243388968,45,76,5.11367566110317,0.330731056577348,0.30471180497134,0.228967654553548,0.386700927690437,0.026019251606008
"19","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-25,62,19653431,59.7923383292189,45,76,2.20766167078107,0.315466546273778,0.304233588166966,0.228967654553548,0.386700927690437,0.0112329581068113
"20","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-01,63,19653431,59.7007735080772,45,75,3.29922649192276,0.320554716374968,0.303767690781713,0.228967654553548,0.381612757589247,0.0167870255932552
"21","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-08,64,19653431,59.6128591980606,45,75,4.38714080193942,0.325642886476158,0.303320367818019,0.228967654553548,0.381612757589247,0.0223225186581387
"22","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-15,62,19653431,59.5297656282021,45,75,2.47023437179794,0.315466546273778,0.302897573600264,0.228967654553548,0.381612757589247,0.012568972673514
"23","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-22,57,19653431,59.4525879931453,44,75,-2.45258799314529,0.290025695767828,0.302504880665087,0.223879484452358,0.381612757589247,-0.0124791848972593
"24","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-29,57,19653431,59.3823317941005,45,75,-2.38233179410052,0.290025695767828,0.302147405173685,0.228967654553548,0.381612757589247,-0.0121217094058565
"25","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-06,58,19653431,59.3198996044372,45,76,-1.31989960443719,0.295113865869018,0.301829739572888,0.228967654553548,0.386700927690437,-0.00671587370386977
"26","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-13,60,19653431,59.2660793757149,45,75,0.733920624285133,0.305290206071398,0.301555893094264,0.228967654553548,0.381612757589247,0.00373431297713429
"27","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-20,59,19653431,59.2215343755484,45,75,-0.221534375548394,0.300202035970208,0.301329240556259,0.228967654553548,0.381612757589247,-0.00112720458605113
