"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-01-19,59,19653431,63.5016930072292,48,79.0249999999996,-4.50169300722918,0.300202035970208,0.323107415734327,0.244232164857118,0.402092642246535,-0.0229053797641194
"2","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-01-26,57,19653431,63.4963628727086,48,80,-6.49636287270858,0.290025695767828,0.323080295103224,0.244232164857118,0.407053608095197,-0.0330545993353964
"3","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-02,59,19653431,63.4560737950427,48,80,-4.45607379504272,0.300202035970208,0.32287529742284,0.244232164857118,0.407053608095197,-0.0226732614526325
"4","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-09,60,19653431,63.3812993965974,48,80,-3.38129939659743,0.305290206071398,0.322494832564337,0.244232164857118,0.407053608095197,-0.0172046264929387
"5","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-16,62,19653431,63.2730681735688,48,80,-1.27306817356883,0.315466546273778,0.321944133691307,0.244232164857118,0.407053608095197,-0.00647758741752944
"6","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-02-23,60,19653431,63.1329422909004,48,79,-3.13294229090037,0.305290206071398,0.321231149364711,0.244232164857118,0.401965437994007,-0.0159409432933128
"7","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-02,61,19653431,62.96298576059,48,79,-1.96298576058997,0.310378376172588,0.320366381628683,0.244232164857118,0.401965437994007,-0.00998800545609551
"8","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-09,58,19653431,62.7657230369203,48,79,-4.76572303692028,0.295113865869018,0.319362675336028,0.244232164857118,0.401965437994007,-0.02424880946701
"9","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-16,63,19653431,62.5440893417785,47,79,0.455910658221455,0.320554716374968,0.318234965394992,0.239143994755928,0.401965437994007,0.00231975097997625
"10","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-23,64,19653431,62.301374245331,47,78,1.69862575466899,0.325642886476158,0.31699998969814,0.239143994755928,0.396877267892817,0.00864289677801799
"11","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-30,66,19653431,62.0411601636105,47,78,3.9588398363895,0.335819226678538,0.315675976187621,0.239143994755928,0.396877267892817,0.0201432504909168
"12","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-06,62,19653431,61.7672574919614,47,78,0.232742508038619,0.315466546273778,0.3142823128031,0.239143994755928,0.396877267892817,0.00118423347067807
"13","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-13,63,19653431,61.4836380738095,47,78,1.51636192619049,0.320554716374968,0.312839208959543,0.239143994755928,0.396877267892817,0.00771550741542528
"14","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-20,58,19653431,61.1943686145505,46,77,-3.19436861455051,0.295113865869018,0.311367356745753,0.234055824654738,0.391789097791627,-0.0162534908767355
"15","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-27,56,19653431,60.9035455009867,46,77,-4.90354550098673,0.284937525666638,0.309887599274583,0.234055824654738,0.391789097791627,-0.0249500736079453
"16","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-04,53,19653431,60.6152322910136,46,77,-7.61523229101361,0.269673015363068,0.30842061261982,0.234055824654738,0.391789097791627,-0.0387475972567518
"17","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-11,57,19653431,60.3334009110753,46,76,-3.33340091107528,0.290025695767828,0.306986606618841,0.234055824654738,0.386700927690437,-0.0169609108510126
"18","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-18,57,19653431,60.0618773557051,45,76,-3.06187735570515,0.290025695767828,0.305605048582638,0.228967654553548,0.386700927690437,-0.0155793528148095
"19","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-25,58,19653431,59.8042924390371,45,76,-1.80429243903708,0.295113865869018,0.30429441271113,0.228967654553548,0.386700927690437,-0.00918054684211157
"20","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-01,63,19653431,59.564037915882,45,76,3.43596208411805,0.320554716374968,0.303071956829736,0.228967654553548,0.386700927690437,0.0174827595452318
"21","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-08,64,19653431,59.3442280809888,45,75,4.65577191901124,0.325642886476158,0.301953526999885,0.228967654553548,0.381612757589247,0.0236893594762728
