"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-01-19,11515,318386329,11202.0988231609,10680.975,11733.025,312.901176839096,3.61667538809432,3.51839818573394,3.3547216155754,3.68515351675166,0.0982772023603738
"2","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-01-26,11317,318386329,11212.4179461482,10706.975,11751,104.582053851762,3.55448678828167,3.5216392554808,3.36288779534878,3.6907991737296,0.0328475328008703
"3","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-02,11247,318386329,11206.7621709562,10695,11731,40.2378290438373,3.53250091966103,3.51986286790478,3.35912664139546,3.68451749698085,0.0126380517562478
"4","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-09,11139,318386329,11185.2317031395,10665.975,11735.025,-46.2317031395251,3.49857986521777,3.51310049595111,3.35001035801383,3.68578168442653,-0.0145206307333394
"5","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-16,11000,318386329,11148.2229158333,10626.975,11669,-148.222915833254,3.45492221181394,3.50147663401504,3.33776108835376,3.66504429905971,-0.0465544222011033
"6","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-02-23,10883,318386329,11096.4168676737,10587.975,11617,-213.41686767369,3.41817440283373,3.48520519160661,3.3255118186937,3.64871193951296,-0.0670307887728716
"7","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-02,10738,318386329,11030.7598424925,10518,11553.025,-292.759842492465,3.37263224640528,3.46458338118295,3.303533802169,3.62861842601288,-0.0919511347776699
"8","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-09,10651,318386329,10952.4368792667,10455.975,11463.025,-301.436879266712,3.3453069525482,3.43998340433352,3.28405275215193,3.6003508806435,-0.0946764517853127
"9","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-16,10618,318386329,10862.8395757468,10360,11383.025,-244.839575746804,3.33494218591276,3.41184233941992,3.25390855585385,3.57522417364849,-0.0769001535071577
"10","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-23,10538,318386329,10763.5296703084,10254,11276,-225.529670308379,3.30981547891775,3.38065070322425,3.22061566908547,3.54160935094672,-0.0708352243064992
"11","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-03-30,10452,318386329,10656.2000221235,10168.975,11161.025,-204.200022123521,3.28280426889812,3.34694019545152,3.19391069080733,3.50549756173733,-0.0641359265534046
"12","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-06,10361,318386329,10542.6346178103,10054,11036,-181.634617810289,3.25422263969129,3.31127113746466,3.15779890159794,3.46622922996169,-0.0570484977733728
"13","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-13,10284,318386329,10424.6691407443,9937,10921,-140.669140744301,3.23003818420859,3.27422008774262,3.12105109261774,3.43010958865636,-0.0441819035340243
"14","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-20,10224,318386329,10304.153462428,9835,10779.025,-80.153462427952,3.21119315396234,3.23636806102562,3.0890145411991,3.38551753583616,-0.0251749070632841
"15","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-04-27,10115,318386329,10182.9171744905,9707,10657,-67.9171744904615,3.17695801568163,3.19828970247352,3.04881181000708,3.34719145557283,-0.0213316867918853
"16","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-04,9987,318386329,10062.7389987336,9592,10544,-75.7389987336064,3.13675528448962,3.16054367985555,3.01269216870175,3.31169998194238,-0.023788395365935
