"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-01-19,68,19653431,69.0133740798896,53,86,-1.01337407988962,0.345995566880918,0.351151786575533,0.269673015363068,0.437582628702337,-0.00515621969461523
"2","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-01-26,71,19653431,68.9969914877658,53,85,2.00300851223425,0.361260077184488,0.351068429160108,0.269673015363068,0.432494458601147,0.0101916480243793
"3","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-02,73,19653431,68.9534967310554,53,86,4.04650326894465,0.371436417386867,0.350847120439456,0.269673015363068,0.437582628702337,0.0205892969474116
"4","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-09,73,19653431,68.8838121109394,53,86,4.1161878890606,0.371436417386867,0.350492553238869,0.269673015363068,0.437582628702337,0.0209438641479984
"5","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-16,69,19653431,68.7892630158026,53,86,0.210736984197425,0.351083736982108,0.350011471359899,0.269673015363068,0.437582628702337,0.00107226562220828
"6","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-23,67,19653431,68.6715532678367,53,86,-1.67155326783666,0.340907396779728,0.349412544139681,0.269673015363068,0.437582628702337,-0.00850514735995286
"7","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-02,64,19653431,68.5327337853913,53,85,-4.53273378539131,0.325642886476158,0.34870620699964,0.269673015363068,0.432494458601147,-0.0230633205234817
"8","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-09,61,19653431,68.3751654274964,52,85,-7.37516542749643,0.310378376172588,0.347904472392105,0.264584845261878,0.432494458601147,-0.0375260962195172
"9","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-16,63,19653431,68.2014770149537,53,85.0249999999996,-5.2014770149537,0.320554716374968,0.347020716204482,0.269673015363068,0.432621662853675,-0.0264659998295142
"10","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-23,67,19653431,68.0145196067462,52,84,-1.01451960674616,0.340907396779728,0.346069445109844,0.264584845261878,0.427406288499957,-0.00516204833011683
"11","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-30,68,19653431,67.8173181497303,52,84,0.182681850269731,0.345995566880918,0.345066050552345,0.264584845261878,0.427406288499957,0.000929516328572506
"12","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-06,70,19653431,67.6130216148137,52,85,2.38697838518627,0.356171907083298,0.344026555031606,0.264584845261878,0.432494458601147,0.0121453520516915
"13","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-13,73,19653431,67.4048526876891,52,84,5.59514731231087,0.371436417386867,0.342967356120614,0.264584845261878,0.427406288499957,0.0284690612662536
"14","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-20,69,19653431,67.1960580022654,51,84,1.80394199773461,0.351083736982108,0.341904973244953,0.259496675160688,0.427406288499957,0.00917876373715415
"15","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-27,68,19653431,66.9898597973656,51,84,1.01014020263436,0.345995566880918,0.340855801703864,0.259496675160688,0.427406288499957,0.00513976517705413
"16","New York","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-04,68,19653431,66.7894097500864,51,84,1.21059024991357,0.345995566880918,0.339835877766515,0.259496675160688,0.427406288499957,0.00615968911440229
