"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_mc_ma","Cancer","Multiple Cause",2014-01-19,1296,38586706,1277.13662252441,1205,1349.025,18.8633774755933,3.35866969313214,3.30978400313415,3.12283717609894,3.4960874867111,0.0488856899979836
"2","California","cancer_mc_ma","Cancer","Multiple Cause",2014-01-26,1297,38586706,1275.8199511402,1205,1347,21.1800488597967,3.36126125925338,3.30637176218204,3.12283717609894,3.49083956531558,0.0548894970713402
"3","California","cancer_mc_ma","Cancer","Multiple Cause",2014-02-02,1275,38586706,1274.06985031066,1204,1345,0.930149689336531,3.30424680458601,3.30183626016344,3.1202456099777,3.48565643307309,0.00241054442257012
"4","California","cancer_mc_ma","Cancer","Multiple Cause",2014-02-09,1247,38586706,1271.913956553,1201,1343,-24.9139565530024,3.23168295319118,3.29624911894009,3.11247091161396,3.4804733008306,-0.0645661657489044
"5","California","cancer_mc_ma","Cancer","Multiple Cause",2014-02-16,1242,38586706,1269.38603208918,1198,1341,-27.3860320891806,3.21872512258496,3.28969783554258,3.10469621325023,3.47529016858811,-0.0709727129576197
"6","California","cancer_mc_ma","Cancer","Multiple Cause",2014-02-23,1232,38586706,1266.52535730889,1196,1338,-34.5253573088919,3.19280946137253,3.28228420769809,3.09951308100774,3.46751547022438,-0.0894747463255659
"7","California","cancer_mc_ma","Cancer","Multiple Cause",2014-03-02,1231,38586706,1263.37603606722,1194,1334,-32.3760360672213,3.19021789525128,3.27412253346326,3.09432994876526,3.45714920573941,-0.0839046382119824
"8","California","cancer_mc_ma","Cancer","Multiple Cause",2014-03-09,1233,38586706,1259.98623143099,1190,1331,-26.9862314309851,3.19540102749377,3.26533763061036,3.08396368428028,3.44937450737567,-0.0699366031165891
"9","California","cancer_mc_ma","Cancer","Multiple Cause",2014-03-16,1239,38586706,1256.40735038836,1186,1328,-17.4073503883562,3.21095042422123,3.25606272374832,3.0735974197953,3.44159980901194,-0.0451122995270864
"10","California","cancer_mc_ma","Cancer","Multiple Cause",2014-03-23,1230,38586706,1252.69319621341,1183,1324,-22.6931962134111,3.18762632913004,3.24643724761945,3.06582272143157,3.43123354452697,-0.0588109184894172
"11","California","cancer_mc_ma","Cancer","Multiple Cause",2014-03-30,1229,38586706,1248.8991066757,1178,1320,-19.8991066757033,3.18503476300879,3.23660461371257,3.05286489082535,3.42086728004199,-0.0515698507037715
"12","California","cancer_mc_ma","Cancer","Multiple Cause",2014-04-06,1220,38586706,1245.08109518423,1174,1318,-25.0810951842338,3.1617106679176,3.22670998448075,3.04249862634038,3.4156841477995,-0.0649993165631548
"13","California","cancer_mc_ma","Cancer","Multiple Cause",2014-04-13,1232,38586706,1241.29501036169,1172,1311,-9.29501036169199,3.19280946137253,3.2168980953225,3.03731549409789,3.3975431849508,-0.0240886339499723
"14","California","cancer_mc_ma","Cancer","Multiple Cause",2014-04-20,1229,38586706,1237.59572758377,1168,1309,-8.59572758376794,3.18503476300879,3.20731115940233,3.02694922961291,3.39236005270831,-0.022276396393535
"15","California","cancer_mc_ma","Cancer","Multiple Cause",2014-04-27,1227,38586706,1234.03638382316,1165.975,1303,-7.03638382316399,3.17985163076631,3.19808688469849,3.02170130821739,3.37681065598084,-0.0182352539321807
"16","California","cancer_mc_ma","Cancer","Multiple Cause",2014-05-04,1227,38586706,1230.66766484345,1162,1300,-3.66766484345044,3.17985163076631,3.18935662671867,3.01139983288545,3.36903595761711,-0.00950499595236359
"17","California","cancer_mc_ma","Cancer","Multiple Cause",2014-05-11,1226,38586706,1227.53715151996,1158,1297,-1.53715151996107,3.17726006464506,3.18124369444741,3.00103356840047,3.36126125925338,-0.00398362980234973
"18","California","cancer_mc_ma","Cancer","Multiple Cause",2014-05-18,1218,38586706,1224.68872993544,1154,1293,-6.68872993543982,3.15652753567511,3.17386182156995,2.9906673039155,3.35089499476841,-0.017334285894836
"19","California","cancer_mc_ma","Cancer","Multiple Cause",2014-05-25,1217,38586706,1222.16206799956,1154,1290,-5.16206799955671,3.15393596955387,3.16731381009707,2.9906673039155,3.34312029640467,-0.0133778405432086
"20","California","cancer_mc_ma","Cancer","Multiple Cause",2014-06-01,1223,38586706,1219.99215974265,1152,1289,3.00784025734697,3.16948536628133,3.16169034937228,2.98548417167301,3.34052873028343,0.00779501690905404
"21","California","cancer_mc_ma","Cancer","Multiple Cause",2014-06-08,1232,38586706,1218.20893718067,1150,1289,13.7910628193333,3.19280946137253,3.15706901019399,2.98030103943052,3.34052873028343,0.0357404511785311
"22","California","cancer_mc_ma","Cancer","Multiple Cause",2014-06-15,1233,38586706,1216.83694876027,1148,1287,16.1630512397348,3.19540102749377,3.15351341148494,2.97511790718803,3.33534559804094,0.0418876160088266
"23","California","cancer_mc_ma","Cancer","Multiple Cause",2014-06-22,1223,38586706,1215.89510286818,1146,1287,7.10489713181528,3.16948536628133,3.15107255557959,2.96993477494555,3.33534559804094,0.0184128107017357
"24","California","cancer_mc_ma","Cancer","Multiple Cause",2014-06-29,1218,38586706,1215.396474703,1147,1285,2.6035252969973,3.15652753567511,3.14978032771961,2.97252634106679,3.33016246579845,0.00674720795549976
"25","California","cancer_mc_ma","Cancer","Multiple Cause",2014-07-06,1216,38586706,1215.34817491852,1147,1285,0.651825081479274,3.15134440343262,3.14965515563448,2.97252634106679,3.33016246579845,0.00168924779813875
"26","California","cancer_mc_ma","Cancer","Multiple Cause",2014-07-13,1221,38586706,1215.75127879917,1146,1283,5.24872120082796,3.16430223403884,3.15069982599492,2.96993477494555,3.32497933355597,0.0136024080439205
"27","California","cancer_mc_ma","Cancer","Multiple Cause",2014-07-20,1220,38586706,1216.60081525015,1146.975,1286,3.3991847498487,3.1617106679176,3.15290145588004,2.97246155191376,3.3327540319197,0.00880921203755692
"28","California","cancer_mc_ma","Cancer","Multiple Cause",2014-07-27,1228,38586706,1217.88581550237,1149,1286,10.1141844976269,3.18244319688755,3.15623161899949,2.97770947330928,3.3327540319197,0.0262115778880604
"29","California","cancer_mc_ma","Cancer","Multiple Cause",2014-08-03,1242,38586706,1219.589422064,1151,1289,22.4105779359998,3.21872512258496,3.16064662804853,2.98289260555177,3.34052873028343,0.0580784945364337
"30","California","cancer_mc_ma","Cancer","Multiple Cause",2014-08-10,1229,38586706,1221.68905901456,1152,1290,7.31094098544054,3.18503476300879,3.16608797603651,2.98548417167301,3.34312029640467,0.0189467869722814
"31","California","cancer_mc_ma","Cancer","Multiple Cause",2014-08-17,1223,38586706,1224.15666515666,1155,1294,-1.15666515665953,3.16948536628133,3.17248294051495,2.99325887003674,3.35348656088965,-0.00299757423362214
"32","California","cancer_mc_ma","Cancer","Multiple Cause",2014-08-24,1224,38586706,1226.95899174173,1158.975,1298,-2.95899174172882,3.17207693240257,3.17974535515348,3.00356034536869,3.36385282537463,-0.007668422750905
"33","California","cancer_mc_ma","Cancer","Multiple Cause",2014-08-31,1211,38586706,1230.05796640899,1161,1300,-19.0579664089885,3.1383865728264,3.18777655291174,3.00880826676421,3.36903595761711,-0.0493899800853394
"34","California","cancer_mc_ma","Cancer","Multiple Cause",2014-09-07,1203,38586706,1233.41112457267,1163,1301,-30.4111245726726,3.11765404385645,3.19646648400792,3.01399139900669,3.37162752373836,-0.0788124401514673
"35","California","cancer_mc_ma","Cancer","Multiple Cause",2014-09-14,1222,38586706,1236.97210873129,1168,1307,-14.9721087312887,3.16689380016009,3.20569500991167,3.02694922961291,3.38717692046582,-0.0388012097515883
"36","California","cancer_mc_ma","Cancer","Multiple Cause",2014-09-21,1227,38586706,1240.69123504362,1171,1311,-13.6912350436203,3.17985163076631,3.21533337166334,3.03472392797665,3.3975431849508,-0.035481740897034
"37","California","cancer_mc_ma","Cancer","Multiple Cause",2014-09-28,1225,38586706,1244.5161250313,1175,1314,-19.5161250312997,3.17466849852382,3.2252458269729,3.04509019246162,3.40531788331453,-0.0505773284490769
"38","California","cancer_mc_ma","Cancer","Multiple Cause",2014-10-05,1235,38586706,1248.39239846408,1181,1319,-13.392398464076,3.20058415973626,3.23529144587796,3.06063958918908,3.41827571392075,-0.0347072861416986
"39","California","cancer_mc_ma","Cancer","Multiple Cause",2014-10-12,1243,38586706,1252.26442142145,1182,1323,-9.26442142145083,3.22131668870621,3.24532604939497,3.06323115531033,3.42864197840572,-0.0240093606887585
