"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-01-19,7876,318386329,7679.68944343581,7322.975,8044,196.310556564185,2.47372430365878,2.41206633072358,2.30002808945983,2.5264903883483,0.0616579729351964
"2","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-01-26,7756,318386329,7685.23205411491,7322,8048,70.7679458850944,2.43603424316626,2.41380717515509,2.29972185771833,2.52774672369805,0.022227068011169
"3","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-02,7714,318386329,7679.95920072107,7317,8050,34.0407992789305,2.42284272199388,2.41215105712691,2.29815143853114,2.52837489137293,0.0106916648669706
"4","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-09,7631,318386329,7663.96540385768,7305,8029,-32.9654038576782,2.39677376348656,2.40712766403286,2.29438243248189,2.52177913078674,-0.0103539005463008
"5","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-16,7534,318386329,7637.5442991116,7276.975,7993.025,-103.5442991116,2.36630763125511,2.39882922206487,2.2855802329377,2.51047996473492,-0.0325215908097611
"6","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-02-23,7461,318386329,7601.18019034799,7240,7964,-140.18019034799,2.34337951112216,2.3874078432394,2.27396698304845,2.50136368135329,-0.0440283321172342
"7","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-02,7345,318386329,7555.53432018049,7198.975,7915,-210.534320180487,2.3069457859794,2.37307121317401,2.26108169361757,2.48597357331885,-0.0661254271946102
"8","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-09,7289,318386329,7501.4265349452,7149,7859,-212.426534945196,2.28935709108289,2.35607683235206,2.24538535384162,2.46838487842234,-0.0667197412691662
"9","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-16,7264,318386329,7439.81322429964,7083.95,7800,-175.813224299638,2.28150499514695,2.33672508730726,2.2249542002163,2.44985393201352,-0.0552200921603132
"10","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-23,7225,318386329,7371.76255463408,7030,7717,-146.762554634075,2.26925572548688,2.3153514718385,2.20800937718654,2.4237849735062,-0.0460957463516202
"11","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-30,7172,318386329,7298.42808381492,6953,7652,-126.42808381492,2.25260928210269,2.29231829982716,2.18382492170385,2.40336952407275,-0.0397090177244764
"12","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-06,7122,318386329,7221.02184189879,6874,7565,-99.0218418987888,2.23690509023081,2.26800625032452,2.15901229854627,2.37604423021568,-0.031101160093714
"13","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-13,7074,318386329,7140.78789397367,6808,7488,-66.7878939736702,2.2218290660338,2.24280606406743,2.13828276527539,2.35185977473298,-0.0209769980336279
"14","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-20,7033,318386329,7058.97727781853,6725,7399.025,-25.9772778185261,2.20895162869886,2.21711067180228,2.11221380676807,2.32391416529697,-0.00815904310342612
"15","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-27,6960,318386329,6976.82504471605,6639,7313,-16.8250447160526,2.18602350856591,2.19130798317539,2.08520259674843,2.29689510318139,-0.00528447460947754
"16","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-04,6876,318386329,6895.52994233855,6573,7235,-19.5299423385459,2.15964046622115,2.16577450545577,2.06447306347755,2.27239656386126,-0.00613403923462614
"17","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-11,6808,318386329,6816.23708002973,6498,7144.025,-8.23708002972853,2.13828276527539,2.14086989898041,2.04091677566972,2.24382278675037,-0.00258713370501801
"18","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-18,6741,318386329,6740.02372348801,6411,7068.025,0.976276511989454,2.11723914816707,2.11693251549378,2.01359148181265,2.21995241510511,0.000306632673285873
"19","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-25,6641,318386329,6667.8881897951,6344,6987.025,-26.8881897950951,2.08583076442331,2.0942759102559,1.99254786470433,2.19451162427266,-0.0084451458325948
"20","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-01,6584,318386329,6600.74166377505,6282.975,6927,-16.7416637750521,2.06792798568936,2.07318627169292,1.9733808985247,2.17565874193047,-0.00525828600355893
"21","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-08,6541,318386329,6539.40263834445,6234.975,6861,1.59736165555478,2.05442238067954,2.05392067520099,1.95830487432769,2.15492920865958,0.000501705478552371
"22","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-15,6531,318386329,6484.59359721543,6178,6797,46.4064027845661,2.05128154230517,2.03670604123691,1.94040994768968,2.13482784306358,0.0145755010682529
