"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-01-19,244,38586706,244.732352178463,213,276,-0.732352178463401,0.63234213358352,0.634240072678045,0.552003583824958,0.715272249463326,-0.00189793909452494
"2","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-01-26,245,38586706,244.255948914196,214,276,0.744051085804131,0.634933699704764,0.633005442118319,0.554595149946202,0.715272249463326,0.00192825758644475
"3","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-02,245,38586706,243.704960263288,213.975,276,1.29503973671217,0.634933699704764,0.631577518597436,0.554530360793171,0.715272249463326,0.00335618110732792
"4","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-09,235,38586706,243.086401698951,211,275,-8.08640169895116,0.609018038492324,0.629974483178095,0.54682045158247,0.712680683342082,-0.0209564446857712
"5","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-16,231,38586706,242.408271295589,213,274,-11.4082712955893,0.598651774007349,0.628217063398957,0.552003583824958,0.710089117220838,-0.0295652893916088
"6","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-02-23,226,38586706,241.679409020215,212,273,-15.6794090202145,0.585693943401129,0.626328168619043,0.549412017703714,0.707497551099594,-0.0406342252179145
"7","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-02,223,38586706,240.909344683749,210,272,-17.9093446837487,0.577919245037397,0.62433249597348,0.544228885461226,0.70490598497835,-0.0464132509360833
"8","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-09,217,38586706,240.108138135673,210,271,-23.1081381356733,0.562369848309933,0.622256116227369,0.544228885461226,0.702314418857106,-0.0598862679174359
"9","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-16,221,38586706,239.286215249318,209,271,-18.2862152493183,0.572736112794909,0.620126048720817,0.541637319339982,0.702314418857106,-0.0473899359259076
"10","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-23,226,38586706,238.454203086356,209,269,-12.4542030863555,0.585693943401129,0.617969834186819,0.541637319339982,0.697131286614618,-0.0322758907856906
"11","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-03-30,231,38586706,237.622767365826,209,269,-6.62276736582604,0.598651774007349,0.615815113541503,0.541637319339982,0.697131286614618,-0.0171633395341547
"12","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-06,232,38586706,236.80245501752,207,268,-4.80245501752012,0.601243340128592,0.613689219850796,0.536454187097494,0.694539720493374,-0.0124458797222031
"13","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-13,231,38586706,236.00354419671,206,267,-5.00354419670998,0.598651774007349,0.611618789633689,0.53386262097625,0.69194815437213,-0.0129670156263403
"14","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-20,229,38586706,235.235903702866,205,266,-6.23590370286618,0.593468641764861,0.609629398536548,0.531271054855006,0.689356588250886,-0.0161607567716876
"15","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-04-27,228,38586706,234.508863304043,205,265,-6.50886330404347,0.590877075643617,0.607745225270184,0.531271054855006,0.686765022129642,-0.0168681496265669
"16","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-04,228,38586706,233.83109604394,205,265,-5.83109604393985,0.590877075643617,0.605988746600811,0.531271054855006,0.686765022129642,-0.015111670957194
"17","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-11,227,38586706,233.210513219671,203,263,-6.2105132196709,0.588285509522373,0.604380465178009,0.526087922612518,0.681581889887154,-0.0160949556556367
"18","California","cancer_lung_uc_ma","Lung Cancer","Underlying Cause",2014-05-18,235,38586706,232.654172380526,202,264,2.34582761947402,0.609018038492324,0.602938671107417,0.523496356491274,0.684173456008398,0.00607936738490718
