"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-01-19,120,38586706,120.103011727014,98,142,-0.103011727014248,0.310987934549272,0.311254896251093,0.253973479881905,0.368002389216639,-0.000266961701820954
"2","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-01-26,119,38586706,119.77560132519,98,142.025,-0.775601325189996,0.308396368428028,0.310406390545982,0.253973479881905,0.368067178369669,-0.00201002211795429
"3","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-02,117,38586706,119.400913304618,98,142,-2.40091330461793,0.30321323618554,0.309435361765832,0.253973479881905,0.368002389216639,-0.00622212558029164
"4","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-09,115,38586706,118.984081119459,97,141,-3.98408111945865,0.298030103943052,0.308355113596529,0.251381913760661,0.365410823095395,-0.0103250096534766
"5","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-16,113,38586706,118.530849153711,97,141,-5.53084915371063,0.292846971700564,0.307180532989032,0.251381913760661,0.365410823095395,-0.0143335612884672
"6","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-02-23,117,38586706,118.047467181267,97,140,-1.04746718126729,0.30321323618554,0.305927816645627,0.251381913760661,0.362819256974151,-0.0027145804600872
"7","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-02,120,38586706,117.540578990172,96,139,2.45942100982833,0.310987934549272,0.304614182382325,0.248790347639418,0.360227690852907,0.00637375216694665
"8","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-09,123,38586706,117.017107991745,97,139,5.98289200825502,0.318762632913004,0.303257572677349,0.251381913760661,0.360227690852907,0.0155050602356548
"9","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-16,122,38586706,116.48414249691,95,138,5.51585750308978,0.31617106679176,0.301876357357143,0.246198781518174,0.357636124731663,0.0142947094346166
"10","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-23,120,38586706,115.948823107341,95,138,4.05117689265933,0.310987934549272,0.30048904176309,0.246198781518174,0.357636124731663,0.0104988927861822
"11","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-03-30,115,38586706,115.418234358759,95,137,-0.418234358758511,0.298030103943052,0.299113985937951,0.246198781518174,0.355044558610419,-0.00108388199489874
"12","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-06,112,38586706,114.899302391368,94.975,137,-2.89930239136815,0.290255405579321,0.297769139432032,0.246133992365143,0.355044558610419,-0.00751373385271122
"13","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-13,113,38586706,114.398700032329,94,136,-1.39870003232888,0.292846971700564,0.296471795318131,0.24360721539693,0.352452992489175,-0.00362482361756631
"14","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-20,113,38586706,113.922760280974,94,135,-0.92276028097406,0.292846971700564,0.295238365982766,0.24360721539693,0.349861426367931,-0.00239139428220191
"15","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-27,113,38586706,113.477398810567,93,135,-0.477398810566967,0.292846971700564,0.294084182284352,0.241015649275686,0.349861426367931,-0.0012372105837875
"16","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-04,113,38586706,113.068045758871,92,135,-0.0680457588714489,0.292846971700564,0.29302331678395,0.238424083154442,0.349861426367931,-0.000176345083385581
"17","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-11,109,38586706,112.699586787903,93,134,-3.69958678790333,0.282480707215589,0.292068430997721,0.241015649275686,0.347269860246687,-0.00958772378213193
"18","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-18,104,38586706,112.376313160782,92,134,-8.37631316078179,0.269522876609369,0.291230646017781,0.238424083154442,0.347269860246687,-0.0217077694084118
"19","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-25,106,38586706,112.101880416111,92,133.025,-6.10188041611141,0.274706008851857,0.290519435414133,0.238424083154442,0.344743083278473,-0.0158134265622762
"20","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-01,103,38586706,111.8792751192,91,133,-8.8792751191996,0.266931310488125,0.289942539068247,0.235832517033198,0.344678294125443,-0.0230112285801219
"21","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-08,110,38586706,111.710789132295,91,133,-1.71078913229489,0.285072273336833,0.28950589649268,0.235832517033198,0.344678294125443,-0.00443362315584775
"22","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-15,111,38586706,111.598000867416,91,133,-0.598000867415919,0.287663839458077,0.289213598246546,0.235832517033198,0.344678294125443,-0.00154975878846958
"23","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-22,113,38586706,111.54176305708,91,133,1.4582369429197,0.292846971700564,0.289067854242547,0.235832517033198,0.344678294125443,0.00377911745801701
