"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-01-19,123,38586706,119.394700281096,98,141,3.60529971890358,0.318762632913004,0.309419260304563,0.253973479881905,0.365410823095395,0.0093433726084408
"2","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-01-26,124,38586706,119.183207871601,98,141,4.81679212839894,0.321354199034248,0.308871163741215,0.253973479881905,0.365410823095395,0.0124830352930332
"3","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-02,122,38586706,118.946845614554,98,141,3.05315438544646,0.31617106679176,0.308258615323509,0.253973479881905,0.365410823095395,0.00791245146825039
"4","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-09,112,38586706,118.688634416018,97,140,-6.6886344160183,0.290255405579321,0.30758944392926,0.251381913760661,0.362819256974151,-0.0173340383499392
"5","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-16,117,38586706,118.411909427605,97,141,-1.41190942760515,0.30321323618554,0.306872292824387,0.251381913760661,0.365410823095395,-0.00365905663884643
"6","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-02-23,119,38586706,118.120264870884,97,140,0.879735129115744,0.308396368428028,0.306116476671744,0.251381913760661,0.362819256974151,0.00227989175628452
"7","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-02,115,38586706,117.817495794961,96,140,-2.81749579496096,0.298030103943052,0.30533183059202,0.248790347639418,0.362819256974151,-0.00730172664896807
"8","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-09,118,38586706,117.507537962175,97,140,0.492462037824922,0.305804802306784,0.304528554373558,0.251381913760661,0.362819256974151,0.00127624793322582
"9","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-16,121,38586706,117.19440702033,96,139,3.80559297966977,0.313579500670516,0.30371705483316,0.248790347639418,0.360227690852907,0.00986244583735592
"10","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-23,117,38586706,116.882138050634,96,139,0.117861949365519,0.30321323618554,0.302907789150581,0.248790347639418,0.360227690852907,0.000305447034959447
"11","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-03-30,114,38586706,116.574726484762,95,138,-2.57472648476228,0.295438537821808,0.302111111751188,0.246198781518174,0.357636124731663,-0.00667257392937941
"12","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-06,112,38586706,116.276071269158,96,138,-4.27607126915775,0.290255405579321,0.301337127012494,0.248790347639418,0.357636124731663,-0.0110817214331738
"13","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-13,112,38586706,115.989921027231,95,137,-3.98992102723082,0.290255405579321,0.300595549739931,0.246198781518174,0.355044558610419,-0.0103401441606102
"14","California","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-04-20,111,38586706,115.719823837746,95,137,-4.71982383774647,0.287663839458077,0.29989557501422,0.246198781518174,0.355044558610419,-0.0122317355561433
