"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-01-19,1645,318386329,1612.48655538424,1530,1694,32.5134446157645,0.516667912584903,0.506455965131667,0.480548271279575,0.532058020619346,0.0102119474532352
"2","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-01-26,1627,318386329,1613.99773606878,1531,1697,13.0022639312178,0.511014403511025,0.506930602560131,0.480862355117013,0.533000272131659,0.00408380095089379
"3","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-02,1607,318386329,1613.08265806595,1532,1696,-6.08265806595,0.504732726762273,0.506643191349447,0.48117643895445,0.532686188294222,-0.00191046458717453
"4","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-09,1605,318386329,1609.7672957342,1528,1693,-4.76729573419607,0.504104559087397,0.505601889625794,0.4799201036047,0.531743936781909,-0.00149733053839635
"5","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-16,1595,318386329,1604.12285337109,1523,1686,-9.12285337108801,0.500963720713021,0.503829061508193,0.478349684417512,0.529545349919845,-0.00286534079517215
"6","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-23,1583,318386329,1596.26366459862,1515,1679,-13.2636645986197,0.497194714663769,0.50136061733939,0.475837013718011,0.527346763057782,-0.00416590267562013
"7","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-02,1552,318386329,1586.34387039421,1506,1668,-34.3438703942088,0.487458115703203,0.498244970309077,0.473010259181072,0.523891840845968,-0.0107868546058737
"8","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-09,1537,318386329,1574.55304500588,1496,1656,-37.5530450058766,0.482746858141638,0.494541662624552,0.469869420806696,0.520122834796716,-0.0117948044829138
"9","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-16,1521,318386329,1561.11098584429,1481,1643,-40.1109858442935,0.477721516742636,0.490319729100018,0.465158163245131,0.516039744910027,-0.0125982123573822
"10","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-23,1505,318386329,1546.26191430778,1466.975,1626,-41.2619143077832,0.472696175343634,0.485655875729445,0.460753137425068,0.510700319673588,-0.0129597003858112
"11","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-30,1487,318386329,1530.26834790531,1453,1612,-43.2683479053062,0.467042666269757,0.480632555019442,0.456363815796877,0.506303145949461,-0.013589888749685
"12","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-06,1477,318386329,1513.4049001692,1437,1591,-36.4049001691963,0.463901827895381,0.475336018642056,0.451338474397875,0.49970738536327,-0.011434190746675
"13","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-13,1476,318386329,1495.9522453533,1419,1576,-19.9522453532954,0.463587744057943,0.469854421844003,0.445684965323998,0.494996127801706,-0.00626667778606017
"14","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-20,1475,318386329,1478.19145263862,1401,1557,-3.1914526386231,0.463273660220505,0.464276043912244,0.440031456250121,0.489028534890391,-0.0010023836917392
"15","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-27,1463,318386329,1460.39885314181,1383,1539,2.60114685819053,0.459504654171254,0.458687675984294,0.434377947176243,0.483375025816514,0.000816978186959319
"16","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-04,1445,318386329,1442.8415564,1367,1521,2.15844360000165,0.453851145097376,0.453173212848595,0.429352605777241,0.477721516742636,0.000677932248781212
"17","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-11,1431,318386329,1425.77368506202,1349,1503,5.22631493797576,0.449453971373249,0.447812470321872,0.423699096703364,0.472068007668759,0.00164150105137704
"18","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-18,1392,318386329,1409.43335068612,1334,1485,-17.4333506861219,0.437204701713182,0.442680235396075,0.418987839141799,0.466414498594882,-0.00547553368289312
"19","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-25,1355,318386329,1394.04035258467,1319,1469.025,-39.0403525846659,0.42558359972799,0.4378455434827,0.414276581580235,0.461397009291815,-0.01226194375471
"20","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-01,1351,318386329,1379.79454751282,1305,1457,-28.7945475128238,0.424327264378239,0.433371166358347,0.409879407856108,0.457620151146628,-0.00904390198010788
"21","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-08,1350,318386329,1366.87481178586,1292,1442,-16.8748117858604,0.424013180540801,0.429313286182542,0.405796317969419,0.452908893585063,-0.00530010564174079
"22","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-15,1349,318386329,1355.43849948709,1280,1430,-6.43849948708635,0.423699096703364,0.425721325329608,0.402027311920167,0.449139887535812,-0.0020222286262443
"23","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-22,1361,318386329,1345.62129052682,1273,1422,15.3787094731845,0.427468102752615,0.422637898666439,0.399828725058104,0.446627216836311,0.00483020408617622
