"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-01-19,50,19653431,49.9486552342694,37,65,0.0513447657306187,0.254408505059498,0.254147254157655,0.188262293744029,0.330731056577348,0.000261250901843137
"2","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-01-26,49,19653431,49.9479952011815,36,65,-0.947995201181492,0.249320334958308,0.254143895797032,0.183174123642839,0.330731056577348,-0.00482356083872323
"3","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-02,50,19653431,49.9287876830429,36,64,0.0712123169571086,0.254408505059498,0.254046164677521,0.183174123642839,0.325642886476158,0.000362340381977623
"4","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-09,50,19653431,49.8914799879126,36,65,0.108520012087446,0.254408505059498,0.253856336778614,0.183174123642839,0.330731056577348,0.000552168280884117
"5","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-16,51,19653431,49.8367992897773,36,65,1.16320071022265,0.259496675160688,0.25357811208525,0.183174123642839,0.330731056577348,0.00591856307543784
"6","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-02-23,48,19653431,49.7657392242116,36,64,-1.76573922421162,0.244232164857118,0.25321654638425,0.183174123642839,0.325642886476158,-0.00898438152713194
"7","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-02,49,19653431,49.6795417234557,36,64,-0.679541723455714,0.249320334958308,0.252777958838107,0.183174123642839,0.325642886476158,-0.00345762387979846
"8","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-09,46,19653431,49.5796745885158,36,64,-3.57967458851577,0.234055824654738,0.252269817868014,0.183174123642839,0.325642886476158,-0.0182139932132754
"9","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-16,48,19653431,49.4678053962271,36,64,-1.46780539622706,0.244232164857118,0.251700608388566,0.183174123642839,0.325642886476158,-0.0074684435314478
"10","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-23,49,19653431,49.3457724133278,36,64,-0.345772413327786,0.249320334958308,0.251079683813619,0.183174123642839,0.325642886476158,-0.00175934885531074
"11","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-03-30,52,19653431,49.2155532353384,36,64,2.78444676466165,0.264584845261878,0.250417106485572,0.183174123642839,0.325642886476158,0.0141677387763065
"12","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-06,49,19653431,49.079231885069,36,64,-0.0792318850690066,0.249320334958308,0.249723480266977,0.183174123642839,0.325642886476158,-0.000403145308669039
"13","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-13,50,19653431,48.93896509509,36,63,1.06103490490996,0.254408505059498,0.249009778980016,0.183174123642839,0.320554716374968,0.00539872607948179
"14","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-20,45,19653431,48.7969484631953,35,63,-3.79694846319531,0.228967654553548,0.248287174199738,0.178085953541649,0.320554716374968,-0.0193195196461896
"15","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-27,42,19653431,48.6553831136213,35,63,-6.65538311362129,0.213703144249979,0.247566865620671,0.178085953541649,0.320554716374968,-0.0338637213706924
"16","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-04,39,19653431,48.5164434242555,35,63,-9.51644342425546,0.198438633946409,0.246859916847371,0.178085953541649,0.320554716374968,-0.0484212829009625
"17","New York","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-11,43,19653431,48.3822462964789,35,63,-5.3822462964789,0.218791314351169,0.246177099034153,0.178085953541649,0.320554716374968,-0.0273857846829844
