"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-01-19,672,38586706,631.117001883111,582,682,40.8829981168893,1.74153243347592,1.63558144062131,1.50829148256397,1.76744809468836,0.10595099285461
"2","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-01-26,659,38586706,633.164056664034,583,686,25.8359433359661,1.70784207389975,1.64088651843988,1.51088304868521,1.77781435917334,0.0669555554598678
"3","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-02,636,38586706,634.10615129436,584,685,1.8938487056397,1.64823605311114,1.64332801896684,1.51347461480646,1.77522279305209,0.00490803414429752
"4","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-09,622,38586706,633.931069462808,583.975,684,-11.9310694628077,1.61195412741373,1.64287428282375,1.51340982565343,1.77263122693085,-0.0309201554100206
"5","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-16,608,38586706,632.648612891737,584,683,-24.6486128917368,1.57567220171631,1.63955071182219,1.51347461480646,1.77003966080961,-0.0638785101058815
"6","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-23,605,38586706,630.290288405978,581,680,-25.2902884059775,1.56789750335258,1.633438957982,1.50569991644273,1.76226496244587,-0.0655414546294197
"7","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-02,602,38586706,626.908306916805,577,678,-24.9083069168055,1.56012280498885,1.62467432933199,1.49533365195775,1.75708183020339,-0.064551524343139
"8","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-09,601,38586706,622.573950807057,574,672,-21.573950807057,1.5575312388676,1.61344155888056,1.48755895359402,1.74153243347592,-0.0559103200129522
"9","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-16,590,38586706,617.375399540384,569,667,-27.3753995403837,1.52902401153392,1.5999691695383,1.4746011229878,1.7285746028697,-0.0709451580043751
"10","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-23,593,38586706,611.415129323443,564,661,-18.4151293234435,1.53679870989765,1.58452273517061,1.46164329238158,1.71302520614224,-0.0477240252729618
"11","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-30,587,38586706,604.807019523496,558,655,-17.807019523496,1.52124931317019,1.56739738168761,1.44609389565411,1.69747580941478,-0.0461480685174216
"12","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-06,578,38586706,597.673305447784,549,646,-19.6733054477843,1.49792521807899,1.54890988997035,1.42276980056292,1.67415171432358,-0.0509846718913615
"13","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-13,582,38586706,590.141514178787,542,639,-8.14151417878691,1.50829148256397,1.52939075488534,1.40462883771421,1.65601075147487,-0.0210992723213713
"14","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-20,579,38586706,582.341508477384,535,630.025,-3.34150847738363,1.50051678420024,1.50917652436407,1.3864878748655,1.63275144553671,-0.00865974016383681
"15","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-27,570,38586706,574.402745056633,527,624,-4.40274505663274,1.47719268910904,1.48860269403829,1.36575534589555,1.61713725965621,-0.0114100049292436
"16","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-04,550,38586706,566.451829970587,520,614,-16.4518299705866,1.42536136668416,1.4679973718684,1.34761438304685,1.59122159844377,-0.0426360051842377
"17","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-11,554,38586706,558.610427790447,512,605,-4.61042779044692,1.43572763116914,1.4476758596353,1.32688185407689,1.56789750335258,-0.0119482284661638
"18","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-18,536,38586706,550.99355488828,505,598,-14.9935548882804,1.38907944098675,1.42793622987223,1.30874089122819,1.54975654050387,-0.0388567888854789
"19","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-25,535,38586706,543.708262442231,498,591,-8.70826244223076,1.3864878748655,1.40905591278569,1.29059992837948,1.53161557765516,-0.0225680379201862
"20","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-01,532,38586706,536.852693198172,491,582,-4.85269319817189,1.37871317650177,1.39128925179095,1.27245896553077,1.50829148256397,-0.0125760752891731
"21","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-08,547,38586706,530.51547854641,485,576,16.4845214535898,1.41758666832043,1.37486594099639,1.25690956880331,1.49274208583651,0.042720727324042
"22","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-15,543,38586706,524.775429575382,480,570,18.2245704246176,1.40722040383546,1.35999022454879,1.24395173819709,1.47719268910904,0.0472301792866631
"23","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-22,551,38586706,519.701467485478,475,566,31.2985325145222,1.42795293280541,1.34684071629612,1.23099390759087,1.46682642462407,0.0811122165092874
"24","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-29,558,38586706,515.352734781695,471,561,42.6472652183047,1.44609389565411,1.33557068795065,1.22062764310589,1.45386859401785,0.110523207703463
"25","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-06,557,38586706,511.778828477414,468,557,45.2211715225858,1.44350232953287,1.32630867345198,1.21285294474216,1.44350232953287,0.117193656080894
"26","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-13,548,38586706,509.020099475528,465,554,38.9799005244716,1.42017823444168,1.319159244833,1.20507824637843,1.43572763116914,0.101018989608679
"27","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-20,540,38586706,507.107967661898,463,553,32.8920323381024,1.39944570547172,1.31420382880544,1.19989511413594,1.4331360650479,0.0852418766662861
"28","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-27,532,38586706,506.065209410228,462,551,25.9347905897724,1.37871317650177,1.31150145184776,1.1973035480147,1.42795293280541,0.06721172465401
"29","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-03,531,38586706,505.906182611321,462,550,25.0938173886786,1.37612161038053,1.31108932338335,1.1973035480147,1.42536136668416,0.0650322869971813
"30","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-10,527,38586706,506.636963572515,463,551,20.363036427485,1.36575534589555,1.31298319056443,1.19989511413594,1.42795293280541,0.0527721553311263
"31","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-17,535,38586706,508.25537986994,464,554,26.7446201300597,1.3864878748655,1.3171774234109,1.20248668025718,1.43572763116914,0.0693104514546012
"32","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-24,540,38586706,510.750933257414,467,556,29.2490667425857,1.39944570547172,1.32364481502364,1.21026137862092,1.44091076341163,0.0758008904480879
"33","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-31,541,38586706,514.104616885507,471,560,26.8953831144929,1.40203727159297,1.33233610789557,1.22062764310589,1.4512770278966,0.069701163697396
