"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-01-19,992,318386329,1001.44696998716,940,1067,-9.4469699871554,0.31157116673813,0.314538307323854,0.295238807191373,0.335127454545952,-0.00296714058572389
"2","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-01-26,1006,318386329,1000.12863438856,939,1063,5.87136561143814,0.315968340462256,0.314124239420017,0.294924723353935,0.333871119196201,0.00184410104223983
"3","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-02,1020,318386329,998.643748856247,937,1063,21.3562511437527,0.320365514186383,0.313657860873872,0.29429655567906,0.333871119196201,0.00670765331251165
"4","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-09,1006,318386329,997.01495229883,934,1060,8.98504770116983,0.315968340462256,0.313146282200713,0.293354304166747,0.332928867683889,0.00282205826154358
"5","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-16,1009,318386329,995.266908646078,934,1059,13.7330913539222,0.316910591974569,0.312597249942248,0.293354304166747,0.332614783846451,0.00431334203232143
"6","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-23,1009,318386329,993.425911460499,933,1057,15.5740885395012,0.316910591974569,0.312019022481489,0.293040220329309,0.331986616171576,0.00489156949307996
"7","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-02,1009,318386329,991.519470075973,928,1055,17.4805299240265,0.316910591974569,0.311420240055588,0.291469801142121,0.3313584484967,0.00549035191898159
"8","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-09,1021,318386329,989.575885146228,929,1052,31.4241148537719,0.320679598023821,0.310809791442467,0.291783884979559,0.330416196984388,0.00986980658135354
"9","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-16,1021,318386329,987.623821208064,925,1052,33.3761787919358,0.320679598023821,0.310196679709845,0.290527549629808,0.330416196984388,0.0104829183139757
"10","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-23,1016,318386329,985.691883397491,923,1049,30.308116602509,0.319109178836633,0.30958988926861,0.289899381954933,0.329473945472075,0.0095192895680232
"11","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-30,1008,318386329,983.808204839427,923,1046,24.1917951605727,0.316596508137132,0.308998256278594,0.289899381954933,0.328531693959762,0.00759825185853778
"12","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-06,995,318386329,982.000050506404,920,1046,12.9999494935961,0.312513418250442,0.308430344226998,0.28895713044262,0.328531693959762,0.00408307402344404
"13","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-13,975,318386329,980.293442552395,919,1042,-5.29344255239505,0.30623174150169,0.307894326251802,0.288643046605183,0.327275358610011,-0.00166258475011188
"14","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-20,978,318386329,978.712811316869,915,1043,-0.712811316868965,0.307173993014003,0.307397875527774,0.287386711255432,0.327589442447449,-0.000223882513771176
"15","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-27,960,318386329,977.280675400125,917,1040,-17.2806754001249,0.301520483940125,0.306948064783311,0.288014878930307,0.326647190935136,-0.00542758084318529
"16","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-04,946,318386329,976.017353467189,915,1037,-30.0173534671885,0.297123310215999,0.306551275782695,0.287386711255432,0.325704939422823,-0.00942796556669634
"17","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-11,955,318386329,974.940709770058,913,1037,-19.9407097700584,0.299950064752937,0.306213119398747,0.286758543580557,0.325704939422823,-0.00626305464581001
"18","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-18,956,318386329,974.065934805488,914,1038,-18.065934805488,0.300264148590375,0.305938366720981,0.287072627417994,0.326019023260261,-0.00567421813060574
"19","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-25,961,318386329,973.405362058117,912.975,1037,-12.405362058117,0.301834567777563,0.30573089149758,0.286750691484621,0.325704939422823,-0.00389632372001658
"20","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-01,970,318386329,972.968321418768,910,1035,-2.96832141876769,0.304661322314502,0.305593624096457,0.285816292068244,0.325076771747948,-0.000932301781954867
"21","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-08,982,318386329,972.761029609761,913,1034,9.23897039023916,0.308430328363753,0.305528517089614,0.286758543580557,0.32476268791051,0.00290181127413896
"22","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-15,973,318386329,972.786517781255,912,1034,0.213482218744502,0.305603573826815,0.305536522512327,0.286444459743119,0.32476268791051,6.7051314487973e-05
"23","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-22,960,318386329,973.044596346869,912,1037,-13.0445963468694,0.301520483940125,0.305617580818575,0.286444459743119,0.325704939422823,-0.00409709687844964
"24","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-29,954,318386329,973.531857081241,913,1036,-19.5318570812407,0.2996359809155,0.305770621539859,0.286758543580557,0.325390855585385,-0.00613464062435943
"25","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-06,954,318386329,974.241712481489,913,1037,-20.2417124814885,0.2996359809155,0.305993575647995,0.286758543580557,0.325704939422823,-0.00635759473249511
"26","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-13,963,318386329,975.16447237219,915,1037,-12.1644723721901,0.302462735452438,0.3062833996155,0.287386711255432,0.325704939422823,-0.00382066416306149
"27","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-20,971,318386329,976.287457683071,915,1039,-5.28745768307056,0.304975406151939,0.306636111151327,0.287386711255432,0.326333107097698,-0.00166070499938788
"28","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-27,989,318386329,977.595151225074,916,1040,11.4048487749263,0.310628915225817,0.307046836557192,0.28770079509287,0.326647190935136,0.00358207866862472
"29","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-03,997,318386329,979.069385112388,918,1040,17.9306148876124,0.313141585925318,0.3075098695938,0.288328962767745,0.326647190935136,0.0056317163315176
"30","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-10,998,318386329,980.689564207945,918.975,1043,17.3104357920552,0.313455669762755,0.308018741661469,0.288635194509247,0.327589442447449,0.0054369281012864
"31","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-17,990,318386329,982.432924596748,920,1044,7.56707540325226,0.310942999063254,0.308566302982421,0.28895713044262,0.327903526284886,0.00237669608083338
"32","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-24,984,318386329,984.274825610413,923.975,1046,-0.274825610413245,0.309058496038629,0.309144814320973,0.290205613696435,0.328531693959762,-8.63182823447313e-05
"33","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-31,981,318386329,986.189073341081,924,1049,-5.18907334108076,0.308116244526316,0.309746048594028,0.290213465792371,0.329473945472075,-0.00162980406771195
"34","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-07,981,318386329,988.148272904188,927,1050.025,-7.14827290418793,0.308116244526316,0.310361401511114,0.291155717304684,0.329795881405448,-0.00224515698479878
"35","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-14,991,318386329,990.124205957398,927.975,1053,0.875794042602024,0.311257082900692,0.310982010146987,0.291461949046185,0.330730280821825,0.00027507275370546
"36","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-21,995,318386329,992.088229184018,931,1053,2.91177081598187,0.312513418250442,0.31159887809882,0.292412052654434,0.330730280821825,0.000914540151622486
"37","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-28,1006,318386329,994.011688637619,932,1058,11.9883113623811,0.315968340462256,0.312203005625163,0.292726136491872,0.332300700009013,0.0037653348370938
"38","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-05,1002,318386329,995.866344059587,934,1059,6.13365594041295,0.314712005112506,0.312785522917219,0.293354304166747,0.332614783846451,0.00192648219528702
"39","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-12,984,318386329,997.624796565502,938,1059,-13.6247965655019,0.309058496038629,0.313337824428228,0.294610639516498,0.332614783846451,-0.0042793283895999
"40","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-19,976,318386329,999.260912493584,937,1062,-23.2609124935835,0.306545825339128,0.313851701997413,0.29429655567906,0.333557035358764,-0.00730587665828564
"41","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-26,972,318386329,1000.75023576125,938,1064,-28.7502357612493,0.305289489989377,0.314319474364507,0.294610639516498,0.334185203033639,-0.00902998437512979
"42","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-02,967,318386329,1002.07038082205,940,1065,-35.0703808220501,0.303719070802189,0.314734110591177,0.295238807191373,0.334499286871077,-0.0110150397889886
"43","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-09,968,318386329,1003.2013982863,941,1066.025,-35.201398286299,0.304033154639626,0.315089344896558,0.29555289102881,0.33482122280445,-0.0110561902569312
"44","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-16,980,318386329,1004.12610548605,943,1067,-24.1261054860493,0.307802160688878,0.315379780482361,0.296181058703686,0.335127454545952,-0.00757761979348342
"45","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-23,978,318386329,1004.83037473935,942,1068,-26.8303747393518,0.307173993014003,0.315600980072028,0.295866974866248,0.33544153838339,-0.00842698705802528
"46","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-30,988,318386329,1005.30337279734,942,1069,-17.3033727973441,0.310314831388379,0.315749541117183,0.295866974866248,0.335755622220827,-0.00543470972880374
"47","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-07,982,318386329,1005.53774592505,943,1069,-23.5377459250504,0.308430328363753,0.315823153928525,0.296181058703686,0.335755622220827,-0.0073928255647718
"48","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-14,986,318386329,1005.52974624419,943.975,1071,-19.529746244191,0.309686663713504,0.315820641358062,0.296487290445187,0.336383789895703,-0.00613397764455865
"49","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-21,995,318386329,1005.2792963131,942,1067,-10.2792963130981,0.312513418250442,0.315741979082619,0.295866974866248,0.335127454545952,-0.00322856083217635
"50","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-28,1005,318386329,1004.78999038504,944,1069,0.210009614964861,0.315654256624819,0.315588295999052,0.296495142541123,0.335755622220827,6.59606257669627e-05
"51","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-04,1017,320738994,1011.48844029383,950,1074,5.5115597061681,0.317080248745807,0.31536185472161,0.296190989487234,0.334851708115041,0.00171839402419779
"52","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-11,1025,320738994,1010.53955941676,948,1073,14.4604405832357,0.319574488657279,0.315066012652258,0.295567429509366,0.334539928126107,0.00450847600502099
"53","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-18,1026,320738994,1009.38217886448,946,1073,16.6178211355227,0.319886268646213,0.314705164556473,0.294943869531498,0.334539928126107,0.00518110408973931
"54","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-25,1026,320738994,1008.03348244554,945,1071,17.9665175544599,0.319886268646213,0.314284668001902,0.294632089542564,0.33391636814824,0.00560160064431077
"55","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-01,1030,320738994,1006.51345348548,944,1070,23.4865465145228,0.321133388601948,0.313810753389554,0.29432030955363,0.333604588159306,0.00732263521239418
"56","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-08,1007,320738994,1004.84454337549,944,1066,2.1554566245095,0.313962448856468,0.313290420613931,0.29432030955363,0.33235746820357,0.000672028242537138
"57","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-15,1003,320738994,1003.05130451084,942,1067,-0.0513045108449433,0.312715328900732,0.312731324620556,0.293696749575763,0.332669248192504,-1.59957198234971e-05
"58","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-22,1001,320738994,1001.15999538304,939,1063,-0.159995383042201,0.312091768922864,0.312141652281619,0.292761409608961,0.331422128236768,-4.98833587543774e-05
"59","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-01,988,320738994,999.198165819303,938,1061,-11.1981658193026,0.308038629066723,0.311529993081946,0.292449629620027,0.3307985682589,-0.00349136401522249
"60","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-08,994,320738994,997.194230343353,935,1058,-3.19423034335307,0.309909309000327,0.31090520610143,0.291514289653225,0.329863228292098,-0.000995897101103045
"61","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-15,992,320738994,995.177037384267,932,1058,-3.17703738426701,0.309285749022459,0.310276285702969,0.290578949686423,0.329863228292098,-0.000990536680509452
"62","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-22,1000,320738994,993.175441616561,933,1055,6.82455838343878,0.31177998893393,0.309652228196663,0.290890729675357,0.328927888325297,0.00212776073726751
"63","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-29,1004,320738994,991.217886112731,931,1052,12.7821138872691,0.313027108889666,0.309041901563341,0.290267169697489,0.327992548358495,0.00398520732632501
"64","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-05,1005,320738994,989.332000271668,928,1051,15.6679997283318,0.3133388888786,0.308453920096684,0.289331829730687,0.327680768369561,0.00488496878191611
"65","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-12,993,320738994,987.544218696876,926,1048.025,5.45578130312447,0.309597529011393,0.307896525577079,0.28870826975282,0.326753222902482,0.00170100343431409
"66","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-19,997,320738994,985.879425380512,926,1048,11.1205746194881,0.310844648967129,0.307377476335326,0.28870826975282,0.326745428402759,0.00346717263180296
"67","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-26,996,320738994,984.360626742427,921.975,1047,11.6393732575731,0.310532868978195,0.306903945312751,0.287453355297361,0.326433648413825,0.00362892366544402
"68","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-03,990,320738994,983.008656312303,922,1046,6.99134368769683,0.308662189044591,0.306482427987008,0.287461149797084,0.326121868424891,0.00217976105758342
"69","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-10,993,320738994,981.841913155197,920,1046,11.1580868448031,0.309597529011393,0.306118660818396,0.286837589819216,0.326121868424891,0.00347886819299653
"70","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-17,990,320738994,980.876135546255,919,1043,9.12386445374477,0.308662189044591,0.305817550686168,0.286525809830282,0.32518652845809,0.00284463835842323
"71","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-24,985,320738994,980.124210910717,918,1042,4.87578908928253,0.307103289099922,0.305583115631621,0.286214029841348,0.324874748469156,0.00152017346830069
"72","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-31,971,320738994,979.596022664383,919,1042,-8.59602266438321,0.302738369254846,0.305418437106024,0.286525809830282,0.324874748469156,-0.00268006785117721
"73","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-07,969,320738994,979.298334312951,917,1041,-10.2983343129508,0.302114809276979,0.305325623835108,0.285902249852414,0.324562968480222,-0.00321081455812973
"74","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-14,965,320738994,979.234710985191,918,1040,-14.234710985191,0.300867689321243,0.305305787354683,0.286214029841348,0.324251188491288,-0.00443809803344054
"75","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-21,968,320738994,979.405478467678,917,1041,-11.4054784676783,0.301803029288045,0.305359029238484,0.285902249852414,0.324562968480222,-0.00355599995043893
"76","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-28,993,320738994,979.807719755909,919,1042,13.1922802440913,0.309597529011393,0.305484440022877,0.286525809830282,0.324874748469156,0.0041130889885161
"77","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-05,1001,320738994,980.43530911351,918,1043,20.5646908864899,0.312091768922864,0.305680109825845,0.286214029841348,0.32518652845809,0.00641165909701951
"78","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-12,1005,320738994,981.278983610854,921,1044,23.7210163891465,0.3133388888786,0.30594315065129,0.28714936980815,0.325498308447023,0.00739573822730968
"79","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-19,1009,320738994,982.326452070334,921.975,1044,26.6735479296659,0.314586008834336,0.306269730355996,0.287453355297361,0.325498308447023,0.0083162784783399
"80","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-26,1015,320738994,983.562541252116,922,1046,31.4374587478844,0.316456688767939,0.306655118227413,0.287461149797084,0.326121868424891,0.0098015705405263
"81","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-02,1001,320738994,984.969378949187,925,1049,16.0306210508128,0.312091768922864,0.307093742069038,0.288396489763886,0.327057208391693,0.00499802685382644
"82","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-09,1003,320738994,986.526613405544,926,1050,16.4733865944556,0.312715328900732,0.307579256610609,0.28870826975282,0.327368988380627,0.00513607229012374
"83","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-16,995,320738994,988.211668114354,928,1050.025,6.78833188564624,0.310221088989261,0.308104622949074,0.289331829730687,0.32737678288035,0.00211646604018663
"84","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-23,992,320738994,990.000030587771,929,1051,1.99996941222923,0.309285749022459,0.308662198581246,0.289643609719621,0.327680768369561,0.00062355044121303
"85","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-30,989,320738994,991.865573119126,929,1055,-2.86557311912566,0.308350409055657,0.309243837411028,0.289643609719621,0.328927888325297,-0.000893428355370366
"86","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-06,986,320738994,993.780902891076,931,1057,-7.78090289107649,0.307415069088855,0.309840998906131,0.290267169697489,0.329551448303165,-0.00242592981727582
"87","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-13,983,320738994,995.717738038473,935,1057,-12.717738038473,0.306479729122054,0.310444865346953,0.291514289653225,0.329551448303165,-0.00396513622489975
"88","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-20,1001,320738994,997.6473054782,936,1060,3.35269452179978,0.312091768922864,0.311046465861959,0.291826069642159,0.330486788269966,0.00104530306090558
"89","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-27,1000,320738994,999.540755502964,936,1062,0.45924449703648,0.31177998893393,0.311636805689727,0.291826069642159,0.331110348247834,0.000143183244204002
"90","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-04,990,320738994,1001.36958734094,940,1064,-11.3695873409407,0.308662189044591,0.312206998859933,0.293073189597895,0.331733908225702,-0.00354480981534185
"91","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-11,994,320738994,1003.10607915071,941,1067,-9.10607915071148,0.309909309000327,0.312748402257167,0.293384969586829,0.332669248192504,-0.00283909325684032
"92","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-18,1004,320738994,1004.72371529486,943,1069,-0.723715294858152,0.313027108889666,0.313252748836288,0.294008529564696,0.333292808170372,-0.000225639946622191
"93","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-25,990,320738994,1006.19760325946,943,1069,-16.1976032594567,0.308662189044591,0.313712277609581,0.294008529564696,0.333292808170372,-0.00505008856498962
