"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-01-19,72,26963092,68.5531069078102,52,85,3.44689309218981,0.267031689095598,0.254247943476995,0.192856219902376,0.315245744071192,0.0127837456186027
"2","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-01-26,69,26963092,68.5315488687864,52,86,0.468451131213627,0.255905368716615,0.254167989594021,0.192856219902376,0.318954517530853,0.00173737912259331
"3","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-02,64,26963092,68.4971600399341,53,85,-4.49716003993412,0.237361501418309,0.254040449218265,0.196564993362037,0.315245744071192,-0.016678947799956
"4","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-09,63,26963092,68.4506910573877,53,86,-5.4506910573877,0.233652727958648,0.2538681062891,0.196564993362037,0.318954517530853,-0.0202153783304515
"5","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-16,66,26963092,68.3930719316642,52,85,-2.39307193166424,0.244779048337631,0.253654410004848,0.192856219902376,0.315245744071192,-0.0088753616672162
"6","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-02-23,68,26963092,68.3253968045465,53,85,-0.325396804546486,0.252196595256953,0.253403418289514,0.196564993362037,0.315245744071192,-0.00120682303256053
"7","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-02,73,26963092,68.2489061811656,52,85,4.75109381883438,0.270740462555259,0.253119731895606,0.192856219902376,0.315245744071192,0.0176207306596528
"8","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-09,75,26963092,68.1649670108838,52,85,6.83503298911623,0.278158009474581,0.252808420528639,0.192856219902376,0.315245744071192,0.0253495889459422
"9","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-16,74,26963092,68.0750510225414,52,85,5.92494897745863,0.27444923601492,0.252474942497475,0.192856219902376,0.315245744071192,0.0219742935174446
"10","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-23,76,26963092,67.9807117386726,52,85,8.01928826132743,0.281866782934242,0.252125059465259,0.192856219902376,0.315245744071192,0.0297417234689828
"11","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-03-30,75,26963092,67.8835605996321,52,85,7.11643940036787,0.278158009474581,0.25176474789921,0.192856219902376,0.315245744071192,0.0263932615753708
"12","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-06,67,26963092,67.7852426230069,52,85,-0.785242623006866,0.248487821797292,0.251400108796895,0.192856219902376,0.315245744071192,-0.00291228699960252
"13","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-13,68,26963092,67.6874120074881,52,84.0249999999996,0.312587992511865,0.252196595256953,0.251037277206517,0.192856219902376,0.311629689948021,0.00115931805043674
"14","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-20,65,26963092,67.5917080652276,51,84,-2.59170806522755,0.24107027487797,0.250682332965476,0.189147446442715,0.311536970611531,-0.00961205808750551
"15","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-04-27,64,26963092,67.4997318345509,52,84,-3.49973183455086,0.237361501418309,0.250341213962222,0.192856219902376,0.311536970611531,-0.0129797125439132
"16","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-04,66,26963092,67.4130236878377,52,84,-1.41302368783766,0.244779048337631,0.250019633088956,0.192856219902376,0.311536970611531,-0.00524058475132476
"17","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-11,71,26963092,67.3330422094853,52,84,3.66695779051472,0.263322915635937,0.249722999904778,0.192856219902376,0.311536970611531,0.0135999157311584
"18","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-18,67,26963092,67.2611445781803,51,84,-0.261144578180264,0.248487821797292,0.249456347877982,0.189147446442715,0.311536970611531,-0.000968526080689353
