"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-01-19,202,19653431,202.760901762966,174,232,-0.760901762965659,1.02781036044037,1.03168195804064,0.885341597607054,1.18045546347607,-0.0038715976002646
"2","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-01-26,199,19653431,203.063147272269,175,232,-4.06314727226859,1.0125458501368,1.03321983460429,0.890429767708244,1.18045546347607,-0.0206739844674886
"3","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-02,194,19653431,203.047036092418,176,232,-9.04703609241844,0.987104999630853,1.03313785818068,0.895517937809434,1.18045546347607,-0.04603285854983
"4","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-09,195,19653431,202.712367940597,175,231,-7.71236794059729,0.992193169732043,1.03143500969677,0.890429767708244,1.17536729337488,-0.0392418399647231
"5","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-16,195,19653431,202.065044791711,174,231,-7.06504479171136,0.992193169732043,1.0281413194048,0.885341597607054,1.17536729337488,-0.0359481496727536
"6","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-02-23,199,19653431,201.116891422537,174,230,-2.11689142253709,1.0125458501368,1.02331695378042,0.885341597607054,1.17027912327369,-0.0107711036436187
"7","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-02,198,19653431,199.88530012008,172,229,-1.8853001200801,1.00745768003561,1.01705040773837,0.875165257404674,1.1651909531725,-0.00959272770276143
"8","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-09,201,19653431,198.392718135414,170,227,2.60728186458604,1.02272219033918,1.00945589671042,0.864988917202294,1.15501461297012,0.0132662936287615
"9","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-16,202,19653431,196.666004101752,169,225,5.33399589824839,1.02781036044037,1.00067008199104,0.859900747101104,1.14483827276774,0.0271402784493374
"10","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-23,204,19653431,194.735685261789,168,224,9.26431473821057,1.03798670064275,0.990848291383776,0.854812576999914,1.13975010266655,0.0471384092589766
"11","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-30,198,19653431,192.635150622011,166,221,5.36484937798863,1.00745768003561,0.980160413833144,0.844636236797534,1.12448559236298,0.0272972662024694
"12","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-06,198,19653431,190.399815960628,163,218,7.60018403937229,1.00745768003561,0.968786650842938,0.829371726493964,1.10922108205941,0.0386710291926753
"13","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-13,193,19653431,188.066295078977,161,216,4.9337049210227,0.982016829529663,0.956913299662422,0.819195386291584,1.09904474185703,0.0251035298672415
"14","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-20,192,19653431,185.671608117609,159,213,6.32839188239069,0.976928659428473,0.94472872506388,0.809019046089204,1.08378023155346,0.0321999343645936
"15","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-27,187,19653431,183.252452617323,157,211,3.74754738267683,0.951487808922523,0.932419650377195,0.798842705886825,1.07360389135108,0.0190681585453289
"16","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-04,185,19653431,180.844556834591,154,209,4.15544316540908,0.941311468720144,0.920167867048715,0.783578195583255,1.0634275511487,0.0211436016714287
"17","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-11,182,19653431,178.482128181941,153,206,3.51787181805929,0.926046958416574,0.908147428212105,0.778490025482065,1.04816304084513,0.0178995302044681
"18","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-18,182,19653431,176.197403081527,150,203,5.80259691847317,0.926046958416574,0.896522358266742,0.763225515178495,1.03289853054156,0.0295246001498322
"19","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-25,181,19653431,174.020298437494,149,200,6.97970156250568,0.920958788315384,0.885444879509813,0.758137345077305,1.01763402023799,0.0355139088055703
"20","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-01,177,19653431,171.978159684381,147,199,5.02184031561882,0.900606107910624,0.875054130163742,0.747961004874925,1.0125458501368,0.025551977746882
"21","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-08,175,19653431,170.095596169552,145,196,4.90440383044759,0.890429767708244,0.865475326773999,0.737784664672545,0.997281339833233,0.024954440934245
"22","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-15,173,19653431,168.39439157698,143,195,4.60560842301996,0.880253427505864,0.856819308430065,0.727608324470165,0.992193169732043,0.0234341190757988
"23","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-22,167,19653431,166.893475196918,142,193,0.106524803081868,0.849724406898724,0.849182390580648,0.722520154368975,0.982016829529663,0.000542016318076309
"24","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-29,164,19653431,165.608939013053,141,192,-1.60893901305275,0.834459896595154,0.842646451976007,0.717431984267785,0.976928659428473,-0.00818655538085308
"25","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-06,163,19653431,164.55408568534,139,191,-1.55408568533974,0.829371726493964,0.837279178812797,0.707255644065405,0.971840489327283,-0.007907452318833
"26","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-13,163,19653431,163.739493395342,139,189,-0.739493395341526,0.829371726493964,0.833134394678169,0.707255644065405,0.961664149124903,-0.0037626681842042
"27","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-20,159,19653431,163.173085027459,138,188,-4.17308502745928,0.809019046089204,0.830252412555646,0.702167473964215,0.956575979023713,-0.0212333664664418
"28","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-27,160,19653431,162.860191129842,138,189,-2.86019112984243,0.814107216190395,0.828660355180947,0.702167473964215,0.961664149124903,-0.014553138990553
"29","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-03,165,19653431,162.803598398367,138,189,2.19640160163331,0.839548066696344,0.828372401736708,0.702167473964215,0.961664149124903,0.0111756649596364
