"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-01-19,462,26963092,427.480947053782,387,470,34.5190529462183,1.71345333836342,1.58542999094385,1.43529532888884,1.74312352604071,0.12802334741957
"2","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-01-26,460,26963092,427.478246893893,387,470,32.5217531061068,1.7060357914441,1.58541997666252,1.43529532888884,1.74312352604071,0.120615814781579
"3","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-02,449,26963092,426.890570599993,387,468,22.1094294000071,1.66523928338783,1.58324041842083,1.43529532888884,1.73570597912139,0.0819988649669966
"4","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-09,449,26963092,425.730594240642,386,467,23.2694057593577,1.66523928338783,1.57893832888543,1.43158655542918,1.73199720566172,0.0863009545023906
"5","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-16,439,26963092,424.02147400159,383,465,14.9785259984097,1.62815154879121,1.57259958910347,1.42046023505019,1.7245796587424,0.0555519596877453
"6","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-02-23,427,26963092,421.796194674301,381,463,5.20380532569914,1.58364626727528,1.56434653219409,1.41304268813087,1.71716211182308,0.0192997350811959
"7","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-02,417,26963092,419.096659365767,379,460,-2.09665936576749,1.54655853267867,1.55433456728838,1.40562514121155,1.7060357914441,-0.00777603460970831
"8","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-09,412,26963092,415.972564201022,376,457,-3.97256420102229,1.52801466538037,1.54274800605592,1.39449882083257,1.69490947106511,-0.0147333406755512
"9","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-16,397,26963092,412.480110227821,372,454,-15.4801102278205,1.47238306348545,1.52979528545102,1.37966372699392,1.68378315068613,-0.0574122219655689
"10","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-23,382,26963092,408.680609523903,369,449,-26.6806095239032,1.41675146159053,1.51570379808037,1.36853740661494,1.66523928338783,-0.0989523364898327
"11","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-03-30,376,26963092,404.639043522144,365,445,-28.6390435221443,1.39449882083257,1.50071454535757,1.35370231277629,1.65040418954918,-0.106215724525008
"12","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-06,371,26963092,400.422629007436,361,441,-29.4226290074359,1.37595495353426,1.48507681911049,1.33886721893765,1.63556909571054,-0.109121865576233
"13","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-13,365,26963092,396.099441582511,357,436,-31.0994415825106,1.35370231277629,1.46904309632779,1.32403212509901,1.61702522841223,-0.115340783551496
