"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-01-19,119,26963092,116.20128423505,95,138,2.79871576495034,0.441344041699669,0.430964238949486,0.352333478667803,0.511810737433229,0.0103798027501829
"2","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-01-26,119,26963092,116.048404718954,95,139,2.951595281046,0.441344041699669,0.430397243457664,0.352333478667803,0.51551951089289,0.0109467982420043
"3","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-02,119,26963092,115.710214965309,95,138,3.28978503469132,0.441344041699669,0.429142974275015,0.352333478667803,0.511810737433229,0.0122010674246534
"4","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-09,119,26963092,115.192210485737,94,137,3.80778951426342,0.441344041699669,0.427221813009193,0.348624705208142,0.508101963973568,0.0141222286904759
"5","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-16,118,26963092,114.503281554243,94,136,3.4967184457568,0.437635268240007,0.424666731672477,0.348624705208142,0.504393190513907,0.0129685365675302
"6","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-02-23,118,26963092,113.655445066282,93,135,4.34455493371792,0.437635268240007,0.421522298207795,0.344915931748481,0.500684417054246,0.0161129700322126
"7","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-02,114,26963092,112.663490755557,92,134,1.33650924444274,0.422800174401363,0.417843364386982,0.341207158288819,0.496975643594585,0.00495681001438091
"8","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-09,113,26963092,111.544559722232,92,133,1.45544027776759,0.419091400941702,0.413693502667396,0.341207158288819,0.493266870134924,0.0053978982743062
"9","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-16,108,26963092,110.317675841504,90,132,-2.31767584150401,0.400547533643397,0.409143268292464,0.333789611369497,0.489558096675263,-0.00859573464906774
"10","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-23,103,26963092,109.003251743198,89,130,-6.00325174319784,0.382003666345091,0.404268367081928,0.330080837909836,0.48214054975594,-0.0222647007368363
"11","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-03-30,93,26963092,107.62259069526,88,129,-14.6225906952605,0.344915931748481,0.39914780803055,0.326372064450175,0.478431776296279,-0.0542318762820692
"12","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-06,96,26963092,106.197404032022,86,127,-10.1974040320216,0.356042252127464,0.393862113558866,0.318954517530853,0.471014229376957,-0.0378198614314025
"13","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-13,97,26963092,104.749360991578,85,126,-7.74936099157767,0.359751025587125,0.388491649962021,0.315245744071192,0.467305455917296,-0.0287406243748962
"14","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-20,97,26963092,103.299684282893,83,123,-6.29968428289318,0.359751025587125,0.383115127459763,0.30782819715187,0.456179135538313,-0.0233641018726383
"15","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-04-27,100,26963092,101.868800737466,82,122,-1.86880073746565,0.370877345966108,0.377808304542616,0.304119423692209,0.452470362078652,-0.00693095857650765
"16","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-04,104,26963092,100.476052348063,81,121,3.52394765193674,0.385712439804752,0.372642916280014,0.300410650232548,0.448761588618991,0.013069523524738
"17","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-11,98,26963092,99.1394691528183,80,120,-1.13946915281828,0.363459799046786,0.367685831998861,0.296701876772886,0.44505281515933,-0.00422603295207493
