"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"1","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-01-19,69,19653431,79.3084838992343,62,97,-10.3084838992343,0.351083736982108,0.40353505654679,0.315466546273778,0.493552499815427,-0.0524513195646823
"2","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-01-26,74,19653431,79.3665969291625,62,98,-5.36659692916248,0.376524587488057,0.40383074552816,0.315466546273778,0.498640669916617,-0.0273061580401024
"3","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-02,74,19653431,79.2368150300938,62,98,-5.23681503009377,0.376524587488057,0.403170393149643,0.315466546273778,0.498640669916617,-0.0266458056615853
"4","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-09,73,19653431,78.9248704516928,62,97,-5.92487045169281,0.371436417386867,0.401583166072595,0.315466546273778,0.493552499815427,-0.0301467486857272
"5","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-16,76,19653431,78.4403090406289,61,96,-2.44030904062888,0.386700927690437,0.399117635188629,0.310378376172588,0.488464329714237,-0.0124167074981914
"6","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-02-23,82,19653431,77.796143262392,61,96,4.20385673760796,0.417229948297577,0.395840010135594,0.310378376172588,0.488464329714237,0.0213899381619828
"7","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-02,81,19653431,77.0083940068312,60,95,3.99160599316878,0.412141778196387,0.391831807926215,0.305290206071398,0.483376159613047,0.020309970270172
"8","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-09,78,19653431,76.0955493747386,59,94,1.9044506252614,0.396877267892817,0.38718709916217,0.300202035970208,0.478287989511857,0.00969016873064761
"9","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-16,79,19653431,75.0779720681646,58,93,3.92202793183536,0.401965437994007,0.382009492735211,0.295113865869018,0.473199819410667,0.0199559452587966
"10","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-23,75,19653431,73.977287787148,58,91.0249999999996,1.022712212852,0.381612757589247,0.376409023885692,0.295113865869018,0.463150683460815,0.00520373370355537
